Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",177,1.7M followers
2,"Kathmandu, Nepal",147,148.3K followers
3,"Kinshasa, Democratic Republic of the Congo",139,6.8K followers
4,"Kampala, Uganda",134,9.6K followers
5,"Delhi, India",132,2.7M followers
6,"Shanghai, China",127,2.1M followers
7,"Cairo City, Egypt",124,27.7K followers
8,"Beijing, China",122,7.1M followers
9,"Hanoi, Vietnam",107,2.2M followers
10,"Hangzhou, China",103,337.1K followers
11,"Dubai, United Arab Emirates",95,378.8K followers
12,"Santiago, Chile",93,96K followers
13,"Lahore, Pakistan",92,389.3K followers
14,"Karachi, Pakistan",88,69.8K followers
15,"Tashkent, Uzbekistan",87,121.5K followers
16,"Sao Paulo, Brazil",85,81.7K followers
17,"Dhaka, Bangladesh",83,227.9K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Ho Chi Minh City, Vietnam",81,2.2M followers
20,"Manama, Bahrain",80,30.4K followers
21,"Istanbul, Turkey",77,225.6K followers
22,"Mumbai, India",77,1.5M followers
23,"Doha, Qatar",73,102K followers
24,"Jerusalem, Israel",73,60.6K followers
25,"Accra, Ghana",73,6.7K followers
26,"Baghdad, Iraq",69,20.6K followers
27,"Kolkata, India",69,1.4M followers
28,"Tehran, Iran",66,1M followers
29,"Kuala Lumpur, Malaysia",66,385K followers
30,"Addis Ababa, Ethiopia",66,15.5K followers
31,"Chongqing, China",65,173.1K followers
32,"Kuwait City, Kuwait",63,64.4K followers
33,"Wroclaw, Poland",63,254.4K followers
34,"Warsaw, Poland",63,328.1K followers
35,"Algiers, Algeria",62,37.2K followers
36,"Kaohsiung, Taiwan",62,691.4K followers
37,"Phnom Penh, Cambodia",61,397.9K followers
38,"Ulaanbaatar, Mongolia",61,52.5K followers
39,"New York City, USA",61,1.9M followers
40,"Bucharest, Romania",60,63K followers
41,"Prague, Czech Republic",60,107.5K followers
42,"Lima, Peru",60,35.5K followers
43,"Guangzhou, China",60,1.5M followers
44,"Athens, Greece",60,27.7K followers
45,"Tel Aviv-Yafo, Israel",58,82.4K followers
46,"Paris, France",58,5.7M followers
47,"Hong Kong, Hong Kong SAR",58,684.5K followers
48,"Brussels, Belgium",57,142.1K followers
49,"Chengdu, China",57,1.7M followers
50,"Skopje, North Macedonia",56,14.6K followers
51,"Singapore, Singapore",56,873.9K followers
52,"Sofia, Bulgaria",56,110.8K followers
53,"Nairobi, Kenya",56,14.3K followers
54,"Berlin, Germany",55,198.7K followers
55,"Montreal, Canada",54,111.7K followers
56,"Kabul, Afghanistan",53,23.8K followers
57,"Amsterdam, Netherlands",53,238.8K followers
58,"Wuhan, China",53,327.8K followers
59,"Kyiv, Ukraine",52,277.1K followers
60,"Los Angeles, USA",52,6.2M followers
61,"Bishkek, Kyrgyzstan",51,40.6K followers
62,"Rotterdam, Netherlands",49,122.9K followers
63,"Yangon, Myanmar",49,25.1K followers
64,"Bangkok, Thailand",49,5.4M followers
65,"Krakow, Poland",48,308.4K followers
66,"Houston, USA",48,29.7K followers
67,"Washington, D.C., USA",47,40.7K followers
68,"Busan, South Korea",47,204.3K followers
69,"Taipei, Taiwan",44,991K followers
70,"Shenzhen, China",44,395.9K followers
71,"Osaka, Japan",44,66.5K followers
72,"Vienna, Austria",44,144.6K followers
73,"Madrid, Spain",44,331.9K followers
74,"Kobe, Japan",44,28K followers
75,"London, United Kingdom",44,252.5K followers
76,"Detroit, USA",43,25.3K followers
77,"Munich, Germany",42,345.8K followers
78,"Lyon, France",41,492.6K followers
79,"Minneapolis, USA",41,17.1K followers
80,"Lisbon, Portugal",39,22.7K followers
81,"Chicago, USA",39,46.2K followers
82,"Bratislava, Slovakia",38,38.3K followers
83,"Pristina, Kosovo",38,13.7K followers
84,"Kyoto, Japan",38,82K followers
85,"Incheon, South Korea",38,23.4K followers
86,"Seoul, South Korea",38,6.5M followers
87,"Kuching, Malaysia",37,49.2K followers
88,"Helsinki, Finland",37,75.1K followers
89,"Sarajevo, Bosnia Herzegovina",37,51.3K followers
90,"Oslo, Norway",36,34.5K followers
91,"Denver, USA",36,1.5M followers
92,"Toronto, Canada",35,350K followers
93,"Milano, Italy",34,120.9K followers
94,"Bern, Switzerland",33,86.1K followers
95,"Chiang Mai, Thailand",33,11.7M followers
96,"Budapest, Hungary",32,23.5K followers
97,"Nice, France",30,458.6K followers
98,"Rome, Italy",30,66.5K followers
99,"Moscow, Russia",30,790.2K followers
100,"Vancouver BC, Canada",29,123.3K followers
101,"Stockholm, Sweden",27,37.2K followers
102,"Minneapolis, USA",25,17.1K followers
103,"Sydney, Australia",23,1.6M followers
104,"Tokyo, Japan",22,1M followers
105,"San Francisco, USA",22,594.2K followers
106,"Canberra, Australia",17,273.9K followers
107,"Auckland, New Zealand",16,70.4K followers
108,"Astana, Kazakhstan",16,27.1K followers
109,"Krasnoyarsk, Russia",16,96.3K followers
110,"Portland, USA",16,134.4K followers
111,"Bogota, Colombia",15,80.6K followers
112,"Melbourne, Australia",15,301.6K followers
113,"Salt Lake City, USA",14,47.9K followers
114,"Vancouver BC, Canada",12,123.3K followers
115,"Seattle, USA",11,305K followers
116,"Dublin, Ireland",9,21.5K followers
117,"Zagreb, Croatia",5,15.5K followers
