Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",176,25.1K followers
2,"Kampala, Uganda",169,9.3K followers
3,"Kathmandu, Nepal",165,144.9K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Wuhan, China",154,316.8K followers
6,"Dubai, United Arab Emirates",154,364.1K followers
7,"Chiang Mai, Thailand",151,11.7M followers
8,"Beijing, China",137,6.8M followers
9,"Accra, Ghana",130,6.3K followers
10,"Tel Aviv-Yafo, Israel",129,80K followers
11,"Hanoi, Vietnam",123,2.2M followers
12,"Dhaka, Bangladesh",114,224.3K followers
13,"Kolkata, India",112,1.4M followers
14,"Istanbul, Turkey",105,219K followers
15,"Incheon, South Korea",102,22.1K followers
16,"Jerusalem, Israel",97,59.4K followers
17,"Yangon, Myanmar",97,23.3K followers
18,"Lahore, Pakistan",97,380.4K followers
19,"Tehran, Iran",91,1M followers
20,"Karachi, Pakistan",88,67.7K followers
21,"Hangzhou, China",88,316.2K followers
22,"Mumbai, India",86,1.5M followers
23,"Tashkent, Uzbekistan",86,113.2K followers
24,"Delhi, India",84,2.7M followers
25,"Johannesburg, South Africa",82,62K followers
26,"Wroclaw, Poland",75,253.1K followers
27,"Kuala Lumpur, Malaysia",74,377.4K followers
28,"Seoul, South Korea",71,6.3M followers
29,"Kuwait City, Kuwait",70,63.4K followers
30,"Baghdad, Iraq",70,19.4K followers
31,"Addis Ababa, Ethiopia",68,15K followers
32,"Krakow, Poland",67,303.5K followers
33,"Warsaw, Poland",63,322.4K followers
34,"Phnom Penh, Cambodia",62,394.1K followers
35,"Lima, Peru",62,34.5K followers
36,"Doha, Qatar",61,99.2K followers
37,"Manama, Bahrain",60,29.6K followers
38,"Batam, Indonesia",59,1.3M followers
39,"Medan, Indonesia",59,1.3M followers
40,"Taipei, Taiwan",59,974.6K followers
41,"Berlin, Germany",57,193.2K followers
42,"Sarajevo, Bosnia Herzegovina",57,48.5K followers
43,"Belgrade, Serbia",57,197.8K followers
44,"Algiers, Algeria",56,36.9K followers
45,"Lyon, France",56,485.4K followers
46,"Chongqing, China",56,168.3K followers
47,"Mexico City, Mexico",55,338.5K followers
48,"Paris, France",55,5.5M followers
49,"Budapest, Hungary",55,21.7K followers
50,"Chengdu, China",54,1.7M followers
51,"Sao Paulo, Brazil",54,79.8K followers
52,"Madrid, Spain",53,325.4K followers
53,"Bishkek, Kyrgyzstan",53,37.9K followers
54,"Riyadh, Saudi Arabia",50,83.8K followers
55,"Ulaanbaatar, Mongolia",49,51.1K followers
56,"Shanghai, China",48,2.1M followers
57,"Pristina, Kosovo",46,12.8K followers
58,"Zagreb, Croatia",45,14.3K followers
59,"Osaka, Japan",45,61.4K followers
60,"Hong Kong, Hong Kong SAR",45,668.1K followers
61,"Busan, South Korea",45,185K followers
62,"Kobe, Japan",45,27.5K followers
63,"Milano, Italy",42,112.4K followers
64,"Bucharest, Romania",42,61.7K followers
65,"Santiago, Chile",41,93.3K followers
66,"Tokyo, Japan",41,1M followers
67,"Bangkok, Thailand",41,5.3M followers
68,"Bratislava, Slovakia",37,37.8K followers
69,"Vienna, Austria",37,141K followers
70,"Kyoto, Japan",37,79.7K followers
71,"Lisbon, Portugal",36,20.8K followers
72,"Dublin, Ireland",36,20.1K followers
73,"Athens, Greece",34,25.1K followers
74,"Krasnoyarsk, Russia",33,95K followers
75,"Singapore, Singapore",33,856.6K followers
76,"Moscow, Russia",33,767.8K followers
77,"Kaohsiung, Taiwan",33,681.4K followers
78,"Guangzhou, China",33,1.5M followers
79,"London, United Kingdom",33,230.3K followers
80,"Helsinki, Finland",31,73.2K followers
81,"Bern, Switzerland",29,84.1K followers
82,"Nice, France",29,452K followers
83,"Astana, Kazakhstan",29,25.4K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Bogota, Colombia",29,79.3K followers
86,"Kyiv, Ukraine",29,271.2K followers
87,"Vancouver BC, Canada",29,113.7K followers
88,"Minneapolis, USA",29,15K followers
89,"Kuching, Malaysia",28,48.9K followers
90,"Birmingham, United Kingdom",28,282.2K followers
91,"Amsterdam, Netherlands",28,233.7K followers
92,"Shenzhen, China",28,381.7K followers
93,"Prague, Czech Republic",27,105.5K followers
94,"Los Angeles, USA",27,6M followers
95,"Kabul, Afghanistan",25,21.9K followers
96,"Rotterdam, Netherlands",25,120.5K followers
97,"Stockholm, Sweden",25,34.5K followers
98,"Munich, Germany",25,337.4K followers
99,"Rome, Italy",25,62.5K followers
100,"Sofia, Bulgaria",25,109.2K followers
101,"Canberra, Australia",23,271.3K followers
102,"Nairobi, Kenya",22,13.5K followers
103,"Skopje, North Macedonia",21,13.6K followers
104,"Denver, USA",21,1.5M followers
105,"Seattle, USA",20,294.4K followers
106,"Oslo, Norway",19,32K followers
107,"Montreal, Canada",19,107.7K followers
108,"Chicago, USA",19,42.5K followers
109,"Brussels, Belgium",18,139.1K followers
110,"Washington, D.C., USA",18,37.5K followers
111,"Salt Lake City, USA",17,44.8K followers
112,"Sydney, Australia",16,1.6M followers
113,"Detroit, USA",15,24.3K followers
114,"Toronto, Canada",15,329.5K followers
115,"New York City, USA",15,1.8M followers
116,"Houston, USA",12,26.8K followers
117,"San Francisco, USA",11,577.2K followers
118,"Melbourne, Australia",10,291.6K followers
119,"Auckland, New Zealand",9,66.5K followers
120,"Portland, USA",8,125K followers
