Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",213,7.1K followers
2,"Lahore, Pakistan",176,395.2K followers
3,"Addis Ababa, Ethiopia",169,15.9K followers
4,"Santiago, Chile",153,98.1K followers
5,"Tashkent, Uzbekistan",153,128.4K followers
6,"Dubai, United Arab Emirates",146,392K followers
7,"Kampala, Uganda",118,9.8K followers
8,"Beijing, China",114,7.3M followers
9,"Jakarta, Indonesia",111,1.7M followers
10,"Baghdad, Iraq",107,21.5K followers
11,"Nairobi, Kenya",107,15K followers
12,"Karachi, Pakistan",105,71.5K followers
13,"Delhi, India",96,2.7M followers
14,"Medan, Indonesia",92,1.3M followers
15,"Cairo City, Egypt",89,30.2K followers
16,"Accra, Ghana",88,7.1K followers
17,"Tokyo, Japan",84,1M followers
18,"Tel Aviv-Yafo, Israel",77,84.2K followers
19,"Krasnoyarsk, Russia",75,97.6K followers
20,"Batam, Indonesia",74,1.3M followers
21,"Ho Chi Minh City, Vietnam",74,2.2M followers
22,"Sarajevo, Bosnia Herzegovina",74,54.1K followers
23,"Dhaka, Bangladesh",73,230.5K followers
24,"Phnom Penh, Cambodia",72,401.3K followers
25,"Lima, Peru",69,36.4K followers
26,"Manama, Bahrain",66,31.2K followers
27,"Athens, Greece",66,30K followers
28,"Bucharest, Romania",66,64.2K followers
29,"Shanghai, China",66,2.2M followers
30,"Ulaanbaatar, Mongolia",65,53.8K followers
31,"New York City, USA",65,1.9M followers
32,"Zagreb, Croatia",64,16.8K followers
33,"Bratislava, Slovakia",63,38.8K followers
34,"Jerusalem, Israel",62,61.4K followers
35,"Astana, Kazakhstan",61,28.7K followers
36,"Riyadh, Saudi Arabia",60,88.1K followers
37,"Nice, France",60,464.9K followers
38,"Kolkata, India",60,1.4M followers
39,"Kobe, Japan",60,28.5K followers
40,"Krakow, Poland",59,311.5K followers
41,"Paris, France",59,5.8M followers
42,"Sao Paulo, Brazil",59,83.4K followers
43,"Kathmandu, Nepal",58,150.3K followers
44,"Kuwait City, Kuwait",58,65.4K followers
45,"Osaka, Japan",58,71.1K followers
46,"Washington, D.C., USA",58,43.8K followers
47,"Los Angeles, USA",58,6.4M followers
48,"Hangzhou, China",57,353.9K followers
49,"Milano, Italy",56,128.2K followers
50,"Algiers, Algeria",55,37.5K followers
51,"Skopje, North Macedonia",55,15.6K followers
52,"Hanoi, Vietnam",55,2.2M followers
53,"Kuala Lumpur, Malaysia",54,392.5K followers
54,"Detroit, USA",54,26.1K followers
55,"Wuhan, China",53,335.9K followers
56,"Budapest, Hungary",53,24.9K followers
57,"Istanbul, Turkey",53,230.2K followers
58,"Kyoto, Japan",53,84K followers
59,"Busan, South Korea",53,220.7K followers
60,"Guangzhou, China",52,1.5M followers
61,"Belgrade, Serbia",52,216.7K followers
62,"Chicago, USA",52,49.5K followers
63,"Portland, USA",50,146.2K followers
64,"Singapore, Singapore",49,888.8K followers
65,"Pristina, Kosovo",49,14.5K followers
66,"Toronto, Canada",48,362.9K followers
67,"Bishkek, Kyrgyzstan",48,42.9K followers
68,"Dakar, Senegal",47,11.7K followers
69,"Rome, Italy",45,70K followers
70,"Tehran, Iran",44,1M followers
71,"Lyon, France",44,499.7K followers
72,"Chongqing, China",44,176.5K followers
73,"Moscow, Russia",44,806.9K followers
74,"Montreal, Canada",44,114.6K followers
75,"Mumbai, India",44,1.5M followers
76,"Madrid, Spain",42,337.2K followers
77,"Vancouver BC, Canada",42,131.4K followers
78,"Salt Lake City, USA",42,51.4K followers
79,"Kuching, Malaysia",41,49.5K followers
80,"Auckland, New Zealand",38,73.1K followers
81,"Bern, Switzerland",38,88.2K followers
82,"Kyiv, Ukraine",38,282.3K followers
83,"Vienna, Austria",38,148.2K followers
84,"Seattle, USA",38,319.6K followers
85,"Warsaw, Poland",37,331.7K followers
86,"Bangkok, Thailand",36,5.4M followers
87,"Wroclaw, Poland",35,255.6K followers
88,"Denver, USA",35,1.5M followers
89,"Minneapolis, USA",35,18.3K followers
90,"Brussels, Belgium",34,144.7K followers
91,"Kabul, Afghanistan",33,25.4K followers
92,"Yangon, Myanmar",33,26.5K followers
93,"Lisbon, Portugal",32,24.2K followers
94,"Berlin, Germany",32,203.2K followers
95,"Prague, Czech Republic",31,109.2K followers
96,"Melbourne, Australia",31,309.7K followers
97,"Munich, Germany",30,354.2K followers
98,"Kaohsiung, Taiwan",30,698.2K followers
99,"Incheon, South Korea",30,24.6K followers
100,"Stockholm, Sweden",28,39.4K followers
101,"Sofia, Bulgaria",27,112.3K followers
102,"Hong Kong, Hong Kong SAR",27,699.1K followers
103,"Chiang Mai, Thailand",27,11.8M followers
104,"Rotterdam, Netherlands",26,125.2K followers
105,"Helsinki, Finland",25,76.8K followers
106,"Taipei, Taiwan",25,1M followers
107,"Amsterdam, Netherlands",24,243.5K followers
108,"Birmingham, United Kingdom",23,290.3K followers
109,"Dublin, Ireland",22,22.6K followers
110,"Seoul, South Korea",22,6.7M followers
111,"London, United Kingdom",21,271.9K followers
112,"San Francisco, USA",20,618.2K followers
113,"Chengdu, China",18,1.8M followers
114,"Bogota, Colombia",17,81.5K followers
115,"Canberra, Australia",17,275.9K followers
116,"Shenzhen, China",16,407.5K followers
117,"Houston, USA",16,31.7K followers
118,"Oslo, Norway",11,36.5K followers
119,"Sydney, Australia",9,1.6M followers
