Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",174,143.1K followers
2,"Kolkata, India",167,1.4M followers
3,"Dhaka, Bangladesh",161,223.2K followers
4,"Dakar, Senegal",154,10.5K followers
5,"Johannesburg, South Africa",145,61.8K followers
6,"Yangon, Myanmar",133,22.6K followers
7,"Tashkent, Uzbekistan",129,110.6K followers
8,"Ulaanbaatar, Mongolia",122,50.6K followers
9,"Chiang Mai, Thailand",119,11.7M followers
10,"Hanoi, Vietnam",117,2.1M followers
11,"Delhi, India",110,2.7M followers
12,"Lahore, Pakistan",107,377.8K followers
13,"Beijing, China",99,6.8M followers
14,"Phnom Penh, Cambodia",97,392.8K followers
15,"Sarajevo, Bosnia Herzegovina",92,47.6K followers
16,"Bogota, Colombia",91,78.9K followers
17,"Guangzhou, China",91,1.5M followers
18,"Bangkok, Thailand",91,5.3M followers
19,"Jakarta, Indonesia",82,1.6M followers
20,"Tel Aviv-Yafo, Israel",81,79K followers
21,"Cairo City, Egypt",80,24.2K followers
22,"Skopje, North Macedonia",78,13.3K followers
23,"Taipei, Taiwan",78,968.8K followers
24,"Hangzhou, China",76,309.7K followers
25,"Chengdu, China",76,1.7M followers
26,"Ho Chi Minh City, Vietnam",76,2.2M followers
27,"Belgrade, Serbia",76,195.3K followers
28,"Baghdad, Iraq",74,19.1K followers
29,"Karachi, Pakistan",74,67.1K followers
30,"Krakow, Poland",74,302.3K followers
31,"Accra, Ghana",74,6.1K followers
32,"Istanbul, Turkey",74,217K followers
33,"Milano, Italy",73,109.7K followers
34,"Shenzhen, China",72,377K followers
35,"Mumbai, India",70,1.5M followers
36,"Kaohsiung, Taiwan",70,678.1K followers
37,"Wuhan, China",69,313.3K followers
38,"Pristina, Kosovo",67,12.5K followers
39,"Santiago, Chile",66,92.4K followers
40,"Batam, Indonesia",65,1.3M followers
41,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
42,"Kampala, Uganda",65,9.2K followers
43,"Incheon, South Korea",65,21.6K followers
44,"Jerusalem, Israel",64,58.9K followers
45,"Hong Kong, Hong Kong SAR",64,662.6K followers
46,"Addis Ababa, Ethiopia",63,14.8K followers
47,"Medan, Indonesia",61,1.3M followers
48,"Warsaw, Poland",61,321K followers
49,"Zagreb, Croatia",61,14.1K followers
50,"Manama, Bahrain",59,28.4K followers
51,"Sofia, Bulgaria",59,108.6K followers
52,"Rome, Italy",57,61.3K followers
53,"Seoul, South Korea",57,6.3M followers
54,"Lima, Peru",56,34.2K followers
55,"Bishkek, Kyrgyzstan",56,37K followers
56,"Kuwait City, Kuwait",55,63K followers
57,"Osaka, Japan",55,59.1K followers
58,"Shanghai, China",55,2.1M followers
59,"Dubai, United Arab Emirates",55,358.9K followers
60,"Mexico City, Mexico",54,336.7K followers
61,"Tehran, Iran",53,1M followers
62,"Kyoto, Japan",53,78.7K followers
63,"Kobe, Japan",53,27.2K followers
64,"Kuala Lumpur, Malaysia",52,374.4K followers
65,"Athens, Greece",50,23.6K followers
66,"Chongqing, China",50,166.5K followers
67,"Bucharest, Romania",50,61.2K followers
68,"Prague, Czech Republic",50,104.9K followers
69,"Busan, South Korea",50,171.1K followers
70,"Lyon, France",48,483.2K followers
71,"Nice, France",48,449.8K followers
72,"Brussels, Belgium",47,138.2K followers
73,"Astana, Kazakhstan",46,24.7K followers
74,"Paris, France",45,5.4M followers
75,"Doha, Qatar",45,98.4K followers
76,"Bratislava, Slovakia",45,37.6K followers
77,"Berlin, Germany",45,191.3K followers
78,"Budapest, Hungary",45,21.2K followers
79,"Algiers, Algeria",43,36.9K followers
80,"Madrid, Spain",43,323.2K followers
81,"Bern, Switzerland",39,83.5K followers
82,"Vienna, Austria",37,139.9K followers
83,"Nairobi, Kenya",37,13.2K followers
84,"Los Angeles, USA",35,5.9M followers
85,"Tokyo, Japan",33,1M followers
86,"Helsinki, Finland",32,72.6K followers
87,"London, United Kingdom",32,223.8K followers
88,"Wroclaw, Poland",31,252.7K followers
89,"Singapore, Singapore",31,850.8K followers
90,"Minneapolis, USA",31,14.7K followers
91,"Riyadh, Saudi Arabia",29,82.9K followers
92,"Birmingham, United Kingdom",28,281K followers
93,"Lisbon, Portugal",28,20.2K followers
94,"Canberra, Australia",28,270.5K followers
95,"Stockholm, Sweden",27,33.5K followers
96,"Munich, Germany",26,334.8K followers
97,"Kuching, Malaysia",25,48.6K followers
98,"Sao Paulo, Brazil",25,79.2K followers
99,"Sydney, Australia",23,1.6M followers
100,"Kabul, Afghanistan",21,21.2K followers
101,"Amsterdam, Netherlands",21,231.9K followers
102,"Denver, USA",21,1.5M followers
103,"Chicago, USA",20,41.5K followers
104,"Salt Lake City, USA",18,43.9K followers
105,"Krasnoyarsk, Russia",17,94.5K followers
106,"Rotterdam, Netherlands",16,119.6K followers
107,"Kyiv, Ukraine",16,269.7K followers
108,"Houston, USA",16,26.1K followers
109,"Portland, USA",15,122.3K followers
110,"Oslo, Norway",12,31.1K followers
111,"Vancouver BC, Canada",12,110.9K followers
112,"Melbourne, Australia",11,288.7K followers
113,"Detroit, USA",10,24.1K followers
114,"Washington, D.C., USA",10,36.5K followers
115,"Montreal, Canada",9,106.7K followers
116,"Seattle, USA",9,291.4K followers
117,"Auckland, New Zealand",8,65K followers
118,"Moscow, Russia",8,757K followers
119,"Dublin, Ireland",8,19.7K followers
120,"New York City, USA",7,1.8M followers
121,"Toronto, Canada",5,325.9K followers
122,"San Francisco, USA",5,572.7K followers
