Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",255,209.4K followers
2,"Sarajevo, Bosnia Herzegovina",250,31K followers
3,"Chengdu, China",242,1.6M followers
4,"Delhi, India",221,2.7M followers
5,"Lahore, Pakistan",196,346.8K followers
6,"Kuwait City, Kuwait",177,58.4K followers
7,"Kolkata, India",172,1.4M followers
8,"Bishkek, Kyrgyzstan",167,23.2K followers
9,"Krasnoyarsk, Russia",160,88K followers
10,"Pristina, Kosovo",153,7.6K followers
11,"Jakarta, Indonesia",152,1.6M followers
12,"Hangzhou, China",143,228.6K followers
13,"Chongqing, China",137,135K followers
14,"Hanoi, Vietnam",132,2.1M followers
15,"Doha, Qatar",129,87.9K followers
16,"Kathmandu, Nepal",128,123.4K followers
17,"Istanbul, Turkey",127,196.7K followers
18,"Mumbai, India",123,1.5M followers
19,"Osaka, Japan",113,33.2K followers
20,"Phnom Penh, Cambodia",112,372.1K followers
21,"Shanghai, China",111,1.9M followers
22,"Astana, Kazakhstan",109,16K followers
23,"Belgrade, Serbia",104,144.6K followers
24,"Karachi, Pakistan",99,58.5K followers
25,"Skopje, North Macedonia",95,7.4K followers
26,"Beijing, China",95,5.3M followers
27,"Krakow, Poland",93,287.2K followers
28,"Milano, Italy",93,60.1K followers
29,"Busan, South Korea",93,112.5K followers
30,"Warsaw, Poland",88,304.1K followers
31,"Tokyo, Japan",84,889.9K followers
32,"Bangkok, Thailand",84,5M followers
33,"Incheon, South Korea",83,14.3K followers
34,"Yangon, Myanmar",82,12K followers
35,"Kuala Lumpur, Malaysia",80,340.2K followers
36,"Kaohsiung, Taiwan",80,647.8K followers
37,"Dubai, United Arab Emirates",80,300.8K followers
38,"Seoul, South Korea",80,4.9M followers
39,"Sofia, Bulgaria",79,100.7K followers
40,"Tashkent, Uzbekistan",77,47.6K followers
41,"Ho Chi Minh City, Vietnam",76,2.1M followers
42,"Kobe, Japan",74,25K followers
43,"Accra, Ghana",72,3.3K followers
44,"Ulaanbaatar, Mongolia",72,44K followers
45,"Zagreb, Croatia",71,8.1K followers
46,"Hong Kong, Hong Kong SAR",68,586.1K followers
47,"Bratislava, Slovakia",64,35.1K followers
48,"Guangzhou, China",62,1.4M followers
49,"Wroclaw, Poland",61,245.6K followers
50,"Tel Aviv-Yafo, Israel",61,71.1K followers
51,"Shenyang, China",61,136.2K followers
52,"Montreal, Canada",61,93.7K followers
53,"Kyiv, Ukraine",61,241.1K followers
54,"Shenzhen, China",57,304K followers
55,"Vienna, Austria",57,125.7K followers
56,"Kyoto, Japan",57,67.2K followers
57,"Poznan, Poland",56,6K followers
58,"Paris, France",55,4.1M followers
59,"Nairobi, Kenya",55,10.5K followers
60,"Riyadh, Saudi Arabia",53,74.8K followers
61,"Kabul, Afghanistan",53,14.3K followers
62,"Lima, Peru",53,32.2K followers
63,"Jerusalem, Israel",51,56.5K followers
64,"Nagoya, Japan",50,5.4K followers
65,"Moscow, Russia",49,693.6K followers
66,"New York City, USA",49,1.8M followers
67,"Brussels, Belgium",46,129K followers
68,"Budapest, Hungary",45,13.6K followers
69,"Rotterdam, Netherlands",44,115.2K followers
70,"Kampala, Uganda",41,8.3K followers
71,"Mexico City, Mexico",41,321.8K followers
72,"Helsinki, Finland",41,66.6K followers
73,"San Francisco, USA",40,520.5K followers
74,"Algiers, Algeria",39,35.9K followers
75,"Taipei, Taiwan",39,904.8K followers
76,"Amsterdam, Netherlands",38,215.5K followers
77,"Johannesburg, South Africa",36,58.7K followers
78,"Wuhan, China",35,263.1K followers
79,"London, United Kingdom",35,140.2K followers
80,"Lyon, France",34,471.3K followers
81,"Singapore, Singapore",33,773.5K followers
82,"Munich, Germany",30,313.9K followers
83,"Oslo, Norway",29,17.3K followers
84,"Santiago, Chile",29,88.5K followers
85,"Chiang Mai, Thailand",29,11.4M followers
86,"Bogota, Colombia",26,74.1K followers
87,"Berlin, Germany",25,164.4K followers
88,"Prague, Czech Republic",25,97K followers
89,"Kuching, Malaysia",24,47.2K followers
90,"Los Angeles, USA",24,4.6M followers
91,"Toronto, Canada",22,295.6K followers
92,"Washington, D.C., USA",22,24.8K followers
93,"Bern, Switzerland",21,76.9K followers
94,"Rome, Italy",21,41.9K followers
95,"Madrid, Spain",21,305.6K followers
96,"Sao Paulo, Brazil",21,73.4K followers
97,"Sydney, Australia",18,1.6M followers
98,"Salt Lake City, USA",17,33.5K followers
99,"Detroit, USA",14,21.6K followers
100,"Minneapolis, USA",13,11.2K followers
101,"Canberra, Australia",12,259.3K followers
102,"Chicago, USA",12,28.5K followers
103,"Denver, USA",11,1.5M followers
104,"Houston, USA",11,17.8K followers
105,"Seattle, USA",10,259.6K followers
106,"Melbourne, Australia",2,243.9K followers
107,"Vancouver BC, Canada",2,79K followers
108,"Portland, USA",0,96.8K followers
