Rank,Location,AQI US,Followers
1,"Delhi, India",188,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",162,6.7K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Doha, Qatar",160,101K followers
5,"Kathmandu, Nepal",159,147.3K followers
6,"Dhaka, Bangladesh",156,226.5K followers
7,"Lahore, Pakistan",156,385.7K followers
8,"Manama, Bahrain",149,30.1K followers
9,"Kampala, Uganda",149,9.4K followers
10,"Wuhan, China",141,323.4K followers
11,"Cairo City, Egypt",138,26.6K followers
12,"Beijing, China",134,7M followers
13,"Santiago, Chile",124,94.6K followers
14,"Chengdu, China",97,1.7M followers
15,"Baghdad, Iraq",95,20.2K followers
16,"Brussels, Belgium",90,141.1K followers
17,"Dubai, United Arab Emirates",90,373.1K followers
18,"Kuwait City, Kuwait",89,64K followers
19,"Kaohsiung, Taiwan",88,688K followers
20,"Medan, Indonesia",86,1.3M followers
21,"Kuala Lumpur, Malaysia",84,382.1K followers
22,"Mumbai, India",83,1.5M followers
23,"Ulaanbaatar, Mongolia",82,52K followers
24,"Karachi, Pakistan",77,69K followers
25,"Kolkata, India",77,1.4M followers
26,"Hangzhou, China",76,328.9K followers
27,"Accra, Ghana",75,6.5K followers
28,"Hong Kong, Hong Kong SAR",75,678.1K followers
29,"Addis Ababa, Ethiopia",74,15.3K followers
30,"Jerusalem, Israel",73,60.2K followers
31,"Tashkent, Uzbekistan",73,118.3K followers
32,"Athens, Greece",72,26.8K followers
33,"Rotterdam, Netherlands",70,122K followers
34,"Tel Aviv-Yafo, Israel",70,81.4K followers
35,"Houston, USA",70,28.4K followers
36,"Shenzhen, China",69,390.7K followers
37,"Batam, Indonesia",68,1.3M followers
38,"Phnom Penh, Cambodia",68,396.6K followers
39,"Skopje, North Macedonia",68,14.2K followers
40,"Bishkek, Kyrgyzstan",68,39.5K followers
41,"Tokyo, Japan",66,1M followers
42,"Guangzhou, China",65,1.5M followers
43,"Amsterdam, Netherlands",64,236.9K followers
44,"Chiang Mai, Thailand",64,11.7M followers
45,"Birmingham, United Kingdom",62,284.9K followers
46,"Sao Paulo, Brazil",62,80.9K followers
47,"Hanoi, Vietnam",61,2.2M followers
48,"Incheon, South Korea",61,22.8K followers
49,"Dublin, Ireland",61,21K followers
50,"London, United Kingdom",61,244.2K followers
51,"Osaka, Japan",60,64.7K followers
52,"Shanghai, China",59,2.1M followers
53,"Sarajevo, Bosnia Herzegovina",59,50.2K followers
54,"Nairobi, Kenya",59,14K followers
55,"Kabul, Afghanistan",58,23K followers
56,"Pristina, Kosovo",58,13.3K followers
57,"Sofia, Bulgaria",58,110.2K followers
58,"Budapest, Hungary",58,22.8K followers
59,"Kyoto, Japan",58,81.2K followers
60,"Chongqing, China",57,171.3K followers
61,"Bucharest, Romania",57,62.5K followers
62,"Lima, Peru",57,35K followers
63,"Busan, South Korea",56,196.6K followers
64,"Krasnoyarsk, Russia",55,95.9K followers
65,"Singapore, Singapore",54,867.4K followers
66,"Ho Chi Minh City, Vietnam",54,2.2M followers
67,"Seoul, South Korea",54,6.5M followers
68,"Los Angeles, USA",54,6.1M followers
69,"Riyadh, Saudi Arabia",53,85.3K followers
70,"Bogota, Colombia",53,80.1K followers
71,"Vienna, Austria",53,143.4K followers
72,"Toronto, Canada",53,344.7K followers
73,"Istanbul, Turkey",53,223.4K followers
74,"Kobe, Japan",53,27.8K followers
75,"Bratislava, Slovakia",52,38.1K followers
76,"Belgrade, Serbia",49,204.2K followers
77,"Oslo, Norway",48,33.6K followers
78,"Warsaw, Poland",45,326.3K followers
79,"Yangon, Myanmar",44,24.5K followers
80,"Detroit, USA",44,24.9K followers
81,"Washington, D.C., USA",44,39.4K followers
82,"Chicago, USA",44,44.8K followers
83,"Stockholm, Sweden",41,36.2K followers
84,"Madrid, Spain",39,329.3K followers
85,"Astana, Kazakhstan",38,26.5K followers
86,"Rome, Italy",38,65K followers
87,"Moscow, Russia",38,782.2K followers
88,"Berlin, Germany",38,196.7K followers
89,"Kyiv, Ukraine",38,274.7K followers
90,"Minneapolis, USA",38,16.7K followers
91,"Munich, Germany",37,342.9K followers
92,"Nice, France",36,456K followers
93,"Lisbon, Portugal",36,21.9K followers
94,"Montreal, Canada",36,110.4K followers
95,"Lyon, France",35,489.8K followers
96,"Kuching, Malaysia",32,49.1K followers
97,"Bern, Switzerland",32,85.4K followers
98,"Helsinki, Finland",32,74.3K followers
99,"Krakow, Poland",32,306.8K followers
100,"New York City, USA",32,1.8M followers
101,"Algiers, Algeria",30,37.1K followers
102,"Wroclaw, Poland",30,253.9K followers
103,"Taipei, Taiwan",30,985.4K followers
104,"Salt Lake City, USA",29,46.7K followers
105,"Prague, Czech Republic",28,106.7K followers
106,"Denver, USA",27,1.5M followers
107,"Paris, France",26,5.6M followers
108,"Milano, Italy",24,117.5K followers
109,"Tehran, Iran",22,1M followers
110,"Portland, USA",17,130.6K followers
111,"Zagreb, Croatia",16,15K followers
112,"Vancouver BC, Canada",16,120.4K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Auckland, New Zealand",13,69.2K followers
115,"Canberra, Australia",12,272.9K followers
116,"Melbourne, Australia",12,298.1K followers
117,"San Francisco, USA",12,586.5K followers
118,"Sydney, Australia",11,1.6M followers
119,"Seattle, USA",11,300.9K followers
