Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",253,350.1K followers
2,"Sarajevo, Bosnia Herzegovina",238,33.2K followers
3,"Kolkata, India",194,1.4M followers
4,"Delhi, India",187,2.7M followers
5,"Dhaka, Bangladesh",185,210.6K followers
6,"Accra, Ghana",183,3.5K followers
7,"Karachi, Pakistan",179,59.5K followers
8,"Mumbai, India",163,1.5M followers
9,"Kuwait City, Kuwait",160,58.8K followers
10,"Skopje, North Macedonia",155,7.9K followers
11,"Shenyang, China",152,139.3K followers
12,"Sydney, Australia",148,1.6M followers
13,"Krasnoyarsk, Russia",143,88.6K followers
14,"Kampala, Uganda",138,8.3K followers
15,"Rome, Italy",135,43.1K followers
16,"Kathmandu, Nepal",128,124.8K followers
17,"Istanbul, Turkey",127,198.4K followers
18,"Chengdu, China",126,1.6M followers
19,"Belgrade, Serbia",119,149.5K followers
20,"Lyon, France",118,472.1K followers
21,"Kabul, Afghanistan",117,14.8K followers
22,"Ulaanbaatar, Mongolia",116,44.6K followers
23,"Baghdad, Iraq",111,15.1K followers
24,"Wuhan, China",110,266K followers
25,"Pristina, Kosovo",103,8.2K followers
26,"Chongqing, China",102,137.6K followers
27,"Bishkek, Kyrgyzstan",95,25.5K followers
28,"Hangzhou, China",92,234.1K followers
29,"Bogota, Colombia",91,74.4K followers
30,"Bratislava, Slovakia",91,35.3K followers
31,"Krakow, Poland",89,288.3K followers
32,"Milano, Italy",84,62.7K followers
33,"Zagreb, Croatia",84,8.6K followers
34,"Incheon, South Korea",84,14.6K followers
35,"Budapest, Hungary",82,14.2K followers
36,"Jakarta, Indonesia",82,1.6M followers
37,"Riyadh, Saudi Arabia",78,75.4K followers
38,"Nairobi, Kenya",78,10.8K followers
39,"Salt Lake City, USA",78,35.2K followers
40,"Wroclaw, Poland",77,246.1K followers
41,"Doha, Qatar",76,88.7K followers
42,"Johannesburg, South Africa",75,59K followers
43,"Tel Aviv-Yafo, Israel",72,71.7K followers
44,"Dubai, United Arab Emirates",70,305.4K followers
45,"Hong Kong, Hong Kong SAR",68,593K followers
46,"Seoul, South Korea",68,5.1M followers
47,"Sofia, Bulgaria",65,101.3K followers
48,"Kaohsiung, Taiwan",65,650.3K followers
49,"Tashkent, Uzbekistan",64,48.8K followers
50,"Jerusalem, Israel",64,56.7K followers
51,"Munich, Germany",64,315.4K followers
52,"Yangon, Myanmar",63,13.2K followers
53,"Shanghai, China",63,1.9M followers
54,"Vienna, Austria",63,127K followers
55,"Algiers, Algeria",60,35.9K followers
56,"Kuala Lumpur, Malaysia",59,342.7K followers
57,"Mexico City, Mexico",57,322.8K followers
58,"Lima, Peru",57,32.3K followers
59,"Houston, USA",57,18.3K followers
60,"Poznan, Poland",55,6.2K followers
61,"Madrid, Spain",55,306.7K followers
62,"Chiang Mai, Thailand",55,11.4M followers
63,"Rotterdam, Netherlands",54,115.5K followers
64,"Hanoi, Vietnam",54,2.1M followers
65,"Phnom Penh, Cambodia",53,373.4K followers
66,"Brussels, Belgium",53,129.8K followers
67,"Busan, South Korea",53,115K followers
68,"Paris, France",52,4.2M followers
69,"Shenzhen, China",52,309.4K followers
70,"Ho Chi Minh City, Vietnam",52,2.1M followers
71,"Warsaw, Poland",47,305.3K followers
72,"Astana, Kazakhstan",45,16.7K followers
73,"Seattle, USA",45,262.4K followers
74,"Kuching, Malaysia",43,47.3K followers
75,"Berlin, Germany",43,166.3K followers
76,"Kyiv, Ukraine",41,242.4K followers
77,"Tokyo, Japan",41,902.2K followers
78,"Bern, Switzerland",37,77.5K followers
79,"Amsterdam, Netherlands",37,216.9K followers
80,"Kyoto, Japan",35,68.3K followers
81,"Osaka, Japan",33,36.2K followers
82,"Guangzhou, China",33,1.4M followers
83,"Canberra, Australia",33,260.6K followers
84,"Los Angeles, USA",32,4.7M followers
85,"Nice, France",29,440.8K followers
86,"Singapore, Singapore",29,781.1K followers
87,"Washington, D.C., USA",29,25.8K followers
88,"Denver, USA",29,1.5M followers
89,"Beijing, China",29,5.4M followers
90,"Kobe, Japan",29,25.3K followers
91,"Bangkok, Thailand",29,5M followers
92,"Toronto, Canada",28,297.9K followers
93,"London, United Kingdom",28,147.9K followers
94,"Minneapolis, USA",28,11.5K followers
95,"Vancouver BC, Canada",27,81.6K followers
96,"Sao Paulo, Brazil",26,73.7K followers
97,"Taipei, Taiwan",25,910.7K followers
98,"Prague, Czech Republic",23,97.5K followers
99,"Portland, USA",23,99K followers
100,"Moscow, Russia",17,697.8K followers
101,"Helsinki, Finland",17,67.2K followers
102,"Santiago, Chile",17,88.8K followers
103,"Montreal, Canada",17,94.8K followers
104,"Chicago, USA",16,29.6K followers
105,"New York City, USA",13,1.8M followers
106,"Nagoya, Japan",12,5.9K followers
107,"Melbourne, Australia",11,248.3K followers
108,"Detroit, USA",7,21.8K followers
109,"Oslo, Norway",5,18.4K followers
110,"San Francisco, USA",0,526.3K followers
