Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",191,217.5K followers
2,"Delhi, India",181,2.7M followers
3,"Lahore, Pakistan",181,367.3K followers
4,"Kolkata, India",177,1.4M followers
5,"Kathmandu, Nepal",169,133.8K followers
6,"Karachi, Pakistan",166,63.9K followers
7,"Accra, Ghana",162,5.4K followers
8,"Baghdad, Iraq",160,17.5K followers
9,"Bangkok, Thailand",158,5.2M followers
10,"Mumbai, India",157,1.5M followers
11,"Tashkent, Uzbekistan",151,84.6K followers
12,"Krakow, Poland",114,295.6K followers
13,"Yangon, Myanmar",107,17.5K followers
14,"Hanoi, Vietnam",104,2.1M followers
15,"Belgrade, Serbia",98,178.7K followers
16,"Kampala, Uganda",88,8.8K followers
17,"Tehran, Iran",86,1M followers
18,"Chiang Mai, Thailand",86,11.5M followers
19,"Milano, Italy",85,82.1K followers
20,"Sarajevo, Bosnia Herzegovina",83,43.1K followers
21,"Nagoya, Japan",83,7.6K followers
22,"Kabul, Afghanistan",82,18.3K followers
23,"Jakarta, Indonesia",82,1.6M followers
24,"Zagreb, Croatia",80,12K followers
25,"Phnom Penh, Cambodia",79,381.9K followers
26,"Skopje, North Macedonia",78,11.7K followers
27,"Bratislava, Slovakia",77,36.4K followers
28,"Chongqing, China",76,154.7K followers
29,"Ulaanbaatar, Mongolia",76,47.8K followers
30,"Budapest, Hungary",75,17.9K followers
31,"Kuwait City, Kuwait",73,61.2K followers
32,"Guangzhou, China",73,1.5M followers
33,"Rome, Italy",69,51.9K followers
34,"Tel Aviv-Yafo, Israel",68,75.4K followers
35,"Astana, Kazakhstan",68,20.7K followers
36,"Kyoto, Japan",68,73.5K followers
37,"Lyon, France",66,477.4K followers
38,"Wuhan, China",65,291.3K followers
39,"Dubai, United Arab Emirates",65,332.9K followers
40,"Nairobi, Kenya",63,12K followers
41,"Ho Chi Minh City, Vietnam",61,2.1M followers
42,"Bishkek, Kyrgyzstan",61,32.3K followers
43,"Doha, Qatar",60,93.5K followers
44,"Pristina, Kosovo",59,10.7K followers
45,"Warsaw, Poland",58,313.3K followers
46,"Jerusalem, Israel",57,57.7K followers
47,"Chengdu, China",57,1.7M followers
48,"Taipei, Taiwan",56,940K followers
49,"Hong Kong, Hong Kong SAR",56,629.9K followers
50,"Kaohsiung, Taiwan",55,664.1K followers
51,"Istanbul, Turkey",55,208.2K followers
52,"Busan, South Korea",55,141.6K followers
53,"Johannesburg, South Africa",54,60.3K followers
54,"Algiers, Algeria",54,36.4K followers
55,"Lima, Peru",54,33.2K followers
56,"Riyadh, Saudi Arabia",53,79K followers
57,"Shenzhen, China",53,349.5K followers
58,"Sofia, Bulgaria",53,105.7K followers
59,"Santiago, Chile",53,90.7K followers
60,"Wroclaw, Poland",51,249.6K followers
61,"Hangzhou, China",50,273.8K followers
62,"Poznan, Poland",49,8K followers
63,"Bogota, Colombia",45,76.9K followers
64,"Incheon, South Korea",45,17.5K followers
65,"Singapore, Singapore",43,816.8K followers
66,"Moscow, Russia",41,725.1K followers
67,"Shenyang, China",41,156.5K followers
68,"Berlin, Germany",41,178.9K followers
69,"Washington, D.C., USA",41,31K followers
70,"Helsinki, Finland",39,69.9K followers
71,"Shanghai, China",37,2M followers
72,"Chicago, USA",37,35.9K followers
73,"Kuala Lumpur, Malaysia",35,357.7K followers
74,"Nice, France",34,444.8K followers
75,"Amsterdam, Netherlands",34,224.8K followers
76,"Oslo, Norway",34,25.3K followers
77,"Kuching, Malaysia",33,47.9K followers
78,"Krasnoyarsk, Russia",33,92K followers
79,"Beijing, China",33,6.1M followers
80,"Seattle, USA",32,277.4K followers
81,"Paris, France",31,4.8M followers
82,"Los Angeles, USA",31,5.3M followers
83,"Vancouver BC, Canada",30,97.5K followers
84,"Bern, Switzerland",29,80.3K followers
85,"Prague, Czech Republic",29,101K followers
86,"Seoul, South Korea",29,5.7M followers
87,"New York City, USA",29,1.8M followers
88,"Tokyo, Japan",29,954.1K followers
89,"San Francisco, USA",29,550.1K followers
90,"Kyiv, Ukraine",28,254.5K followers
91,"Munich, Germany",26,324.3K followers
92,"Mexico City, Mexico",26,329.1K followers
93,"Osaka, Japan",25,47.4K followers
94,"Vienna, Austria",25,133.8K followers
95,"Madrid, Spain",25,314.3K followers
96,"Kobe, Japan",25,26.3K followers
97,"Houston, USA",24,22.2K followers
98,"Detroit, USA",22,22.8K followers
99,"Rotterdam, Netherlands",21,117.5K followers
100,"Denver, USA",21,1.5M followers
101,"Toronto, Canada",19,312.4K followers
102,"Melbourne, Australia",19,268.8K followers
103,"Minneapolis, USA",17,13.2K followers
104,"Brussels, Belgium",15,133.8K followers
105,"London, United Kingdom",15,187.8K followers
106,"Sao Paulo, Brazil",14,76.9K followers
107,"Canberra, Australia",13,266.1K followers
108,"Salt Lake City, USA",13,39.9K followers
109,"Sydney, Australia",13,1.6M followers
110,"Montreal, Canada",11,101.2K followers
111,"Portland, USA",6,110.7K followers
