Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",199,11.6M followers
2,"Tashkent, Uzbekistan",193,99.2K followers
3,"Lahore, Pakistan",164,372.1K followers
4,"Beijing, China",160,6.4M followers
5,"Kolkata, India",157,1.4M followers
6,"Delhi, India",157,2.7M followers
7,"Wuhan, China",157,302.1K followers
8,"Yangon, Myanmar",154,19.8K followers
9,"Dubai, United Arab Emirates",154,344.5K followers
10,"Hangzhou, China",153,290.6K followers
11,"Karachi, Pakistan",144,65.4K followers
12,"Kaohsiung, Taiwan",138,670.4K followers
13,"Chengdu, China",135,1.7M followers
14,"Mumbai, India",131,1.5M followers
15,"Dhaka, Bangladesh",128,220.3K followers
16,"Hanoi, Vietnam",127,2.1M followers
17,"Medan, Indonesia",124,1.3M followers
18,"Kuwait City, Kuwait",122,62.1K followers
19,"Kathmandu, Nepal",117,137.6K followers
20,"Pristina, Kosovo",108,11.5K followers
21,"Chongqing, China",107,160.6K followers
22,"Shenzhen, China",107,362.7K followers
23,"Skopje, North Macedonia",105,12.5K followers
24,"Busan, South Korea",105,151.7K followers
25,"Incheon, South Korea",102,19.7K followers
26,"Sarajevo, Bosnia Herzegovina",99,45.2K followers
27,"Shanghai, China",95,2M followers
28,"Seoul, South Korea",95,6M followers
29,"Warsaw, Poland",93,316.8K followers
30,"Guangzhou, China",93,1.5M followers
31,"Athens, Greece",92,21.2K followers
32,"Baghdad, Iraq",91,18.4K followers
33,"Manama, Bahrain",88,27.6K followers
34,"Hong Kong, Hong Kong SAR",87,644.6K followers
35,"Belgrade, Serbia",87,185.8K followers
36,"Batam, Indonesia",85,1.3M followers
37,"Doha, Qatar",85,95.7K followers
38,"Bratislava, Slovakia",85,36.9K followers
39,"Bogota, Colombia",82,77.9K followers
40,"Krakow, Poland",80,298.9K followers
41,"Tehran, Iran",78,1M followers
42,"Wroclaw, Poland",77,251.2K followers
43,"Osaka, Japan",74,52.4K followers
44,"Kyoto, Japan",74,75.7K followers
45,"Accra, Ghana",73,5.8K followers
46,"Kuala Lumpur, Malaysia",72,364.8K followers
47,"Sao Paulo, Brazil",72,78K followers
48,"Kobe, Japan",72,26.7K followers
49,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
50,"Istanbul, Turkey",70,212.2K followers
51,"Phnom Penh, Cambodia",67,385.8K followers
52,"Bangkok, Thailand",67,5.2M followers
53,"Addis Ababa, Ethiopia",65,14.4K followers
54,"Budapest, Hungary",65,19.4K followers
55,"Kyiv, Ukraine",65,260.4K followers
56,"Lyon, France",63,479.6K followers
57,"Zagreb, Croatia",63,12.9K followers
58,"Detroit, USA",63,23.4K followers
59,"Kuching, Malaysia",62,48.3K followers
60,"Taipei, Taiwan",61,952.8K followers
61,"Astana, Kazakhstan",61,22.8K followers
62,"Ho Chi Minh City, Vietnam",61,2.2M followers
63,"Lima, Peru",61,33.7K followers
64,"New York City, USA",59,1.8M followers
65,"Prague, Czech Republic",58,102.6K followers
66,"Riyadh, Saudi Arabia",57,81K followers
67,"Moscow, Russia",57,736K followers
68,"Tokyo, Japan",57,975.9K followers
69,"Algiers, Algeria",56,36.7K followers
70,"Singapore, Singapore",55,832.5K followers
71,"Ulaanbaatar, Mongolia",54,49.2K followers
72,"Houston, USA",54,24K followers
73,"Jakarta, Indonesia",54,1.6M followers
74,"Cairo City, Egypt",53,22.1K followers
75,"Kabul, Afghanistan",50,19.7K followers
76,"Kampala, Uganda",49,9K followers
77,"Sofia, Bulgaria",49,107K followers
78,"Mexico City, Mexico",49,332.6K followers
79,"Krasnoyarsk, Russia",46,93.2K followers
80,"Berlin, Germany",45,184.6K followers
81,"Amsterdam, Netherlands",43,227.9K followers
82,"Helsinki, Finland",43,71.1K followers
83,"Washington, D.C., USA",42,33.4K followers
84,"Bucharest, Romania",39,59.7K followers
85,"Montreal, Canada",37,103.6K followers
86,"Brussels, Belgium",36,135.7K followers
87,"Toronto, Canada",36,318.3K followers
88,"Bishkek, Kyrgyzstan",35,34.8K followers
89,"Los Angeles, USA",35,5.6M followers
90,"Lisbon, Portugal",34,18K followers
91,"Rome, Italy",32,57.4K followers
92,"Nice, France",31,446.8K followers
93,"Milano, Italy",31,102.4K followers
94,"Paris, France",30,5.1M followers
95,"Madrid, Spain",30,317.5K followers
96,"Dakar, Senegal",29,10K followers
97,"Birmingham, United Kingdom",29,279.3K followers
98,"Nairobi, Kenya",28,12.6K followers
99,"Santiago, Chile",26,91.5K followers
100,"London, United Kingdom",26,204.1K followers
