Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",240,34.8K followers
2,"Lahore, Pakistan",200,350.4K followers
3,"Wuhan, China",185,266.3K followers
4,"Delhi, India",180,2.7M followers
5,"Skopje, North Macedonia",170,8.1K followers
6,"Karachi, Pakistan",164,59.6K followers
7,"Pristina, Kosovo",164,8.3K followers
8,"Belgrade, Serbia",160,152.1K followers
9,"Accra, Ghana",159,3.5K followers
10,"Baghdad, Iraq",157,15.1K followers
11,"Kuwait City, Kuwait",157,58.9K followers
12,"Mumbai, India",155,1.5M followers
13,"Zagreb, Croatia",155,8.8K followers
14,"Kolkata, India",154,1.4M followers
15,"Krasnoyarsk, Russia",151,88.7K followers
16,"Rome, Italy",151,43.3K followers
17,"Bishkek, Kyrgyzstan",142,25.7K followers
18,"Dhaka, Bangladesh",140,210.8K followers
19,"Kathmandu, Nepal",137,125K followers
20,"Chengdu, China",127,1.6M followers
21,"Hanoi, Vietnam",117,2.1M followers
22,"Ulaanbaatar, Mongolia",116,44.7K followers
23,"Sofia, Bulgaria",115,101.5K followers
24,"Hangzhou, China",114,234.7K followers
25,"Chongqing, China",114,137.8K followers
26,"Tashkent, Uzbekistan",111,48.9K followers
27,"Milano, Italy",110,63K followers
28,"Istanbul, Turkey",102,198.7K followers
29,"Shanghai, China",102,1.9M followers
30,"Bogota, Colombia",95,74.4K followers
31,"Mexico City, Mexico",94,322.9K followers
32,"Kampala, Uganda",93,8.3K followers
33,"Phnom Penh, Cambodia",82,373.5K followers
34,"Santiago, Chile",80,88.8K followers
35,"Guangzhou, China",78,1.4M followers
36,"Doha, Qatar",76,88.8K followers
37,"Shenzhen, China",74,310K followers
38,"Vienna, Austria",74,127.3K followers
39,"Hong Kong, Hong Kong SAR",73,593.5K followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Nice, France",71,440.8K followers
42,"Astana, Kazakhstan",71,16.8K followers
43,"Kaohsiung, Taiwan",70,650.5K followers
44,"Budapest, Hungary",70,14.4K followers
45,"Tokyo, Japan",70,902.9K followers
46,"Tel Aviv-Yafo, Israel",66,71.8K followers
47,"Kabul, Afghanistan",65,14.9K followers
48,"Jerusalem, Israel",64,56.7K followers
49,"Jakarta, Indonesia",63,1.6M followers
50,"Lyon, France",62,472.3K followers
51,"Los Angeles, USA",59,4.7M followers
52,"Yangon, Myanmar",58,13.2K followers
53,"Dubai, United Arab Emirates",57,305.9K followers
54,"Kuala Lumpur, Malaysia",56,342.9K followers
55,"Johannesburg, South Africa",55,59K followers
56,"Busan, South Korea",55,115.4K followers
57,"Munich, Germany",53,315.6K followers
58,"Algiers, Algeria",52,36K followers
59,"Seoul, South Korea",50,5.1M followers
60,"Shenyang, China",48,139.7K followers
61,"Amsterdam, Netherlands",43,217.1K followers
62,"Detroit, USA",43,21.8K followers
63,"Nairobi, Kenya",43,10.8K followers
64,"Riyadh, Saudi Arabia",41,75.5K followers
65,"Bern, Switzerland",41,77.5K followers
66,"Krakow, Poland",41,288.4K followers
67,"Incheon, South Korea",41,14.6K followers
68,"Paris, France",38,4.2M followers
69,"Oslo, Norway",38,18.6K followers
70,"Chiang Mai, Thailand",38,11.4M followers
71,"Chicago, USA",37,29.7K followers
72,"Bangkok, Thailand",37,5M followers
73,"Bratislava, Slovakia",33,35.3K followers
74,"Singapore, Singapore",33,781.6K followers
75,"Kyiv, Ukraine",33,242.7K followers
76,"Kyoto, Japan",33,68.4K followers
77,"Rotterdam, Netherlands",32,115.6K followers
78,"Berlin, Germany",31,166.5K followers
79,"Denver, USA",31,1.5M followers
80,"Kuching, Malaysia",30,47.3K followers
81,"Washington, D.C., USA",29,25.8K followers
82,"Minneapolis, USA",29,11.5K followers
83,"Warsaw, Poland",28,305.4K followers
84,"Lima, Peru",28,32.3K followers
85,"Brussels, Belgium",27,129.8K followers
86,"Osaka, Japan",27,36.3K followers
87,"Poznan, Poland",26,6.2K followers
88,"Helsinki, Finland",26,67.2K followers
89,"Beijing, China",26,5.4M followers
90,"Taipei, Taiwan",25,911.1K followers
91,"London, United Kingdom",25,148.7K followers
92,"Madrid, Spain",23,306.9K followers
93,"Portland, USA",22,99.2K followers
94,"Toronto, Canada",21,298.2K followers
95,"Nagoya, Japan",21,5.9K followers
96,"Kobe, Japan",21,25.3K followers
97,"Moscow, Russia",20,698.6K followers
98,"Sao Paulo, Brazil",19,73.8K followers
99,"Vancouver BC, Canada",18,81.8K followers
100,"Montreal, Canada",17,94.9K followers
101,"Wroclaw, Poland",15,246.2K followers
102,"New York City, USA",15,1.8M followers
103,"Canberra, Australia",14,260.8K followers
104,"Prague, Czech Republic",13,97.7K followers
105,"Houston, USA",11,18.4K followers
106,"Melbourne, Australia",9,248.6K followers
107,"Salt Lake City, USA",8,35.5K followers
108,"Seattle, USA",8,262.7K followers
109,"Sydney, Australia",5,1.6M followers
110,"San Francisco, USA",0,526.7K followers
