Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7.1K followers
2,"Lahore, Pakistan",137,394.4K followers
3,"Dubai, United Arab Emirates",117,390.1K followers
4,"Jakarta, Indonesia",117,1.7M followers
5,"Dhaka, Bangladesh",95,230.1K followers
6,"Jerusalem, Israel",94,61.2K followers
7,"Auckland, New Zealand",91,72.7K followers
8,"Cairo City, Egypt",87,29.7K followers
9,"Lima, Peru",85,36.2K followers
10,"Sao Paulo, Brazil",85,83.2K followers
11,"Delhi, India",84,2.7M followers
12,"Kampala, Uganda",83,9.8K followers
13,"Shanghai, China",82,2.2M followers
14,"Tel Aviv-Yafo, Israel",81,83.9K followers
15,"Kuala Lumpur, Malaysia",81,391.3K followers
16,"Kolkata, India",79,1.4M followers
17,"Ulaanbaatar, Mongolia",79,53.6K followers
18,"Nairobi, Kenya",79,14.8K followers
19,"Kobe, Japan",77,28.4K followers
20,"Incheon, South Korea",75,24.4K followers
21,"Santiago, Chile",73,97.7K followers
22,"Tokyo, Japan",73,1M followers
23,"Accra, Ghana",72,7.1K followers
24,"Osaka, Japan",71,70.3K followers
25,"Beijing, China",71,7.3M followers
26,"Manama, Bahrain",68,31.1K followers
27,"Karachi, Pakistan",68,71.3K followers
28,"Bishkek, Kyrgyzstan",68,42.5K followers
29,"Tehran, Iran",66,1M followers
30,"Wuhan, China",66,334.8K followers
31,"Seoul, South Korea",66,6.7M followers
32,"Mumbai, India",65,1.5M followers
33,"Baghdad, Iraq",64,21.3K followers
34,"Kyiv, Ukraine",63,281.6K followers
35,"Addis Ababa, Ethiopia",62,15.8K followers
36,"Algiers, Algeria",61,37.4K followers
37,"Medan, Indonesia",60,1.3M followers
38,"Hanoi, Vietnam",60,2.2M followers
39,"Melbourne, Australia",60,308.4K followers
40,"Paris, France",59,5.8M followers
41,"Kuwait City, Kuwait",56,65.2K followers
42,"Skopje, North Macedonia",56,15.4K followers
43,"Los Angeles, USA",56,6.4M followers
44,"Bucharest, Romania",55,64K followers
45,"Phnom Penh, Cambodia",53,400.8K followers
46,"Moscow, Russia",53,804.3K followers
47,"Hangzhou, China",53,351.3K followers
48,"Ho Chi Minh City, Vietnam",53,2.2M followers
49,"Kyoto, Japan",53,83.7K followers
50,"Busan, South Korea",53,218.3K followers
51,"Kuching, Malaysia",52,49.4K followers
52,"Riyadh, Saudi Arabia",49,87.8K followers
53,"Singapore, Singapore",49,886.4K followers
54,"Taipei, Taiwan",49,1M followers
55,"Chengdu, China",49,1.8M followers
56,"Krakow, Poland",47,311K followers
57,"Athens, Greece",46,29.6K followers
58,"Nice, France",45,464.2K followers
59,"Kathmandu, Nepal",44,150K followers
60,"Astana, Kazakhstan",44,28.5K followers
61,"Pristina, Kosovo",44,14.4K followers
62,"Sarajevo, Bosnia Herzegovina",44,53.7K followers
63,"Guangzhou, China",44,1.5M followers
64,"Montreal, Canada",43,114.1K followers
65,"Tashkent, Uzbekistan",43,127.4K followers
66,"Rome, Italy",42,69.6K followers
67,"Lisbon, Portugal",40,24K followers
68,"San Francisco, USA",40,614.1K followers
69,"Detroit, USA",39,26K followers
70,"Lyon, France",38,498.9K followers
71,"Chongqing, China",38,176K followers
72,"Istanbul, Turkey",38,229.4K followers
73,"London, United Kingdom",38,268.8K followers
74,"Chiang Mai, Thailand",38,11.8M followers
75,"Bangkok, Thailand",38,5.4M followers
76,"New York City, USA",35,1.9M followers
77,"Wroclaw, Poland",32,255.4K followers
78,"Bratislava, Slovakia",30,38.7K followers
79,"Amsterdam, Netherlands",30,242.8K followers
80,"Houston, USA",28,31.4K followers
81,"Stockholm, Sweden",27,39.1K followers
82,"Sofia, Bulgaria",27,112.1K followers
83,"Belgrade, Serbia",27,215.3K followers
84,"Madrid, Spain",27,336.5K followers
85,"Salt Lake City, USA",27,50.8K followers
86,"Rotterdam, Netherlands",25,124.8K followers
87,"Prague, Czech Republic",25,108.9K followers
88,"Toronto, Canada",25,360.2K followers
89,"Chicago, USA",25,49K followers
90,"Warsaw, Poland",24,331.1K followers
91,"Kaohsiung, Taiwan",24,697.2K followers
92,"Denver, USA",24,1.5M followers
93,"Vancouver BC, Canada",24,129.8K followers
94,"Birmingham, United Kingdom",23,289.7K followers
95,"Vienna, Austria",23,147.7K followers
96,"Kabul, Afghanistan",22,25.2K followers
97,"Bern, Switzerland",22,87.9K followers
98,"Munich, Germany",22,353.1K followers
99,"Yangon, Myanmar",22,26.3K followers
100,"Zagreb, Croatia",22,16.7K followers
101,"Oslo, Norway",21,36.1K followers
102,"Budapest, Hungary",21,24.8K followers
103,"Washington, D.C., USA",21,43.2K followers
104,"Brussels, Belgium",20,144.3K followers
105,"Canberra, Australia",20,275.5K followers
106,"Helsinki, Finland",19,76.5K followers
107,"Hong Kong, Hong Kong SAR",19,697K followers
108,"Dublin, Ireland",19,22.4K followers
109,"Seattle, USA",19,314.6K followers
110,"Shenzhen, China",18,405.9K followers
111,"Berlin, Germany",18,202.5K followers
112,"Dakar, Senegal",16,11.7K followers
113,"Milano, Italy",14,127.2K followers
114,"Portland, USA",13,143.4K followers
115,"Bogota, Colombia",12,81.4K followers
116,"Minneapolis, USA",11,18K followers
117,"Sydney, Australia",10,1.6M followers
118,"Krasnoyarsk, Russia",0,97.4K followers
