Rank,Location,AQI US,Followers
1,"Delhi, India",226,2.7M followers
2,"Jakarta, Indonesia",168,1.7M followers
3,"Chiang Mai, Thailand",162,11.7M followers
4,"Kathmandu, Nepal",161,146.4K followers
5,"Ho Chi Minh City, Vietnam",154,2.2M followers
6,"Lahore, Pakistan",154,382.8K followers
7,"Beijing, China",140,6.9M followers
8,"Bangkok, Thailand",121,5.3M followers
9,"Dhaka, Bangladesh",120,225.4K followers
10,"Chengdu, China",114,1.7M followers
11,"Shanghai, China",106,2.1M followers
12,"Mexico City, Mexico",98,340.1K followers
13,"Kuala Lumpur, Malaysia",89,379.4K followers
14,"Guangzhou, China",88,1.5M followers
15,"Lima, Peru",83,34.7K followers
16,"Tel Aviv-Yafo, Israel",82,80.7K followers
17,"Hanoi, Vietnam",82,2.2M followers
18,"Baghdad, Iraq",80,19.8K followers
19,"Batam, Indonesia",79,1.3M followers
20,"Santiago, Chile",79,93.8K followers
21,"Dubai, United Arab Emirates",77,368.8K followers
22,"Manama, Bahrain",76,29.9K followers
23,"Kuwait City, Kuwait",76,63.7K followers
24,"Wuhan, China",76,319.8K followers
25,"Karachi, Pakistan",74,68.3K followers
26,"Mumbai, India",74,1.5M followers
27,"Tashkent, Uzbekistan",74,115.4K followers
28,"Riyadh, Saudi Arabia",72,84.6K followers
29,"Doha, Qatar",72,100K followers
30,"Rome, Italy",71,63.6K followers
31,"Hangzhou, China",71,322.1K followers
32,"Kolkata, India",70,1.4M followers
33,"Jerusalem, Israel",70,59.8K followers
34,"Phnom Penh, Cambodia",68,395.4K followers
35,"Cairo City, Egypt",68,25.8K followers
36,"Addis Ababa, Ethiopia",66,15.1K followers
37,"Ulaanbaatar, Mongolia",63,51.5K followers
38,"Kampala, Uganda",62,9.4K followers
39,"Taipei, Taiwan",60,978.8K followers
40,"Accra, Ghana",60,6.4K followers
41,"Tehran, Iran",59,1M followers
42,"Bishkek, Kyrgyzstan",57,38.6K followers
43,"Chongqing, China",56,169.7K followers
44,"Astana, Kazakhstan",55,25.9K followers
45,"Krasnoyarsk, Russia",54,95.4K followers
46,"Hong Kong, Hong Kong SAR",53,672.4K followers
47,"Algiers, Algeria",50,37K followers
48,"Madrid, Spain",49,327.2K followers
49,"Sarajevo, Bosnia Herzegovina",48,49.2K followers
50,"Oslo, Norway",47,32.9K followers
51,"Budapest, Hungary",47,22.2K followers
52,"Skopje, North Macedonia",45,13.9K followers
53,"Bratislava, Slovakia",44,38K followers
54,"Lyon, France",43,487.2K followers
55,"Yangon, Myanmar",43,23.9K followers
56,"Sao Paulo, Brazil",42,80.2K followers
57,"Shenzhen, China",41,385.5K followers
58,"Nairobi, Kenya",41,13.8K followers
59,"Pristina, Kosovo",39,13K followers
60,"Nice, France",37,453.8K followers
61,"Krakow, Poland",37,304.5K followers
62,"Warsaw, Poland",37,323.6K followers
63,"Sofia, Bulgaria",37,109.6K followers
64,"Belgrade, Serbia",37,200.7K followers
65,"Munich, Germany",36,339.9K followers
66,"Amsterdam, Netherlands",36,235.2K followers
67,"Busan, South Korea",36,191.1K followers
68,"Wroclaw, Poland",35,253.4K followers
69,"Berlin, Germany",34,195.1K followers
70,"Incheon, South Korea",34,22.5K followers
71,"Seoul, South Korea",34,6.4M followers
72,"Birmingham, United Kingdom",33,283.4K followers
73,"Kyiv, Ukraine",33,272.8K followers
74,"Washington, D.C., USA",33,38.4K followers
75,"Brussels, Belgium",32,140.1K followers
76,"Rotterdam, Netherlands",31,121.3K followers
77,"Kaohsiung, Taiwan",31,683.7K followers
78,"Vienna, Austria",31,142.1K followers
79,"Helsinki, Finland",29,73.7K followers
80,"Bucharest, Romania",29,62K followers
81,"Osaka, Japan",29,63K followers
82,"Kobe, Japan",29,27.6K followers
83,"Lisbon, Portugal",28,21.3K followers
84,"Toronto, Canada",28,332.5K followers
85,"London, United Kingdom",28,236.5K followers
86,"Kuching, Malaysia",27,49.1K followers
87,"Athens, Greece",27,25.9K followers
88,"Prague, Czech Republic",26,106K followers
89,"Bern, Switzerland",25,84.8K followers
90,"Stockholm, Sweden",25,35.4K followers
91,"Singapore, Singapore",25,861.7K followers
92,"Kyoto, Japan",25,80.5K followers
93,"Denver, USA",24,1.5M followers
94,"Paris, France",23,5.5M followers
95,"Bogota, Colombia",23,79.7K followers
96,"Detroit, USA",21,24.5K followers
97,"Houston, USA",21,27.4K followers
98,"New York City, USA",21,1.8M followers
99,"Tokyo, Japan",21,1M followers
100,"Dublin, Ireland",19,20.5K followers
101,"Kabul, Afghanistan",17,22.4K followers
102,"Zagreb, Croatia",17,14.7K followers
103,"Canberra, Australia",17,272.1K followers
104,"Minneapolis, USA",17,15.3K followers
105,"Chicago, USA",17,43.4K followers
106,"Los Angeles, USA",17,6M followers
107,"Montreal, Canada",15,108.6K followers
108,"Vancouver BC, Canada",15,115.9K followers
109,"San Francisco, USA",13,581K followers
110,"Milano, Italy",12,114.7K followers
111,"Sydney, Australia",9,1.6M followers
112,"Moscow, Russia",8,775.3K followers
113,"Salt Lake City, USA",6,45.5K followers
114,"Melbourne, Australia",5,294.6K followers
115,"Portland, USA",5,126.9K followers
116,"Seattle, USA",4,296.7K followers
117,"Istanbul, Turkey",3,221.5K followers
118,"Auckland, New Zealand",2,67.9K followers
