Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",285,375.6K followers
2,"Chiang Mai, Thailand",184,11.6M followers
3,"Delhi, India",182,2.7M followers
4,"Jakarta, Indonesia",168,1.6M followers
5,"Hanoi, Vietnam",166,2.1M followers
6,"Kathmandu, Nepal",160,140.5K followers
7,"Kolkata, India",154,1.4M followers
8,"Dubai, United Arab Emirates",152,353.9K followers
9,"Dhaka, Bangladesh",148,222.2K followers
10,"Beijing, China",144,6.6M followers
11,"Cairo City, Egypt",137,23.5K followers
12,"Mumbai, India",124,1.5M followers
13,"Krakow, Poland",119,301K followers
14,"Warsaw, Poland",104,319.5K followers
15,"Kuala Lumpur, Malaysia",102,370.6K followers
16,"Manama, Bahrain",93,28.2K followers
17,"Doha, Qatar",91,97.5K followers
18,"Bucharest, Romania",90,60.7K followers
19,"Hong Kong, Hong Kong SAR",88,656.7K followers
20,"Bangkok, Thailand",88,5.3M followers
21,"Karachi, Pakistan",86,66.5K followers
22,"Kuwait City, Kuwait",86,62.7K followers
23,"Guangzhou, China",86,1.5M followers
24,"Ulaanbaatar, Mongolia",86,50.1K followers
25,"Tashkent, Uzbekistan",84,107.9K followers
26,"Tel Aviv-Yafo, Israel",83,78.2K followers
27,"Medan, Indonesia",82,1.3M followers
28,"Yangon, Myanmar",80,21.6K followers
29,"Busan, South Korea",77,165.7K followers
30,"Accra, Ghana",76,6K followers
31,"Batam, Indonesia",75,1.3M followers
32,"Shenzhen, China",72,372.5K followers
33,"Chengdu, China",72,1.7M followers
34,"Istanbul, Turkey",72,215.3K followers
35,"Seoul, South Korea",72,6.2M followers
36,"Incheon, South Korea",70,21.1K followers
37,"Baghdad, Iraq",68,18.8K followers
38,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
39,"Taipei, Taiwan",68,963.2K followers
40,"Sarajevo, Bosnia Herzegovina",68,46.9K followers
41,"Jerusalem, Israel",65,58.6K followers
42,"Sofia, Bulgaria",65,108K followers
43,"Kabul, Afghanistan",63,20.6K followers
44,"Skopje, North Macedonia",63,13K followers
45,"Vienna, Austria",63,138.6K followers
46,"Tokyo, Japan",63,994.9K followers
47,"Phnom Penh, Cambodia",62,390.2K followers
48,"Athens, Greece",61,22.9K followers
49,"Chongqing, China",61,164.7K followers
50,"Bogota, Colombia",60,78.4K followers
51,"Helsinki, Finland",59,72K followers
52,"Osaka, Japan",59,56.8K followers
53,"Kaohsiung, Taiwan",59,675.2K followers
54,"Ho Chi Minh City, Vietnam",59,2.2M followers
55,"Riyadh, Saudi Arabia",57,82.2K followers
56,"Addis Ababa, Ethiopia",57,14.7K followers
57,"Kampala, Uganda",57,9.2K followers
58,"Mexico City, Mexico",55,334.8K followers
59,"Pristina, Kosovo",55,12.2K followers
60,"Kobe, Japan",55,27.1K followers
61,"Moscow, Russia",53,744.9K followers
62,"Sao Paulo, Brazil",53,78.7K followers
63,"Kyoto, Japan",53,77.7K followers
64,"Algiers, Algeria",51,36.8K followers
65,"Houston, USA",51,25.3K followers
66,"Tehran, Iran",50,1M followers
67,"Shanghai, China",50,2.1M followers
68,"Nice, France",48,448.3K followers
69,"Johannesburg, South Africa",43,61.5K followers
70,"Kyiv, Ukraine",43,266.9K followers
71,"Wuhan, China",41,309.7K followers
72,"Nairobi, Kenya",41,13K followers
73,"New York City, USA",41,1.8M followers
74,"Dakar, Senegal",37,10.3K followers
75,"Budapest, Hungary",37,20.6K followers
76,"Lisbon, Portugal",35,19.5K followers
77,"Bern, Switzerland",34,82.7K followers
78,"Singapore, Singapore",34,844.5K followers
79,"Hangzhou, China",34,302.7K followers
80,"Lima, Peru",34,34K followers
81,"Santiago, Chile",33,92.1K followers
82,"Bishkek, Kyrgyzstan",33,36.3K followers
83,"Los Angeles, USA",33,5.8M followers
84,"Astana, Kazakhstan",32,24K followers
85,"Washington, D.C., USA",32,35.4K followers
86,"London, United Kingdom",32,216.7K followers
87,"Stockholm, Sweden",31,32.3K followers
88,"Zagreb, Croatia",30,13.8K followers
89,"Krasnoyarsk, Russia",29,94K followers
90,"Wroclaw, Poland",29,252.3K followers
91,"Chicago, USA",29,40.3K followers
92,"Minneapolis, USA",29,14.4K followers
93,"Oslo, Norway",28,30.1K followers
94,"Prague, Czech Republic",28,104.1K followers
95,"Berlin, Germany",27,189.1K followers
96,"Toronto, Canada",27,322.9K followers
97,"Birmingham, United Kingdom",26,280K followers
98,"Paris, France",26,5.3M followers
99,"Brussels, Belgium",26,137.2K followers
100,"Milano, Italy",26,107.2K followers
101,"Kuching, Malaysia",25,48.5K followers
102,"Canberra, Australia",25,269.9K followers
103,"Madrid, Spain",25,320.4K followers
104,"Portland, USA",22,120.1K followers
105,"Rotterdam, Netherlands",21,118.9K followers
106,"Amsterdam, Netherlands",21,230.3K followers
107,"Bratislava, Slovakia",21,37.5K followers
108,"Seattle, USA",20,288.8K followers
109,"Montreal, Canada",19,105.5K followers
110,"Sydney, Australia",19,1.6M followers
111,"Lyon, France",18,481.5K followers
112,"Vancouver BC, Canada",17,108.4K followers
113,"San Francisco, USA",17,568.3K followers
114,"Detroit, USA",16,23.8K followers
115,"Belgrade, Serbia",16,192.2K followers
116,"Munich, Germany",14,331.8K followers
117,"Dublin, Ireland",13,19.1K followers
118,"Auckland, New Zealand",11,63.4K followers
119,"Rome, Italy",11,60.1K followers
120,"Melbourne, Australia",11,285.3K followers
121,"Salt Lake City, USA",11,43.1K followers
122,"Denver, USA",8,1.5M followers
