Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",332,59.2K followers
2,"Dhaka, Bangladesh",286,210.3K followers
3,"Accra, Ghana",267,3.4K followers
4,"Kolkata, India",251,1.4M followers
5,"Lahore, Pakistan",221,349K followers
6,"Delhi, India",201,2.7M followers
7,"Mumbai, India",156,1.5M followers
8,"Doha, Qatar",155,88.5K followers
9,"Bishkek, Kyrgyzstan",154,25.1K followers
10,"Belgrade, Serbia",152,147.3K followers
11,"Kuwait City, Kuwait",137,58.8K followers
12,"Ulaanbaatar, Mongolia",136,44.5K followers
13,"Tashkent, Uzbekistan",131,48.6K followers
14,"Kabul, Afghanistan",127,14.7K followers
15,"Kathmandu, Nepal",127,124.5K followers
16,"Sarajevo, Bosnia Herzegovina",116,32.7K followers
17,"Jakarta, Indonesia",101,1.6M followers
18,"Minneapolis, USA",96,11.4K followers
19,"Paris, France",94,4.2M followers
20,"Salt Lake City, USA",92,34.3K followers
21,"Yangon, Myanmar",88,13K followers
22,"Bangkok, Thailand",88,5M followers
23,"Tel Aviv-Yafo, Israel",85,71.5K followers
24,"Ho Chi Minh City, Vietnam",85,2.1M followers
25,"Chongqing, China",82,137.2K followers
26,"Phnom Penh, Cambodia",80,373.2K followers
27,"Milano, Italy",80,62K followers
28,"Dubai, United Arab Emirates",80,304.2K followers
29,"Hangzhou, China",79,232.8K followers
30,"Chengdu, China",77,1.6M followers
31,"Chiang Mai, Thailand",76,11.4M followers
32,"Baghdad, Iraq",75,15K followers
33,"Zagreb, Croatia",75,8.4K followers
34,"Krakow, Poland",72,288.1K followers
35,"Wuhan, China",72,265.3K followers
36,"Johannesburg, South Africa",67,58.9K followers
37,"Bogota, Colombia",65,74.2K followers
38,"Shanghai, China",65,1.9M followers
39,"Bratislava, Slovakia",64,35.2K followers
40,"Budapest, Hungary",60,14K followers
41,"Taipei, Taiwan",59,909.8K followers
42,"Lima, Peru",59,32.2K followers
43,"Hanoi, Vietnam",59,2.1M followers
44,"Guangzhou, China",59,1.4M followers
45,"Madrid, Spain",59,306.4K followers
46,"Sao Paulo, Brazil",58,73.7K followers
47,"Lyon, France",57,471.8K followers
48,"Kampala, Uganda",57,8.3K followers
49,"Mexico City, Mexico",57,322.5K followers
50,"Berlin, Germany",57,165.8K followers
51,"Nairobi, Kenya",57,10.7K followers
52,"Hong Kong, Hong Kong SAR",57,591.7K followers
53,"Kuching, Malaysia",56,47.3K followers
54,"Wroclaw, Poland",55,246K followers
55,"Shenyang, China",55,138.6K followers
56,"Warsaw, Poland",55,305K followers
57,"Kaohsiung, Taiwan",55,649.9K followers
58,"Washington, D.C., USA",55,25.6K followers
59,"New York City, USA",55,1.8M followers
60,"Astana, Kazakhstan",54,16.5K followers
61,"Detroit, USA",54,21.7K followers
62,"Pristina, Kosovo",54,8.1K followers
63,"Beijing, China",53,5.4M followers
64,"Munich, Germany",52,315K followers
65,"Shenzhen, China",50,308.2K followers
66,"Bern, Switzerland",45,77.3K followers
67,"Busan, South Korea",45,114.5K followers
68,"Seattle, USA",45,261.7K followers
69,"Brussels, Belgium",43,129.6K followers
70,"San Francisco, USA",43,525.1K followers
71,"Vienna, Austria",42,126.7K followers
72,"Kyiv, Ukraine",42,242.1K followers
73,"Skopje, North Macedonia",41,7.8K followers
74,"Chicago, USA",41,29.3K followers
75,"Jerusalem, Israel",40,56.7K followers
76,"Toronto, Canada",38,297.3K followers
77,"Riyadh, Saudi Arabia",37,75.3K followers
78,"Poznan, Poland",37,6.2K followers
79,"Kuala Lumpur, Malaysia",37,342.2K followers
80,"Moscow, Russia",33,696.6K followers
81,"Incheon, South Korea",33,14.5K followers
82,"Seoul, South Korea",33,5.1M followers
83,"Sofia, Bulgaria",32,101K followers
84,"Singapore, Singapore",31,779.8K followers
85,"Krasnoyarsk, Russia",30,88.4K followers
86,"Vancouver BC, Canada",30,81.1K followers
87,"Prague, Czech Republic",29,97.4K followers
88,"Portland, USA",29,98.4K followers
89,"Los Angeles, USA",29,4.7M followers
90,"Amsterdam, Netherlands",26,216.6K followers
91,"Houston, USA",26,18.2K followers
92,"Istanbul, Turkey",25,197.9K followers
93,"Montreal, Canada",25,94.5K followers
94,"Algiers, Algeria",23,35.9K followers
95,"Santiago, Chile",22,88.7K followers
96,"Denver, USA",22,1.5M followers
97,"London, United Kingdom",21,146.2K followers
98,"Rotterdam, Netherlands",19,115.4K followers
99,"Melbourne, Australia",18,247.5K followers
100,"Rome, Italy",17,42.8K followers
101,"Kyoto, Japan",17,68.2K followers
102,"Canberra, Australia",17,260.2K followers
103,"Sydney, Australia",16,1.6M followers
104,"Helsinki, Finland",14,67.1K followers
105,"Oslo, Norway",13,18.2K followers
106,"Kobe, Japan",12,25.2K followers
107,"Tokyo, Japan",12,900.3K followers
108,"Osaka, Japan",8,35.9K followers
109,"Nagoya, Japan",8,5.8K followers
