Rank,Location,AQI US,Followers
1,"Busan, South Korea",180,176.1K followers
2,"Kathmandu, Nepal",158,143.8K followers
3,"Osaka, Japan",156,59.8K followers
4,"Kyoto, Japan",156,79K followers
5,"Kolkata, India",154,1.4M followers
6,"Dhaka, Bangladesh",153,223.6K followers
7,"Yangon, Myanmar",151,22.9K followers
8,"Tel Aviv-Yafo, Israel",143,79.2K followers
9,"Beijing, China",137,6.8M followers
10,"Kobe, Japan",122,27.3K followers
11,"Dakar, Senegal",119,10.6K followers
12,"Chengdu, China",117,1.7M followers
13,"Seoul, South Korea",117,6.3M followers
14,"Hanoi, Vietnam",110,2.1M followers
15,"Delhi, India",107,2.7M followers
16,"Mumbai, India",102,1.5M followers
17,"Bogota, Colombia",95,79.1K followers
18,"Phnom Penh, Cambodia",89,393.2K followers
19,"Jerusalem, Israel",88,59K followers
20,"Chiang Mai, Thailand",85,11.7M followers
21,"Guangzhou, China",80,1.5M followers
22,"Jakarta, Indonesia",78,1.7M followers
23,"Tehran, Iran",76,1M followers
24,"Karachi, Pakistan",75,67.3K followers
25,"Mexico City, Mexico",75,337.3K followers
26,"Incheon, South Korea",74,21.8K followers
27,"Shanghai, China",68,2.1M followers
28,"Sarajevo, Bosnia Herzegovina",66,47.9K followers
29,"Lima, Peru",66,34.3K followers
30,"Kuala Lumpur, Malaysia",65,375.3K followers
31,"Bangkok, Thailand",65,5.3M followers
32,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
33,"Algiers, Algeria",62,36.9K followers
34,"Cairo City, Egypt",61,24.4K followers
35,"Taipei, Taiwan",61,971.1K followers
36,"Sao Paulo, Brazil",61,79.4K followers
37,"Kuwait City, Kuwait",60,63.1K followers
38,"Shenzhen, China",60,378.7K followers
39,"Accra, Ghana",59,6.2K followers
40,"Addis Ababa, Ethiopia",57,14.9K followers
41,"Krakow, Poland",57,302.8K followers
42,"Wuhan, China",57,314.7K followers
43,"Istanbul, Turkey",56,217.7K followers
44,"Baghdad, Iraq",55,19.2K followers
45,"Hong Kong, Hong Kong SAR",55,664.5K followers
46,"Kaohsiung, Taiwan",54,679.5K followers
47,"Bucharest, Romania",54,61.4K followers
48,"Lahore, Pakistan",52,378.7K followers
49,"Manama, Bahrain",50,28.5K followers
50,"Doha, Qatar",50,98.7K followers
51,"Skopje, North Macedonia",49,13.4K followers
52,"Santiago, Chile",47,92.8K followers
53,"Oslo, Norway",46,31.4K followers
54,"Bishkek, Kyrgyzstan",45,37.3K followers
55,"Johannesburg, South Africa",44,61.9K followers
56,"Houston, USA",44,26.3K followers
57,"Canberra, Australia",40,270.8K followers
58,"Nice, France",38,450.7K followers
59,"Chongqing, China",38,167.2K followers
60,"Medan, Indonesia",37,1.3M followers
61,"Warsaw, Poland",37,321.5K followers
62,"Tashkent, Uzbekistan",37,111.6K followers
63,"Dubai, United Arab Emirates",37,360.8K followers
64,"Tokyo, Japan",37,1M followers
65,"Stockholm, Sweden",36,33.8K followers
66,"Kampala, Uganda",35,9.3K followers
67,"Prague, Czech Republic",34,105.1K followers
68,"Riyadh, Saudi Arabia",33,83.2K followers
69,"Lisbon, Portugal",33,20.4K followers
70,"Paris, France",32,5.4M followers
71,"Pristina, Kosovo",32,12.5K followers
72,"Madrid, Spain",32,324.2K followers
73,"Bratislava, Slovakia",31,37.7K followers
74,"Singapore, Singapore",31,852.7K followers
75,"Berlin, Germany",31,191.9K followers
76,"Birmingham, United Kingdom",30,281.5K followers
77,"Amsterdam, Netherlands",30,232.6K followers
78,"Ulaanbaatar, Mongolia",29,50.8K followers
79,"Lyon, France",28,484.1K followers
80,"Kuching, Malaysia",27,48.7K followers
81,"Bern, Switzerland",27,83.7K followers
82,"Brussels, Belgium",27,138.5K followers
83,"Vienna, Austria",27,140.3K followers
84,"Wroclaw, Poland",26,252.9K followers
85,"Athens, Greece",26,23.8K followers
86,"Dublin, Ireland",26,19.9K followers
87,"London, United Kingdom",26,226K followers
88,"Moscow, Russia",25,761.4K followers
89,"Sydney, Australia",25,1.6M followers
90,"New York City, USA",25,1.8M followers
91,"Los Angeles, USA",25,5.9M followers
92,"Belgrade, Serbia",24,196.2K followers
93,"Milano, Italy",23,110.6K followers
94,"Toronto, Canada",23,327.1K followers
95,"Washington, D.C., USA",23,36.9K followers
96,"Nairobi, Kenya",23,13.3K followers
97,"Hangzhou, China",22,312.1K followers
98,"Munich, Germany",21,335.9K followers
99,"Sofia, Bulgaria",21,108.8K followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Chicago, USA",21,41.9K followers
102,"Rome, Italy",20,61.7K followers
103,"Kyiv, Ukraine",20,270.2K followers
104,"Budapest, Hungary",19,21.4K followers
105,"San Francisco, USA",19,574.1K followers
106,"Rotterdam, Netherlands",18,119.9K followers
107,"Detroit, USA",18,24.1K followers
108,"Helsinki, Finland",17,72.8K followers
109,"Denver, USA",16,1.5M followers
110,"Astana, Kazakhstan",14,25K followers
111,"Salt Lake City, USA",13,44.2K followers
112,"Seattle, USA",13,292.4K followers
113,"Kabul, Afghanistan",12,21.5K followers
114,"Krasnoyarsk, Russia",12,94.7K followers
115,"Zagreb, Croatia",12,14.2K followers
116,"Portland, USA",12,123.2K followers
117,"Minneapolis, USA",11,14.8K followers
118,"Melbourne, Australia",10,289.6K followers
119,"Montreal, Canada",9,107K followers
120,"Vancouver BC, Canada",9,111.8K followers
121,"Auckland, New Zealand",6,65.4K followers
