Rank,Location,AQI US,Followers
1,"Accra, Ghana",355,4.7K followers
2,"Mumbai, India",176,1.5M followers
3,"Lahore, Pakistan",170,365.1K followers
4,"Delhi, India",169,2.7M followers
5,"Dhaka, Bangladesh",166,216.5K followers
6,"Kampala, Uganda",160,8.7K followers
7,"Karachi, Pakistan",156,63.4K followers
8,"Kolkata, India",155,1.4M followers
9,"Kathmandu, Nepal",155,132.1K followers
10,"Shenyang, China",152,153.1K followers
11,"Wuhan, China",151,287.6K followers
12,"Skopje, North Macedonia",148,11.5K followers
13,"Sarajevo, Bosnia Herzegovina",146,42.2K followers
14,"Kuwait City, Kuwait",139,61K followers
15,"Ulaanbaatar, Mongolia",132,47.5K followers
16,"Beijing, China",132,6M followers
17,"Tashkent, Uzbekistan",128,79.5K followers
18,"Hanoi, Vietnam",125,2.1M followers
19,"Minneapolis, USA",110,12.9K followers
20,"Bangkok, Thailand",107,5.1M followers
21,"Shanghai, China",97,2M followers
22,"Hangzhou, China",96,267.6K followers
23,"Phnom Penh, Cambodia",95,380.7K followers
24,"Chiang Mai, Thailand",92,11.5M followers
25,"Montreal, Canada",91,99.9K followers
26,"Kabul, Afghanistan",90,17.8K followers
27,"Yangon, Myanmar",88,16.7K followers
28,"Belgrade, Serbia",87,175.8K followers
29,"Rome, Italy",86,50.7K followers
30,"Ho Chi Minh City, Vietnam",84,2.1M followers
31,"Kuala Lumpur, Malaysia",81,355.2K followers
32,"Johannesburg, South Africa",78,60.1K followers
33,"Astana, Kazakhstan",78,20.1K followers
34,"Zagreb, Croatia",75,11.7K followers
35,"Chengdu, China",72,1.6M followers
36,"Amsterdam, Netherlands",68,223.6K followers
37,"Milano, Italy",67,78.7K followers
38,"Santiago, Chile",65,90.4K followers
39,"Bishkek, Kyrgyzstan",65,31.6K followers
40,"Rotterdam, Netherlands",64,117.2K followers
41,"Chongqing, China",63,152.6K followers
42,"Kaohsiung, Taiwan",63,661.8K followers
43,"Hong Kong, Hong Kong SAR",63,624.1K followers
44,"Istanbul, Turkey",60,206.9K followers
45,"Jerusalem, Israel",57,57.6K followers
46,"Baghdad, Iraq",56,17K followers
47,"Jakarta, Indonesia",55,1.6M followers
48,"Shenzhen, China",53,344K followers
49,"Bogota, Colombia",53,76.6K followers
50,"Pristina, Kosovo",53,10.5K followers
51,"Lima, Peru",53,33.1K followers
52,"Detroit, USA",53,22.7K followers
53,"Washington, D.C., USA",53,30.2K followers
54,"Nice, France",52,444.1K followers
55,"Sofia, Bulgaria",51,105.1K followers
56,"Algiers, Algeria",50,36.3K followers
57,"Doha, Qatar",50,92.8K followers
58,"Tokyo, Japan",50,945.5K followers
59,"Lyon, France",49,476.5K followers
60,"Mexico City, Mexico",48,328.1K followers
61,"Singapore, Singapore",48,811.3K followers
62,"Tel Aviv-Yafo, Israel",46,74.7K followers
63,"Riyadh, Saudi Arabia",45,78.5K followers
64,"Bern, Switzerland",45,79.8K followers
65,"London, United Kingdom",44,182.1K followers
66,"Sao Paulo, Brazil",43,76.5K followers
67,"Kuching, Malaysia",42,47.8K followers
68,"Dubai, United Arab Emirates",42,329.1K followers
69,"Brussels, Belgium",41,133.2K followers
70,"Paris, France",36,4.7M followers
71,"Helsinki, Finland",33,69.4K followers
72,"Guangzhou, China",33,1.5M followers
73,"Krasnoyarsk, Russia",31,91.5K followers
74,"Nairobi, Kenya",31,11.8K followers
75,"Busan, South Korea",30,136.1K followers
76,"Sydney, Australia",30,1.6M followers
77,"Taipei, Taiwan",29,935.5K followers
78,"Madrid, Spain",29,313.2K followers
79,"Seoul, South Korea",28,5.6M followers
80,"Toronto, Canada",27,310.3K followers
81,"Los Angeles, USA",27,5.2M followers
82,"Warsaw, Poland",26,312.4K followers
83,"Vienna, Austria",25,133K followers
84,"Incheon, South Korea",25,16.9K followers
85,"Nagoya, Japan",25,7.4K followers
86,"Moscow, Russia",24,721.3K followers
87,"Wroclaw, Poland",23,249.2K followers
88,"Bratislava, Slovakia",23,36.2K followers
89,"Prague, Czech Republic",23,100.5K followers
90,"Oslo, Norway",22,24.3K followers
91,"Munich, Germany",21,323.2K followers
92,"Berlin, Germany",21,177.1K followers
93,"Chicago, USA",21,34.9K followers
94,"New York City, USA",21,1.8M followers
95,"Vancouver BC, Canada",20,95.2K followers
96,"Denver, USA",19,1.5M followers
97,"Poznan, Poland",18,7.9K followers
98,"Budapest, Hungary",18,17.3K followers
99,"Seattle, USA",17,275.1K followers
100,"Canberra, Australia",16,265.4K followers
101,"Houston, USA",13,21.7K followers
102,"Kyoto, Japan",12,72.6K followers
103,"Salt Lake City, USA",12,39.3K followers
104,"San Francisco, USA",11,546.4K followers
105,"Melbourne, Australia",10,265.8K followers
106,"Krakow, Poland",9,294.8K followers
107,"Kyiv, Ukraine",8,252.8K followers
108,"Portland, USA",8,109K followers
109,"Osaka, Japan",6,45.4K followers
110,"Kobe, Japan",4,26.1K followers
