Rank,Location,AQI US,Followers
1,"Delhi, India",197,2.7M followers
2,"Jakarta, Indonesia",181,1.7M followers
3,"Dubai, United Arab Emirates",167,380.5K followers
4,"Kampala, Uganda",155,9.6K followers
5,"Santiago, Chile",148,96.4K followers
6,"Algiers, Algeria",139,37.2K followers
7,"Kinshasa, Democratic Republic of the Congo",139,6.9K followers
8,"Cairo City, Egypt",119,27.9K followers
9,"Manama, Bahrain",113,30.5K followers
10,"Phnom Penh, Cambodia",105,398.3K followers
11,"Lahore, Pakistan",105,390.1K followers
12,"Dhaka, Bangladesh",104,228.2K followers
13,"Chengdu, China",98,1.7M followers
14,"Ho Chi Minh City, Vietnam",95,2.2M followers
15,"Jerusalem, Israel",91,60.7K followers
16,"Tel Aviv-Yafo, Israel",89,82.6K followers
17,"Wuhan, China",88,329K followers
18,"Baghdad, Iraq",87,20.6K followers
19,"Kuwait City, Kuwait",84,64.5K followers
20,"Kolkata, India",84,1.4M followers
21,"Addis Ababa, Ethiopia",84,15.5K followers
22,"Karachi, Pakistan",82,70K followers
23,"Sao Paulo, Brazil",82,82K followers
24,"Batam, Indonesia",81,1.3M followers
25,"Incheon, South Korea",81,23.5K followers
26,"Hangzhou, China",78,339.1K followers
27,"Hanoi, Vietnam",75,2.2M followers
28,"Seoul, South Korea",75,6.6M followers
29,"Chongqing, China",71,173.4K followers
30,"Shanghai, China",69,2.1M followers
31,"Tashkent, Uzbekistan",69,122.3K followers
32,"Beijing, China",69,7.1M followers
33,"Riyadh, Saudi Arabia",68,86.4K followers
34,"Accra, Ghana",68,6.8K followers
35,"Kuching, Malaysia",66,49.3K followers
36,"Madrid, Spain",66,332.7K followers
37,"Lisbon, Portugal",65,22.9K followers
38,"Kathmandu, Nepal",64,148.5K followers
39,"Berlin, Germany",64,199.2K followers
40,"Kuala Lumpur, Malaysia",62,385.9K followers
41,"Sarajevo, Bosnia Herzegovina",62,51.6K followers
42,"Lima, Peru",62,35.6K followers
43,"Houston, USA",61,29.9K followers
44,"Brussels, Belgium",59,142.4K followers
45,"Lyon, France",59,493.6K followers
46,"Prague, Czech Republic",59,107.7K followers
47,"Medan, Indonesia",58,1.3M followers
48,"Wroclaw, Poland",58,254.6K followers
49,"Sofia, Bulgaria",58,111K followers
50,"Belgrade, Serbia",58,208.7K followers
51,"Busan, South Korea",57,206.3K followers
52,"Bangkok, Thailand",56,5.4M followers
53,"Singapore, Singapore",55,875.5K followers
54,"Skopje, North Macedonia",55,14.7K followers
55,"Amsterdam, Netherlands",55,239.2K followers
56,"Ulaanbaatar, Mongolia",55,52.7K followers
57,"Mumbai, India",55,1.5M followers
58,"Warsaw, Poland",54,328.5K followers
59,"Nairobi, Kenya",54,14.4K followers
60,"Bishkek, Kyrgyzstan",54,40.9K followers
61,"London, United Kingdom",54,254.6K followers
62,"Milano, Italy",53,121.7K followers
63,"Zagreb, Croatia",53,15.6K followers
64,"Pristina, Kosovo",53,13.8K followers
65,"Kaohsiung, Taiwan",53,692.3K followers
66,"Budapest, Hungary",53,23.6K followers
67,"Istanbul, Turkey",53,226.1K followers
68,"Bucharest, Romania",52,63.1K followers
69,"Los Angeles, USA",52,6.2M followers
70,"Munich, Germany",50,346.7K followers
71,"Tehran, Iran",49,1M followers
72,"Krasnoyarsk, Russia",49,96.4K followers
73,"Krakow, Poland",49,308.7K followers
74,"Bratislava, Slovakia",49,38.4K followers
75,"Moscow, Russia",49,792.3K followers
76,"Guangzhou, China",47,1.5M followers
77,"New York City, USA",47,1.9M followers
78,"Athens, Greece",46,28K followers
79,"Bern, Switzerland",44,86.3K followers
80,"Taipei, Taiwan",44,992.3K followers
81,"Chiang Mai, Thailand",44,11.7M followers
82,"Nice, France",43,459.5K followers
83,"Rotterdam, Netherlands",42,123.1K followers
84,"Washington, D.C., USA",42,41.1K followers
85,"Yangon, Myanmar",41,25.3K followers
86,"Salt Lake City, USA",41,48.2K followers
87,"Paris, France",39,5.7M followers
88,"Kabul, Afghanistan",38,24K followers
89,"Osaka, Japan",38,66.9K followers
90,"Kyoto, Japan",38,82.2K followers
91,"Kobe, Japan",38,28.1K followers
92,"San Francisco, USA",38,596.4K followers
93,"Denver, USA",37,1.5M followers
94,"Minneapolis, USA",36,17.2K followers
95,"Chicago, USA",36,46.5K followers
96,"Rome, Italy",35,66.9K followers
97,"Bogota, Colombia",34,80.7K followers
98,"Vienna, Austria",33,144.9K followers
99,"Tokyo, Japan",33,1M followers
100,"Portland, USA",33,135.2K followers
101,"Kyiv, Ukraine",26,277.7K followers
102,"Salt Lake City, USA",25,48.2K followers
103,"Portland, USA",25,135.2K followers
104,"Shenzhen, China",24,397K followers
105,"Washington, D.C., USA",24,41.1K followers
106,"Astana, Kazakhstan",23,27.3K followers
107,"Chicago, USA",23,46.5K followers
108,"Seattle, USA",23,306.1K followers
109,"Vancouver BC, Canada",22,124K followers
110,"Sydney, Australia",20,1.6M followers
111,"Detroit, USA",19,25.4K followers
112,"Montreal, Canada",18,112.1K followers
113,"Toronto, Canada",16,351.3K followers
114,"Oslo, Norway",13,34.7K followers
115,"Hong Kong, Hong Kong SAR",11,686.1K followers
116,"Canberra, Australia",11,274.2K followers
117,"Dublin, Ireland",10,21.6K followers
118,"Auckland, New Zealand",8,70.7K followers
