Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",148,380.3K followers
2,"Cairo City, Egypt",132,27.9K followers
3,"Jerusalem, Israel",130,60.7K followers
4,"Kinshasa, Democratic Republic of the Congo",124,6.9K followers
5,"Delhi, India",118,2.7M followers
6,"Dhaka, Bangladesh",114,228.2K followers
7,"Jakarta, Indonesia",108,1.7M followers
8,"Sao Paulo, Brazil",104,81.9K followers
9,"Lima, Peru",97,35.6K followers
10,"Kolkata, India",96,1.4M followers
11,"Lahore, Pakistan",92,390K followers
12,"Medan, Indonesia",89,1.3M followers
13,"Ho Chi Minh City, Vietnam",89,2.2M followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Batam, Indonesia",82,1.3M followers
16,"Riyadh, Saudi Arabia",82,86.4K followers
17,"Karachi, Pakistan",82,70K followers
18,"Hangzhou, China",79,338.9K followers
19,"Busan, South Korea",79,206.2K followers
20,"Addis Ababa, Ethiopia",77,15.5K followers
21,"Chongqing, China",76,173.4K followers
22,"Tel Aviv-Yafo, Israel",75,82.6K followers
23,"Kathmandu, Nepal",73,148.5K followers
24,"Madrid, Spain",73,332.5K followers
25,"Hong Kong, Hong Kong SAR",71,686K followers
26,"Lyon, France",71,493.5K followers
27,"Bogota, Colombia",71,80.7K followers
28,"Bishkek, Kyrgyzstan",71,40.8K followers
29,"Seoul, South Korea",70,6.6M followers
30,"Chengdu, China",69,1.7M followers
31,"Kampala, Uganda",68,9.6K followers
32,"Milano, Italy",68,121.6K followers
33,"Wuhan, China",68,328.9K followers
34,"Incheon, South Korea",68,23.5K followers
35,"Guangzhou, China",66,1.5M followers
36,"Mumbai, India",66,1.5M followers
37,"Manama, Bahrain",65,30.5K followers
38,"Yangon, Myanmar",65,25.2K followers
39,"Kuwait City, Kuwait",64,64.5K followers
40,"Nairobi, Kenya",64,14.4K followers
41,"Brussels, Belgium",62,142.4K followers
42,"Shenzhen, China",62,397K followers
43,"Algiers, Algeria",60,37.2K followers
44,"Singapore, Singapore",60,875.4K followers
45,"Moscow, Russia",58,792.1K followers
46,"Accra, Ghana",58,6.8K followers
47,"Sarajevo, Bosnia Herzegovina",58,51.5K followers
48,"Phnom Penh, Cambodia",57,398.2K followers
49,"Bratislava, Slovakia",57,38.4K followers
50,"Lisbon, Portugal",57,22.9K followers
51,"Houston, USA",57,29.8K followers
52,"Baghdad, Iraq",56,20.6K followers
53,"Kuala Lumpur, Malaysia",56,385.8K followers
54,"Ulaanbaatar, Mongolia",56,52.7K followers
55,"Santiago, Chile",55,96.4K followers
56,"Athens, Greece",55,27.9K followers
57,"Los Angeles, USA",55,6.2M followers
58,"Kuching, Malaysia",53,49.3K followers
59,"Krasnoyarsk, Russia",53,96.4K followers
60,"Amsterdam, Netherlands",49,239.2K followers
61,"Shanghai, China",49,2.1M followers
62,"Kyoto, Japan",49,82.2K followers
63,"Paris, France",48,5.7M followers
64,"Pristina, Kosovo",47,13.7K followers
65,"Tashkent, Uzbekistan",47,122.2K followers
66,"Wroclaw, Poland",45,254.5K followers
67,"Budapest, Hungary",45,23.6K followers
68,"Nice, France",44,459.4K followers
69,"Rotterdam, Netherlands",44,123.1K followers
70,"Sofia, Bulgaria",44,110.9K followers
71,"Kaohsiung, Taiwan",44,692.2K followers
72,"Berlin, Germany",44,199.1K followers
73,"Osaka, Japan",44,66.8K followers
74,"London, United Kingdom",44,254.4K followers
75,"Bangkok, Thailand",44,5.4M followers
76,"Warsaw, Poland",42,328.4K followers
77,"Birmingham, United Kingdom",41,286.8K followers
78,"Vienna, Austria",41,144.8K followers
79,"Astana, Kazakhstan",38,27.3K followers
80,"Munich, Germany",38,346.6K followers
81,"Rome, Italy",38,66.8K followers
82,"Bucharest, Romania",38,63.1K followers
83,"Istanbul, Turkey",38,226.1K followers
84,"Beijing, China",38,7.1M followers
85,"Tokyo, Japan",38,1M followers
86,"Prague, Czech Republic",37,107.7K followers
87,"Sydney, Australia",37,1.6M followers
88,"Belgrade, Serbia",36,208.6K followers
89,"Bern, Switzerland",34,86.3K followers
90,"Tehran, Iran",33,1M followers
91,"Helsinki, Finland",33,75.2K followers
92,"Taipei, Taiwan",33,992.3K followers
93,"Zagreb, Croatia",33,15.6K followers
94,"Kobe, Japan",33,28K followers
95,"Chiang Mai, Thailand",33,11.7M followers
96,"Krakow, Poland",32,308.7K followers
97,"Stockholm, Sweden",31,37.5K followers
98,"San Francisco, USA",31,596.1K followers
99,"Oslo, Norway",28,34.6K followers
100,"Kyiv, Ukraine",28,277.6K followers
