Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",249,349.8K followers
2,"Accra, Ghana",204,3.5K followers
3,"Kolkata, India",192,1.4M followers
4,"Delhi, India",181,2.7M followers
5,"Karachi, Pakistan",181,59.4K followers
6,"Sarajevo, Bosnia Herzegovina",176,32.8K followers
7,"Dhaka, Bangladesh",165,210.5K followers
8,"Mumbai, India",159,1.5M followers
9,"Hanoi, Vietnam",158,2.1M followers
10,"Beijing, China",154,5.4M followers
11,"Shenyang, China",153,139K followers
12,"Skopje, North Macedonia",146,7.8K followers
13,"Kuwait City, Kuwait",127,58.8K followers
14,"Lyon, France",126,472K followers
15,"Kathmandu, Nepal",116,124.7K followers
16,"Shenzhen, China",110,308.8K followers
17,"Riyadh, Saudi Arabia",107,75.3K followers
18,"Belgrade, Serbia",102,147.9K followers
19,"Chengdu, China",97,1.6M followers
20,"Zagreb, Croatia",96,8.5K followers
21,"Salt Lake City, USA",95,34.7K followers
22,"Chongqing, China",86,137.4K followers
23,"Krasnoyarsk, Russia",85,88.5K followers
24,"Wuhan, China",85,265.7K followers
25,"Bogota, Colombia",83,74.3K followers
26,"Milano, Italy",83,62.4K followers
27,"Kampala, Uganda",82,8.3K followers
28,"Pristina, Kosovo",82,8.1K followers
29,"Jakarta, Indonesia",82,1.6M followers
30,"Guangzhou, China",80,1.4M followers
31,"Bratislava, Slovakia",77,35.2K followers
32,"Kabul, Afghanistan",76,14.8K followers
33,"Hong Kong, Hong Kong SAR",76,592.4K followers
34,"Dubai, United Arab Emirates",74,304.9K followers
35,"Budapest, Hungary",72,14.1K followers
36,"Baghdad, Iraq",70,15.1K followers
37,"Tel Aviv-Yafo, Israel",70,71.6K followers
38,"Hangzhou, China",70,233.5K followers
39,"Mexico City, Mexico",69,322.7K followers
40,"Jerusalem, Israel",68,56.7K followers
41,"Nairobi, Kenya",68,10.7K followers
42,"Sofia, Bulgaria",67,101.1K followers
43,"Bishkek, Kyrgyzstan",67,25.3K followers
44,"Rome, Italy",66,43K followers
45,"Doha, Qatar",65,88.6K followers
46,"Chiang Mai, Thailand",65,11.4M followers
47,"Tashkent, Uzbekistan",62,48.7K followers
48,"Brussels, Belgium",61,129.6K followers
49,"Istanbul, Turkey",60,198.2K followers
50,"Rotterdam, Netherlands",60,115.5K followers
51,"Astana, Kazakhstan",59,16.6K followers
52,"Kyiv, Ukraine",59,242.2K followers
53,"Yangon, Myanmar",58,13.1K followers
54,"Houston, USA",58,18.3K followers
55,"Munich, Germany",57,315.2K followers
56,"Krakow, Poland",57,288.2K followers
57,"Ho Chi Minh City, Vietnam",57,2.1M followers
58,"Kuala Lumpur, Malaysia",56,342.5K followers
59,"Kaohsiung, Taiwan",55,650.1K followers
60,"Sao Paulo, Brazil",55,73.7K followers
61,"San Francisco, USA",55,525.8K followers
62,"Ulaanbaatar, Mongolia",54,44.6K followers
63,"Phnom Penh, Cambodia",53,373.3K followers
64,"Warsaw, Poland",53,305.2K followers
65,"Vienna, Austria",53,126.8K followers
66,"Amsterdam, Netherlands",52,216.8K followers
67,"Algiers, Algeria",51,35.9K followers
68,"Berlin, Germany",49,166K followers
69,"Lima, Peru",45,32.3K followers
70,"London, United Kingdom",44,147.1K followers
71,"Bern, Switzerland",43,77.4K followers
72,"Seattle, USA",42,262.1K followers
73,"Wroclaw, Poland",41,246K followers
74,"Poznan, Poland",41,6.2K followers
75,"Incheon, South Korea",41,14.6K followers
76,"Paris, France",40,4.2M followers
77,"Los Angeles, USA",40,4.7M followers
78,"Detroit, USA",37,21.7K followers
79,"Johannesburg, South Africa",35,58.9K followers
80,"Oslo, Norway",35,18.3K followers
81,"Seoul, South Korea",35,5.1M followers
82,"Madrid, Spain",33,306.6K followers
83,"Busan, South Korea",33,114.8K followers
84,"Toronto, Canada",32,297.6K followers
85,"Sydney, Australia",31,1.6M followers
86,"Kuching, Malaysia",29,47.3K followers
87,"Shanghai, China",29,1.9M followers
88,"Washington, D.C., USA",29,25.7K followers
89,"Bangkok, Thailand",29,5M followers
90,"Singapore, Singapore",28,780.6K followers
91,"Helsinki, Finland",26,67.1K followers
92,"Canberra, Australia",26,260.3K followers
93,"Chicago, USA",24,29.5K followers
94,"Moscow, Russia",21,697.2K followers
95,"Taipei, Taiwan",21,910.3K followers
96,"Denver, USA",20,1.5M followers
97,"Vancouver BC, Canada",19,81.3K followers
98,"Portland, USA",19,98.7K followers
99,"Montreal, Canada",18,94.6K followers
100,"Osaka, Japan",17,36.1K followers
101,"Melbourne, Australia",17,247.8K followers
102,"Kyoto, Japan",17,68.2K followers
103,"Santiago, Chile",13,88.7K followers
104,"Prague, Czech Republic",13,97.5K followers
105,"Nagoya, Japan",12,5.9K followers
106,"Kobe, Japan",12,25.2K followers
107,"Tokyo, Japan",12,901.4K followers
108,"Minneapolis, USA",8,11.5K followers
109,"New York City, USA",7,1.8M followers
