Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",291,346.3K followers
2,"Karachi, Pakistan",213,58.4K followers
3,"Dhaka, Bangladesh",207,209.2K followers
4,"Delhi, India",187,2.7M followers
5,"Chengdu, China",187,1.6M followers
6,"Hanoi, Vietnam",181,2.1M followers
7,"Baghdad, Iraq",177,14.5K followers
8,"Dubai, United Arab Emirates",173,299.8K followers
9,"Kolkata, India",171,1.4M followers
10,"Kuwait City, Kuwait",166,58.3K followers
11,"Doha, Qatar",163,87.7K followers
12,"Mumbai, India",158,1.5M followers
13,"Kathmandu, Nepal",158,123.1K followers
14,"Chongqing, China",149,134K followers
15,"Sarajevo, Bosnia Herzegovina",145,30.6K followers
16,"Guangzhou, China",144,1.4M followers
17,"Kabul, Afghanistan",136,14.2K followers
18,"Astana, Kazakhstan",133,15.9K followers
19,"Wuhan, China",132,262.3K followers
20,"Ho Chi Minh City, Vietnam",122,2.1M followers
21,"Krakow, Poland",114,286.8K followers
22,"Shanghai, China",113,1.9M followers
23,"Ulaanbaatar, Mongolia",108,43.9K followers
24,"Milano, Italy",102,59.8K followers
25,"Warsaw, Poland",102,303.7K followers
26,"Wroclaw, Poland",99,245.5K followers
27,"Jakarta, Indonesia",95,1.6M followers
28,"Chiang Mai, Thailand",92,11.4M followers
29,"Seoul, South Korea",91,4.9M followers
30,"Zagreb, Croatia",90,8K followers
31,"Poznan, Poland",89,5.9K followers
32,"Belgrade, Serbia",89,143.6K followers
33,"Beijing, China",88,5.2M followers
34,"Accra, Ghana",86,3.3K followers
35,"Incheon, South Korea",84,14.1K followers
36,"Yangon, Myanmar",82,11.8K followers
37,"Lyon, France",81,471.1K followers
38,"Riyadh, Saudi Arabia",80,74.7K followers
39,"Rome, Italy",80,41.7K followers
40,"Hangzhou, China",80,227.2K followers
41,"Taipei, Taiwan",77,903.2K followers
42,"Tel Aviv-Yafo, Israel",76,71K followers
43,"Berlin, Germany",74,163.9K followers
44,"Hong Kong, Hong Kong SAR",73,584.5K followers
45,"Bangkok, Thailand",72,4.9M followers
46,"Bratislava, Slovakia",70,35.1K followers
47,"Osaka, Japan",70,32.5K followers
48,"Shenzhen, China",70,302.8K followers
49,"Prague, Czech Republic",70,96.9K followers
50,"Kyoto, Japan",68,66.9K followers
51,"Johannesburg, South Africa",67,58.6K followers
52,"Lima, Peru",67,32.1K followers
53,"Kobe, Japan",66,24.9K followers
54,"Santiago, Chile",65,88.4K followers
55,"Vienna, Austria",65,125.4K followers
56,"Busan, South Korea",65,110.7K followers
57,"Bishkek, Kyrgyzstan",63,23K followers
58,"Kampala, Uganda",62,8.3K followers
59,"Krasnoyarsk, Russia",62,87.9K followers
60,"Phnom Penh, Cambodia",61,371.9K followers
61,"Nairobi, Kenya",61,10.5K followers
62,"Tokyo, Japan",61,887K followers
63,"Moscow, Russia",60,692.8K followers
64,"Budapest, Hungary",59,13.5K followers
65,"Kaohsiung, Taiwan",59,647.2K followers
66,"Toronto, Canada",59,295.2K followers
67,"Jerusalem, Israel",58,56.5K followers
68,"Mexico City, Mexico",58,321.7K followers
69,"Bern, Switzerland",57,76.9K followers
70,"Canberra, Australia",57,259K followers
71,"New York City, USA",57,1.8M followers
72,"Nagoya, Japan",55,5.3K followers
73,"Sofia, Bulgaria",54,100.6K followers
74,"Washington, D.C., USA",54,24.6K followers
75,"Brussels, Belgium",53,128.9K followers
76,"Tashkent, Uzbekistan",53,47.5K followers
77,"Chicago, USA",53,28.3K followers
78,"Kyiv, Ukraine",51,240.8K followers
79,"Amsterdam, Netherlands",50,215.1K followers
80,"Skopje, North Macedonia",48,7.3K followers
81,"Detroit, USA",48,21.6K followers
82,"Sydney, Australia",48,1.6M followers
83,"Pristina, Kosovo",46,7.5K followers
84,"Rotterdam, Netherlands",42,115.2K followers
85,"Paris, France",42,4.1M followers
86,"Kuala Lumpur, Malaysia",41,339.6K followers
87,"Montreal, Canada",41,93.6K followers
88,"Bogota, Colombia",38,74K followers
89,"Kuching, Malaysia",37,47.2K followers
90,"Shenyang, China",37,135.6K followers
91,"Helsinki, Finland",35,66.5K followers
92,"Portland, USA",32,96.5K followers
93,"Istanbul, Turkey",30,196.4K followers
94,"Vancouver BC, Canada",26,78.5K followers
95,"Munich, Germany",25,313.5K followers
96,"Madrid, Spain",25,305.4K followers
97,"London, United Kingdom",25,138.5K followers
98,"Los Angeles, USA",24,4.5M followers
99,"Minneapolis, USA",23,11.2K followers
100,"Singapore, Singapore",21,771.5K followers
101,"Seattle, USA",19,259.2K followers
102,"Oslo, Norway",17,17.1K followers
103,"Algiers, Algeria",14,35.9K followers
104,"Sao Paulo, Brazil",13,73.3K followers
105,"San Francisco, USA",13,519.8K followers
106,"Salt Lake City, USA",9,33.5K followers
107,"Houston, USA",7,17.7K followers
108,"Denver, USA",4,1.5M followers
109,"Melbourne, Australia",3,242.8K followers
