Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",175,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",167,7K followers
3,"Manama, Bahrain",163,30.9K followers
4,"Delhi, India",163,2.7M followers
5,"Lahore, Pakistan",156,393.1K followers
6,"Dubai, United Arab Emirates",105,387K followers
7,"Accra, Ghana",101,6.9K followers
8,"Riyadh, Saudi Arabia",97,87.4K followers
9,"Baghdad, Iraq",95,21.1K followers
10,"Cairo City, Egypt",91,29.2K followers
11,"Jerusalem, Israel",90,61.1K followers
12,"Karachi, Pakistan",89,70.9K followers
13,"Batam, Indonesia",87,1.3M followers
14,"Kathmandu, Nepal",85,149.4K followers
15,"Hanoi, Vietnam",84,2.2M followers
16,"Busan, South Korea",84,214.9K followers
17,"Lima, Peru",83,36K followers
18,"Ulaanbaatar, Mongolia",78,53.3K followers
19,"Sarajevo, Bosnia Herzegovina",77,53.2K followers
20,"Kolkata, India",75,1.4M followers
21,"Kuala Lumpur, Malaysia",73,389.6K followers
22,"Kuwait City, Kuwait",71,64.9K followers
23,"Tehran, Iran",69,1M followers
24,"Kampala, Uganda",69,9.7K followers
25,"Shanghai, China",69,2.2M followers
26,"Dhaka, Bangladesh",68,229.5K followers
27,"Bern, Switzerland",67,87.5K followers
28,"Medan, Indonesia",66,1.3M followers
29,"Nairobi, Kenya",66,14.7K followers
30,"Tel Aviv-Yafo, Israel",64,83.5K followers
31,"Brussels, Belgium",60,143.7K followers
32,"Skopje, North Macedonia",58,15.2K followers
33,"Milano, Italy",58,125.6K followers
34,"Chengdu, China",57,1.8M followers
35,"Santiago, Chile",56,97.2K followers
36,"Kuching, Malaysia",55,49.4K followers
37,"Singapore, Singapore",55,883.1K followers
38,"Bucharest, Romania",55,63.7K followers
39,"Mumbai, India",55,1.5M followers
40,"Tashkent, Uzbekistan",55,125.7K followers
41,"Kabul, Afghanistan",53,24.8K followers
42,"Bratislava, Slovakia",53,38.6K followers
43,"Ho Chi Minh City, Vietnam",53,2.2M followers
44,"Montreal, Canada",53,113.6K followers
45,"Beijing, China",53,7.2M followers
46,"Tokyo, Japan",53,1M followers
47,"New York City, USA",52,1.9M followers
48,"Taipei, Taiwan",51,998.7K followers
49,"Addis Ababa, Ethiopia",51,15.7K followers
50,"Toronto, Canada",51,357.7K followers
51,"Denver, USA",50,1.5M followers
52,"Wroclaw, Poland",49,255.1K followers
53,"Berlin, Germany",49,201.5K followers
54,"Kyoto, Japan",49,83.2K followers
55,"Athens, Greece",48,29.2K followers
56,"Lyon, France",47,497.3K followers
57,"Washington, D.C., USA",46,42.6K followers
58,"Bishkek, Kyrgyzstan",45,42K followers
59,"Dakar, Senegal",44,11.6K followers
60,"Krakow, Poland",44,310.3K followers
61,"Chongqing, China",44,175.3K followers
62,"Sofia, Bulgaria",44,111.8K followers
63,"Budapest, Hungary",44,24.4K followers
64,"Osaka, Japan",44,69.2K followers
65,"Kobe, Japan",44,28.3K followers
66,"Hangzhou, China",41,347.2K followers
67,"Wuhan, China",41,333.2K followers
68,"Hong Kong, Hong Kong SAR",41,693.9K followers
69,"Sao Paulo, Brazil",41,82.8K followers
70,"Incheon, South Korea",41,24.1K followers
71,"Los Angeles, USA",41,6.3M followers
72,"Paris, France",40,5.8M followers
73,"Prague, Czech Republic",38,108.5K followers
74,"Istanbul, Turkey",38,228.4K followers
75,"Belgrade, Serbia",38,213.5K followers
76,"London, United Kingdom",38,264.3K followers
77,"Seoul, South Korea",37,6.6M followers
78,"Guangzhou, China",36,1.5M followers
79,"Birmingham, United Kingdom",35,288.8K followers
80,"Detroit, USA",35,25.8K followers
81,"Salt Lake City, USA",35,50.2K followers
82,"Moscow, Russia",34,800.2K followers
83,"Zagreb, Croatia",34,16.4K followers
84,"Munich, Germany",33,351.5K followers
85,"Vienna, Austria",33,147K followers
86,"Pristina, Kosovo",31,14.2K followers
87,"Madrid, Spain",31,335.4K followers
88,"Krasnoyarsk, Russia",30,97.1K followers
89,"Oslo, Norway",30,35.6K followers
90,"Chicago, USA",30,48.4K followers
91,"Phnom Penh, Cambodia",27,400K followers
92,"Stockholm, Sweden",27,38.6K followers
93,"Canberra, Australia",27,275.1K followers
94,"Sydney, Australia",27,1.6M followers
95,"Warsaw, Poland",26,330.3K followers
96,"Nice, France",25,462.7K followers
97,"Rome, Italy",25,68.8K followers
98,"Shenzhen, China",25,403.3K followers
99,"Dublin, Ireland",25,22.1K followers
100,"Rotterdam, Netherlands",24,124.2K followers
101,"Helsinki, Finland",23,76.1K followers
102,"Algiers, Algeria",22,37.4K followers
103,"Amsterdam, Netherlands",22,241.6K followers
104,"Kaohsiung, Taiwan",22,695.8K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"San Francisco, USA",22,610.7K followers
107,"Astana, Kazakhstan",21,28K followers
108,"Minneapolis, USA",21,17.8K followers
109,"Portland, USA",20,141.1K followers
110,"Yangon, Myanmar",17,26K followers
111,"Lisbon, Portugal",17,23.6K followers
112,"Melbourne, Australia",17,306.5K followers
113,"Seattle, USA",17,312.3K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Vancouver BC, Canada",15,128.4K followers
116,"Kyiv, Ukraine",14,280K followers
117,"Bogota, Colombia",12,81.2K followers
118,"Houston, USA",12,31K followers
119,"Auckland, New Zealand",7,72.1K followers
