Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.2K followers
2,"Lahore, Pakistan",156,396K followers
3,"Santiago, Chile",155,98.5K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Dubai, United Arab Emirates",151,393.8K followers
6,"Kampala, Uganda",139,9.9K followers
7,"Cairo City, Egypt",134,30.5K followers
8,"Beijing, China",119,7.3M followers
9,"Shanghai, China",117,2.2M followers
10,"Manama, Bahrain",112,31.4K followers
11,"Incheon, South Korea",112,24.8K followers
12,"Seoul, South Korea",97,6.7M followers
13,"Kuala Lumpur, Malaysia",90,393.3K followers
14,"Delhi, India",90,2.7M followers
15,"Lima, Peru",84,36.5K followers
16,"Kuwait City, Kuwait",81,65.5K followers
17,"Tel Aviv-Yafo, Israel",81,84.5K followers
18,"Accra, Ghana",79,7.2K followers
19,"Sarajevo, Bosnia Herzegovina",74,54.4K followers
20,"Medan, Indonesia",73,1.3M followers
21,"Batam, Indonesia",72,1.3M followers
22,"Baghdad, Iraq",68,21.6K followers
23,"Dhaka, Bangladesh",68,230.9K followers
24,"Algiers, Algeria",67,37.5K followers
25,"Dakar, Senegal",66,11.8K followers
26,"Zagreb, Croatia",65,16.9K followers
27,"Riyadh, Saudi Arabia",64,88.3K followers
28,"Kathmandu, Nepal",64,150.6K followers
29,"Hangzhou, China",64,355.8K followers
30,"Sofia, Bulgaria",63,112.5K followers
31,"Tehran, Iran",62,1M followers
32,"Skopje, North Macedonia",62,15.7K followers
33,"Budapest, Hungary",62,25.1K followers
34,"Busan, South Korea",62,223.1K followers
35,"Jerusalem, Israel",61,61.5K followers
36,"Karachi, Pakistan",61,71.8K followers
37,"Chongqing, China",61,176.9K followers
38,"Moscow, Russia",60,809.3K followers
39,"Bucharest, Romania",59,64.4K followers
40,"Hanoi, Vietnam",59,2.2M followers
41,"Los Angeles, USA",59,6.4M followers
42,"Nice, France",58,465.6K followers
43,"Kolkata, India",58,1.4M followers
44,"Wuhan, China",56,336.7K followers
45,"Istanbul, Turkey",56,230.8K followers
46,"Toronto, Canada",56,365.6K followers
47,"Tashkent, Uzbekistan",56,129.1K followers
48,"Bishkek, Kyrgyzstan",56,43.1K followers
49,"Chicago, USA",56,49.9K followers
50,"Pristina, Kosovo",55,14.6K followers
51,"Belgrade, Serbia",55,217.9K followers
52,"Minneapolis, USA",55,18.5K followers
53,"Tokyo, Japan",55,1M followers
54,"Athens, Greece",54,30.3K followers
55,"Detroit, USA",54,26.2K followers
56,"Salt Lake City, USA",54,52.3K followers
57,"Singapore, Singapore",53,890.7K followers
58,"Mumbai, India",53,1.5M followers
59,"Denver, USA",53,1.5M followers
60,"Taipei, Taiwan",52,1M followers
61,"Krakow, Poland",51,312K followers
62,"Warsaw, Poland",51,332.2K followers
63,"Houston, USA",51,32K followers
64,"Kuching, Malaysia",49,49.5K followers
65,"Rome, Italy",49,70.5K followers
66,"Stockholm, Sweden",49,39.7K followers
67,"Kaohsiung, Taiwan",49,699.1K followers
68,"Nairobi, Kenya",45,15.1K followers
69,"Ho Chi Minh City, Vietnam",44,2.2M followers
70,"Guangzhou, China",44,1.5M followers
71,"Osaka, Japan",44,71.7K followers
72,"Vienna, Austria",44,148.6K followers
73,"Helsinki, Finland",43,77K followers
74,"Kyiv, Ukraine",41,283K followers
75,"Brussels, Belgium",40,144.9K followers
76,"Birmingham, United Kingdom",39,290.8K followers
77,"Dublin, Ireland",39,22.7K followers
78,"Kabul, Afghanistan",38,25.5K followers
79,"Bratislava, Slovakia",38,38.9K followers
80,"Amsterdam, Netherlands",38,244.1K followers
81,"Chengdu, China",38,1.8M followers
82,"Kyoto, Japan",38,84.3K followers
83,"Kobe, Japan",38,28.6K followers
84,"Prague, Czech Republic",37,109.5K followers
85,"Madrid, Spain",37,338K followers
86,"San Francisco, USA",37,620.6K followers
87,"Bern, Switzerland",35,88.4K followers
88,"Phnom Penh, Cambodia",34,401.7K followers
89,"Astana, Kazakhstan",33,28.9K followers
90,"Hong Kong, Hong Kong SAR",33,700.8K followers
91,"Seattle, USA",33,322K followers
92,"Wroclaw, Poland",32,255.8K followers
93,"Lyon, France",31,500.5K followers
94,"Ulaanbaatar, Mongolia",31,53.9K followers
95,"New York City, USA",31,1.9M followers
96,"Washington, D.C., USA",29,44.1K followers
97,"Lisbon, Portugal",28,24.4K followers
98,"Portland, USA",28,148.8K followers
99,"Krasnoyarsk, Russia",27,97.8K followers
100,"Bangkok, Thailand",27,5.4M followers
101,"Milano, Italy",26,129.2K followers
102,"Paris, France",24,5.9M followers
103,"Oslo, Norway",24,36.7K followers
104,"Berlin, Germany",23,203.8K followers
105,"Vancouver BC, Canada",23,132.9K followers
106,"Rotterdam, Netherlands",22,125.4K followers
107,"Chiang Mai, Thailand",22,11.8M followers
108,"London, United Kingdom",22,274.5K followers
109,"Montreal, Canada",20,115K followers
110,"Yangon, Myanmar",19,26.7K followers
111,"Canberra, Australia",18,276.1K followers
112,"Addis Ababa, Ethiopia",17,16K followers
113,"Shenzhen, China",16,408.8K followers
114,"Bogota, Colombia",16,81.8K followers
115,"Sydney, Australia",15,1.6M followers
116,"Melbourne, Australia",14,310.9K followers
117,"Auckland, New Zealand",12,73.4K followers
118,"Sao Paulo, Brazil",12,83.7K followers
119,"Munich, Germany",8,355.1K followers
