Rank,Location,AQI US,Followers
1,"Kolkata, India",177,1.4M followers
2,"Kathmandu, Nepal",169,141.1K followers
3,"Chiang Mai, Thailand",163,11.6M followers
4,"Dhaka, Bangladesh",160,222.4K followers
5,"Beijing, China",154,6.7M followers
6,"Phnom Penh, Cambodia",143,391.3K followers
7,"Medan, Indonesia",130,1.3M followers
8,"Jerusalem, Israel",129,58.7K followers
9,"Wuhan, China",129,310.8K followers
10,"Shenzhen, China",127,373.8K followers
11,"Hanoi, Vietnam",126,2.1M followers
12,"Cairo City, Egypt",121,23.8K followers
13,"Johannesburg, South Africa",117,61.6K followers
14,"Jakarta, Indonesia",116,1.6M followers
15,"Hong Kong, Hong Kong SAR",108,658.2K followers
16,"Yangon, Myanmar",101,21.8K followers
17,"Kuala Lumpur, Malaysia",99,371.4K followers
18,"Hangzhou, China",97,304.8K followers
19,"Tel Aviv-Yafo, Israel",91,78.4K followers
20,"Bangkok, Thailand",91,5.3M followers
21,"Mumbai, India",89,1.5M followers
22,"Delhi, India",88,2.7M followers
23,"Incheon, South Korea",88,21.2K followers
24,"Shanghai, China",85,2.1M followers
25,"Karachi, Pakistan",83,66.7K followers
26,"Seoul, South Korea",82,6.2M followers
27,"Batam, Indonesia",80,1.3M followers
28,"Dubai, United Arab Emirates",76,355.7K followers
29,"Kaohsiung, Taiwan",74,675.9K followers
30,"Bishkek, Kyrgyzstan",68,36.5K followers
31,"Lahore, Pakistan",65,376.2K followers
32,"Ulaanbaatar, Mongolia",64,50.2K followers
33,"Algiers, Algeria",63,36.8K followers
34,"Osaka, Japan",63,57.4K followers
35,"Sarajevo, Bosnia Herzegovina",63,47.2K followers
36,"Sao Paulo, Brazil",63,78.8K followers
37,"Tashkent, Uzbekistan",63,108.8K followers
38,"Manama, Bahrain",59,28.3K followers
39,"Taipei, Taiwan",59,964.4K followers
40,"Chongqing, China",59,165.3K followers
41,"Istanbul, Turkey",59,215.7K followers
42,"Kobe, Japan",59,27.1K followers
43,"Tokyo, Japan",59,997.3K followers
44,"Mexico City, Mexico",57,335.1K followers
45,"Baghdad, Iraq",57,18.9K followers
46,"Kuwait City, Kuwait",57,62.8K followers
47,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
48,"Singapore, Singapore",55,846.1K followers
49,"Santiago, Chile",55,92.1K followers
50,"Kyoto, Japan",55,78K followers
51,"Lima, Peru",55,34K followers
52,"Busan, South Korea",55,166.8K followers
53,"Moscow, Russia",53,746.5K followers
54,"Doha, Qatar",50,97.7K followers
55,"Lisbon, Portugal",50,19.7K followers
56,"Accra, Ghana",50,6.1K followers
57,"Pristina, Kosovo",50,12.2K followers
58,"Guangzhou, China",50,1.5M followers
59,"Skopje, North Macedonia",49,13.1K followers
60,"Bogota, Colombia",49,78.5K followers
61,"Dakar, Senegal",45,10.3K followers
62,"Ho Chi Minh City, Vietnam",45,2.2M followers
63,"Dublin, Ireland",45,19.3K followers
64,"Madrid, Spain",45,320.8K followers
65,"Berlin, Germany",39,189.8K followers
66,"Kuching, Malaysia",38,48.5K followers
67,"Nice, France",37,448.5K followers
68,"Lyon, France",36,481.7K followers
69,"Bucharest, Romania",35,60.8K followers
70,"Minneapolis, USA",35,14.4K followers
71,"Wroclaw, Poland",34,252.4K followers
72,"Krasnoyarsk, Russia",33,94.1K followers
73,"Birmingham, United Kingdom",33,280.2K followers
74,"Kampala, Uganda",33,9.2K followers
75,"Rome, Italy",33,60.6K followers
76,"Athens, Greece",33,23.1K followers
77,"Budapest, Hungary",32,20.8K followers
78,"London, United Kingdom",31,218.6K followers
79,"Bratislava, Slovakia",30,37.5K followers
80,"Chengdu, China",30,1.7M followers
81,"Prague, Czech Republic",29,104.3K followers
82,"Vienna, Austria",29,139K followers
83,"Addis Ababa, Ethiopia",28,14.7K followers
84,"Helsinki, Finland",28,72.1K followers
85,"Warsaw, Poland",27,319.8K followers
86,"Milano, Italy",26,108K followers
87,"Bern, Switzerland",25,82.8K followers
88,"Oslo, Norway",25,30.4K followers
89,"Los Angeles, USA",25,5.8M followers
90,"Amsterdam, Netherlands",23,230.7K followers
91,"Zagreb, Croatia",23,13.9K followers
92,"Portland, USA",22,120.7K followers
93,"Riyadh, Saudi Arabia",21,82.4K followers
94,"Tehran, Iran",21,1M followers
95,"Brussels, Belgium",21,137.5K followers
96,"Rotterdam, Netherlands",20,119K followers
97,"Krakow, Poland",19,301.3K followers
98,"Stockholm, Sweden",19,32.7K followers
99,"Melbourne, Australia",19,286.2K followers
100,"Astana, Kazakhstan",18,24.2K followers
101,"Salt Lake City, USA",18,43.4K followers
102,"Seattle, USA",18,289.4K followers
103,"Kabul, Afghanistan",17,20.8K followers
104,"Kyiv, Ukraine",17,268.4K followers
105,"Belgrade, Serbia",17,193.4K followers
106,"Canberra, Australia",15,270.1K followers
107,"Vancouver BC, Canada",15,109.1K followers
108,"Denver, USA",15,1.5M followers
109,"Houston, USA",13,25.6K followers
110,"Paris, France",12,5.3M followers
111,"Nairobi, Kenya",12,13.1K followers
112,"Washington, D.C., USA",12,35.8K followers
113,"Auckland, New Zealand",9,63.8K followers
114,"Sofia, Bulgaria",8,108.3K followers
115,"Montreal, Canada",8,105.9K followers
116,"Sydney, Australia",8,1.6M followers
117,"New York City, USA",8,1.8M followers
118,"Chicago, USA",7,40.7K followers
119,"Detroit, USA",6,23.9K followers
120,"Toronto, Canada",4,323.6K followers
121,"San Francisco, USA",4,569.5K followers
122,"Munich, Germany",2,332.4K followers
