Rank,Location,AQI US,Followers
1,"Delhi, India",202,2.7M followers
2,"Lahore, Pakistan",186,346.1K followers
3,"Chengdu, China",185,1.6M followers
4,"Beijing, China",183,5.2M followers
5,"Dhaka, Bangladesh",170,209.1K followers
6,"Chongqing, China",166,133.8K followers
7,"Jakarta, Indonesia",165,1.6M followers
8,"Wuhan, China",163,262K followers
9,"Kolkata, India",154,1.4M followers
10,"Wroclaw, Poland",152,245.4K followers
11,"Kuwait City, Kuwait",146,58.3K followers
12,"Tashkent, Uzbekistan",145,47.4K followers
13,"Hanoi, Vietnam",143,2.1M followers
14,"Karachi, Pakistan",139,58.3K followers
15,"Doha, Qatar",137,87.6K followers
16,"Baghdad, Iraq",127,14.5K followers
17,"Kathmandu, Nepal",125,123K followers
18,"Zagreb, Croatia",123,8K followers
19,"Shanghai, China",119,1.9M followers
20,"Dubai, United Arab Emirates",117,299.6K followers
21,"Astana, Kazakhstan",114,15.8K followers
22,"Kabul, Afghanistan",112,14.2K followers
23,"Santiago, Chile",108,88.3K followers
24,"Krakow, Poland",107,286.6K followers
25,"Poznan, Poland",105,5.9K followers
26,"Warsaw, Poland",104,303.6K followers
27,"Mumbai, India",102,1.5M followers
28,"Belgrade, Serbia",100,143.4K followers
29,"Hangzhou, China",96,226.9K followers
30,"Guangzhou, China",95,1.4M followers
31,"Bratislava, Slovakia",92,35.1K followers
32,"Osaka, Japan",86,32.3K followers
33,"Lima, Peru",86,32.1K followers
34,"Sarajevo, Bosnia Herzegovina",85,30.5K followers
35,"Kaohsiung, Taiwan",84,647K followers
36,"Incheon, South Korea",79,14.1K followers
37,"Bishkek, Kyrgyzstan",79,22.9K followers
38,"Phnom Penh, Cambodia",78,371.8K followers
39,"Rotterdam, Netherlands",77,115.1K followers
40,"Hong Kong, Hong Kong SAR",77,584.1K followers
41,"Amsterdam, Netherlands",76,215K followers
42,"Nagoya, Japan",76,5.3K followers
43,"Seoul, South Korea",76,4.9M followers
44,"Mexico City, Mexico",75,321.6K followers
45,"Busan, South Korea",74,110.2K followers
46,"Tel Aviv-Yafo, Israel",72,71K followers
47,"Shenzhen, China",72,302.5K followers
48,"Ulaanbaatar, Mongolia",72,43.8K followers
49,"Prague, Czech Republic",72,96.8K followers
50,"New York City, USA",72,1.8M followers
51,"Toronto, Canada",69,295.1K followers
52,"Accra, Ghana",68,3.3K followers
53,"Ho Chi Minh City, Vietnam",68,2.1M followers
54,"Kyoto, Japan",68,66.9K followers
55,"Taipei, Taiwan",67,902.8K followers
56,"Chiang Mai, Thailand",67,11.4M followers
57,"Bangkok, Thailand",67,4.9M followers
58,"Rome, Italy",65,41.6K followers
59,"Milano, Italy",65,59.6K followers
60,"Berlin, Germany",65,163.8K followers
61,"Krasnoyarsk, Russia",64,87.9K followers
62,"Johannesburg, South Africa",63,58.6K followers
63,"Budapest, Hungary",63,13.5K followers
64,"Pristina, Kosovo",63,7.5K followers
65,"Vienna, Austria",63,125.4K followers
66,"Jerusalem, Israel",62,56.5K followers
67,"Yangon, Myanmar",59,11.8K followers
68,"Bern, Switzerland",57,76.8K followers
69,"Moscow, Russia",56,692.5K followers
70,"Paris, France",56,4M followers
71,"Washington, D.C., USA",55,24.6K followers
72,"Kobe, Japan",55,24.9K followers
73,"Kampala, Uganda",54,8.3K followers
74,"Sofia, Bulgaria",54,100.5K followers
75,"Munich, Germany",50,313.4K followers
76,"Shenyang, China",50,135.4K followers
77,"Tokyo, Japan",50,886.4K followers
78,"Brussels, Belgium",48,128.8K followers
79,"Skopje, North Macedonia",48,7.2K followers
80,"Kyiv, Ukraine",47,240.6K followers
81,"Bogota, Colombia",46,74K followers
82,"Istanbul, Turkey",44,196.3K followers
83,"Nairobi, Kenya",44,10.5K followers
84,"Riyadh, Saudi Arabia",41,74.7K followers
85,"Kuala Lumpur, Malaysia",41,339.5K followers
86,"Montreal, Canada",41,93.5K followers
87,"Detroit, USA",40,21.5K followers
88,"Sao Paulo, Brazil",37,73.3K followers
89,"London, United Kingdom",37,138.1K followers
90,"Minneapolis, USA",33,11.2K followers
91,"Helsinki, Finland",31,66.4K followers
92,"Madrid, Spain",31,305.3K followers
93,"Kuching, Malaysia",30,47.2K followers
94,"Algiers, Algeria",29,35.9K followers
95,"Sydney, Australia",27,1.6M followers
96,"Lyon, France",25,471.1K followers
97,"Singapore, Singapore",25,771.2K followers
98,"Los Angeles, USA",25,4.5M followers
99,"Oslo, Norway",23,17K followers
100,"Chicago, USA",23,28.2K followers
101,"Nice, France",22,439.9K followers
102,"Canberra, Australia",18,258.9K followers
103,"Vancouver BC, Canada",15,78.3K followers
104,"Melbourne, Australia",14,242.5K followers
105,"Denver, USA",12,1.5M followers
106,"Houston, USA",5,17.6K followers
107,"Portland, USA",3,96.4K followers
108,"San Francisco, USA",3,519.5K followers
109,"Seattle, USA",2,259K followers
110,"Salt Lake City, USA",0,33.4K followers
