Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",346,215.8K followers
2,"Delhi, India",293,2.7M followers
3,"Accra, Ghana",253,4.2K followers
4,"Lahore, Pakistan",193,363.4K followers
5,"Shenyang, China",185,151.9K followers
6,"Beijing, China",181,5.9M followers
7,"Hanoi, Vietnam",177,2.1M followers
8,"Mumbai, India",175,1.5M followers
9,"Chengdu, China",169,1.6M followers
10,"Wuhan, China",168,285.3K followers
11,"Kathmandu, Nepal",167,131.1K followers
12,"Chongqing, China",166,151.3K followers
13,"Milano, Italy",160,74.9K followers
14,"Ulaanbaatar, Mongolia",159,47.2K followers
15,"Bangkok, Thailand",157,5.1M followers
16,"Guangzhou, China",155,1.5M followers
17,"Phnom Penh, Cambodia",153,379.8K followers
18,"Incheon, South Korea",152,16.6K followers
19,"Kolkata, India",146,1.4M followers
20,"Astana, Kazakhstan",135,19.7K followers
21,"Hangzhou, China",134,264.2K followers
22,"Zagreb, Croatia",132,10.8K followers
23,"Kaohsiung, Taiwan",132,660.4K followers
24,"Kampala, Uganda",131,8.7K followers
25,"Algiers, Algeria",129,36.3K followers
26,"Krakow, Poland",124,294.2K followers
27,"Krasnoyarsk, Russia",121,91K followers
28,"Seoul, South Korea",119,5.5M followers
29,"Karachi, Pakistan",117,62.9K followers
30,"Sarajevo, Bosnia Herzegovina",117,41.4K followers
31,"Bogota, Colombia",107,76.3K followers
32,"Johannesburg, South Africa",98,60K followers
33,"Yangon, Myanmar",97,16.2K followers
34,"Baghdad, Iraq",94,16.8K followers
35,"Poznan, Poland",94,7.8K followers
36,"Shanghai, China",94,2M followers
37,"Chiang Mai, Thailand",91,11.5M followers
38,"Madrid, Spain",88,312.4K followers
39,"Hong Kong, Hong Kong SAR",81,621K followers
40,"Osaka, Japan",80,44.2K followers
41,"Detroit, USA",80,22.6K followers
42,"Mexico City, Mexico",79,327.4K followers
43,"Shenzhen, China",77,341K followers
44,"Prague, Czech Republic",76,100.1K followers
45,"Busan, South Korea",76,132.8K followers
46,"Chicago, USA",75,34.3K followers
47,"Munich, Germany",74,322.3K followers
48,"Jakarta, Indonesia",74,1.6M followers
49,"Tashkent, Uzbekistan",69,77.3K followers
50,"Warsaw, Poland",68,311.8K followers
51,"Tel Aviv-Yafo, Israel",66,74.4K followers
52,"Santiago, Chile",65,90.2K followers
53,"Taipei, Taiwan",63,932.6K followers
54,"Rome, Italy",63,49.3K followers
55,"Berlin, Germany",63,175.8K followers
56,"Bratislava, Slovakia",62,36.1K followers
57,"Vienna, Austria",62,132.3K followers
58,"Jerusalem, Israel",61,57.5K followers
59,"Budapest, Hungary",61,16.9K followers
60,"Lima, Peru",61,33K followers
61,"Riyadh, Saudi Arabia",59,78.2K followers
62,"Kuala Lumpur, Malaysia",59,353.6K followers
63,"Ho Chi Minh City, Vietnam",59,2.1M followers
64,"Belgrade, Serbia",59,172.4K followers
65,"Bishkek, Kyrgyzstan",58,31K followers
66,"Skopje, North Macedonia",57,11.2K followers
67,"Lyon, France",56,476K followers
68,"Moscow, Russia",55,718.7K followers
69,"Dubai, United Arab Emirates",55,326.4K followers
70,"Tokyo, Japan",55,939.8K followers
71,"Nice, France",53,443.7K followers
72,"Kuwait City, Kuwait",53,60.8K followers
73,"Kyoto, Japan",53,72.1K followers
74,"Paris, France",50,4.7M followers
75,"Istanbul, Turkey",50,206.1K followers
76,"Nagoya, Japan",50,7.1K followers
77,"Bern, Switzerland",45,79.5K followers
78,"Kyiv, Ukraine",45,252K followers
79,"Wroclaw, Poland",44,249K followers
80,"Singapore, Singapore",41,807.8K followers
81,"Kobe, Japan",41,26K followers
82,"Doha, Qatar",37,92.3K followers
83,"Sofia, Bulgaria",37,104.8K followers
84,"Sao Paulo, Brazil",37,76.2K followers
85,"Toronto, Canada",34,308.9K followers
86,"Helsinki, Finland",33,69.1K followers
87,"Nairobi, Kenya",33,11.6K followers
88,"London, United Kingdom",29,177.9K followers
89,"Salt Lake City, USA",29,38.9K followers
90,"Kuching, Malaysia",27,47.8K followers
91,"Brussels, Belgium",26,132.8K followers
92,"Montreal, Canada",26,99.3K followers
93,"Washington, D.C., USA",25,29.7K followers
94,"Oslo, Norway",24,23.7K followers
95,"San Francisco, USA",24,544.1K followers
96,"Denver, USA",23,1.5M followers
97,"Houston, USA",21,21.3K followers
98,"New York City, USA",20,1.8M followers
99,"Los Angeles, USA",19,5.2M followers
100,"Rotterdam, Netherlands",17,117K followers
