Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Delhi, India",154,2.7M followers
4,"Karachi, Pakistan",146,69.7K followers
5,"Batam, Indonesia",110,1.3M followers
6,"Jerusalem, Israel",107,60.6K followers
7,"Lahore, Pakistan",107,388.6K followers
8,"Chengdu, China",103,1.7M followers
9,"Hanoi, Vietnam",99,2.2M followers
10,"Kathmandu, Nepal",90,148.1K followers
11,"Dhaka, Bangladesh",90,227.8K followers
12,"Kuwait City, Kuwait",87,64.3K followers
13,"Cairo City, Egypt",86,27.6K followers
14,"Manama, Bahrain",84,30.4K followers
15,"Chongqing, China",84,172.8K followers
16,"Riyadh, Saudi Arabia",82,86K followers
17,"Doha, Qatar",77,101.8K followers
18,"Kampala, Uganda",75,9.5K followers
19,"Shanghai, China",75,2.1M followers
20,"Kolkata, India",72,1.4M followers
21,"Baghdad, Iraq",69,20.5K followers
22,"Istanbul, Turkey",69,225.3K followers
23,"Bishkek, Kyrgyzstan",69,40.4K followers
24,"Accra, Ghana",68,6.7K followers
25,"Wuhan, China",68,327.2K followers
26,"Los Angeles, USA",68,6.2M followers
27,"Lima, Peru",67,35.4K followers
28,"Dubai, United Arab Emirates",66,377.8K followers
29,"Tel Aviv-Yafo, Israel",65,82.3K followers
30,"Kuala Lumpur, Malaysia",64,384.5K followers
31,"Addis Ababa, Ethiopia",64,15.5K followers
32,"Mumbai, India",64,1.5M followers
33,"Santiago, Chile",63,95.8K followers
34,"Osaka, Japan",62,66.2K followers
35,"Beijing, China",62,7.1M followers
36,"Ulaanbaatar, Mongolia",60,52.4K followers
37,"Incheon, South Korea",60,23.3K followers
38,"Busan, South Korea",60,203.4K followers
39,"Brussels, Belgium",59,141.9K followers
40,"Amsterdam, Netherlands",59,238.5K followers
41,"Sarajevo, Bosnia Herzegovina",59,51.1K followers
42,"Helsinki, Finland",58,75K followers
43,"Toronto, Canada",58,349.1K followers
44,"Nairobi, Kenya",58,14.3K followers
45,"Kyoto, Japan",58,81.9K followers
46,"Seoul, South Korea",58,6.5M followers
47,"Wroclaw, Poland",57,254.3K followers
48,"Kobe, Japan",57,28K followers
49,"Hangzhou, China",55,335.8K followers
50,"Ho Chi Minh City, Vietnam",55,2.2M followers
51,"Tehran, Iran",53,1M followers
52,"Algiers, Algeria",53,37.2K followers
53,"Rotterdam, Netherlands",53,122.7K followers
54,"Oslo, Norway",53,34.3K followers
55,"Berlin, Germany",53,198.4K followers
56,"Dublin, Ireland",53,21.4K followers
57,"Chiang Mai, Thailand",53,11.7M followers
58,"Lisbon, Portugal",51,22.5K followers
59,"Tashkent, Uzbekistan",49,120.9K followers
60,"Tokyo, Japan",49,1M followers
61,"Singapore, Singapore",47,872.8K followers
62,"Prague, Czech Republic",47,107.4K followers
63,"Phnom Penh, Cambodia",45,397.7K followers
64,"Bucharest, Romania",45,62.9K followers
65,"Nice, France",44,458.2K followers
66,"Paris, France",42,5.7M followers
67,"London, United Kingdom",42,251K followers
68,"Krakow, Poland",41,308.1K followers
69,"Taipei, Taiwan",41,990.1K followers
70,"Moscow, Russia",41,788.9K followers
71,"Kaohsiung, Taiwan",41,691K followers
72,"Washington, D.C., USA",40,40.6K followers
73,"Bratislava, Slovakia",38,38.3K followers
74,"Skopje, North Macedonia",38,14.6K followers
75,"Warsaw, Poland",38,327.8K followers
76,"Stockholm, Sweden",38,37.1K followers
77,"Guangzhou, China",38,1.5M followers
78,"Kyiv, Ukraine",38,276.8K followers
79,"Denver, USA",38,1.5M followers
80,"Chicago, USA",38,45.9K followers
81,"Detroit, USA",37,25.2K followers
82,"Montreal, Canada",36,111.5K followers
83,"Madrid, Spain",36,331.6K followers
84,"Athens, Greece",35,27.5K followers
85,"Birmingham, United Kingdom",34,286.1K followers
86,"New York City, USA",34,1.9M followers
87,"Krasnoyarsk, Russia",33,96.3K followers
88,"Pristina, Kosovo",33,13.6K followers
89,"Sao Paulo, Brazil",33,81.5K followers
90,"San Francisco, USA",31,592K followers
91,"Houston, USA",28,29.5K followers
92,"Munich, Germany",27,345.4K followers
93,"Rome, Italy",27,66.2K followers
94,"Bogota, Colombia",27,80.5K followers
95,"Sofia, Bulgaria",27,110.7K followers
96,"Kuching, Malaysia",26,49.2K followers
97,"Vienna, Austria",25,144.4K followers
98,"Budapest, Hungary",24,23.4K followers
99,"Melbourne, Australia",23,301.1K followers
100,"Lyon, France",22,492.1K followers
101,"Astana, Kazakhstan",22,27K followers
102,"Hong Kong, Hong Kong SAR",22,683.3K followers
103,"Bern, Switzerland",21,86K followers
104,"Salt Lake City, USA",21,47.6K followers
105,"Canberra, Australia",19,273.8K followers
106,"Portland, USA",19,133.7K followers
107,"Shenzhen, China",18,395.1K followers
108,"Auckland, New Zealand",17,70.2K followers
109,"Seattle, USA",17,304.3K followers
110,"Belgrade, Serbia",16,207.3K followers
111,"Minneapolis, USA",16,17.1K followers
112,"Vancouver BC, Canada",15,122.9K followers
113,"Kabul, Afghanistan",11,23.7K followers
114,"Milano, Italy",11,120.4K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",8,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
118,"Yangon, Myanmar",1,25K followers
