Rank,Location,AQI US,Followers
1,"Delhi, India",443,2.7M followers
2,"Karachi, Pakistan",315,59.8K followers
3,"Dhaka, Bangladesh",295,211K followers
4,"Lahore, Pakistan",260,351.2K followers
5,"Kolkata, India",255,1.4M followers
6,"Kabul, Afghanistan",225,15.1K followers
7,"Tashkent, Uzbekistan",205,49.4K followers
8,"Ulaanbaatar, Mongolia",204,44.8K followers
9,"Mumbai, India",189,1.5M followers
10,"Phnom Penh, Cambodia",184,373.7K followers
11,"Accra, Ghana",169,3.5K followers
12,"Baghdad, Iraq",167,15.2K followers
13,"Shenyang, China",166,140.4K followers
14,"Chengdu, China",166,1.6M followers
15,"Hanoi, Vietnam",160,2.1M followers
16,"Jakarta, Indonesia",159,1.6M followers
17,"Dubai, United Arab Emirates",155,307.1K followers
18,"Chongqing, China",151,138.4K followers
19,"Kathmandu, Nepal",146,125.3K followers
20,"Wuhan, China",134,266.9K followers
21,"Doha, Qatar",127,88.9K followers
22,"Mexico City, Mexico",125,323.1K followers
23,"Astana, Kazakhstan",119,16.9K followers
24,"Kuwait City, Kuwait",118,59K followers
25,"Jerusalem, Israel",110,56.8K followers
26,"Zagreb, Croatia",105,9.1K followers
27,"Hangzhou, China",96,235.9K followers
28,"Sarajevo, Bosnia Herzegovina",95,36.6K followers
29,"Minneapolis, USA",94,11.6K followers
30,"Beijing, China",91,5.5M followers
31,"Kampala, Uganda",86,8.3K followers
32,"Shenzhen, China",84,311.2K followers
33,"Shanghai, China",84,1.9M followers
34,"Pristina, Kosovo",83,8.5K followers
35,"Rome, Italy",83,43.7K followers
36,"Hong Kong, Hong Kong SAR",82,594.5K followers
37,"Kaohsiung, Taiwan",78,650.9K followers
38,"Chicago, USA",78,30K followers
39,"Detroit, USA",75,21.8K followers
40,"Guangzhou, China",74,1.4M followers
41,"Bogota, Colombia",71,74.5K followers
42,"Tel Aviv-Yafo, Israel",70,71.9K followers
43,"Skopje, North Macedonia",69,8.5K followers
44,"Nairobi, Kenya",68,10.8K followers
45,"Algiers, Algeria",67,36K followers
46,"Bangkok, Thailand",67,5M followers
47,"Chiang Mai, Thailand",65,11.4M followers
48,"Nice, France",64,441K followers
49,"Washington, D.C., USA",64,26K followers
50,"Riyadh, Saudi Arabia",61,75.6K followers
51,"Yangon, Myanmar",60,13.3K followers
52,"Sao Paulo, Brazil",59,73.9K followers
53,"Seoul, South Korea",59,5.1M followers
54,"Istanbul, Turkey",56,199.1K followers
55,"Incheon, South Korea",55,14.7K followers
56,"Moscow, Russia",54,699.8K followers
57,"Houston, USA",53,18.6K followers
58,"Madrid, Spain",50,307.2K followers
59,"Lima, Peru",49,32.4K followers
60,"Milano, Italy",47,63.7K followers
61,"Belgrade, Serbia",46,155.1K followers
62,"Johannesburg, South Africa",42,59K followers
63,"Santiago, Chile",42,89K followers
64,"Kuala Lumpur, Malaysia",41,343.4K followers
65,"New York City, USA",38,1.8M followers
66,"Kobe, Japan",37,25.3K followers
67,"Bishkek, Kyrgyzstan",35,26.1K followers
68,"Busan, South Korea",33,116.1K followers
69,"Toronto, Canada",31,298.7K followers
70,"Prague, Czech Republic",30,97.8K followers
71,"Paris, France",29,4.3M followers
72,"Brussels, Belgium",28,130K followers
73,"Oslo, Norway",28,18.9K followers
74,"Taipei, Taiwan",27,911.8K followers
75,"Singapore, Singapore",27,782.6K followers
76,"Berlin, Germany",27,166.9K followers
77,"Montreal, Canada",27,95K followers
78,"Kyiv, Ukraine",27,243K followers
79,"Salt Lake City, USA",27,35.7K followers
80,"Bern, Switzerland",26,77.6K followers
81,"Krasnoyarsk, Russia",26,88.8K followers
82,"Bratislava, Slovakia",26,35.4K followers
83,"Budapest, Hungary",26,14.5K followers
84,"Rotterdam, Netherlands",25,115.6K followers
85,"Warsaw, Poland",25,305.6K followers
86,"Los Angeles, USA",25,4.8M followers
87,"Kuching, Malaysia",24,47.3K followers
88,"Amsterdam, Netherlands",24,217.5K followers
89,"Vienna, Austria",24,127.8K followers
90,"Helsinki, Finland",23,67.3K followers
91,"Denver, USA",23,1.5M followers
92,"Lyon, France",21,472.6K followers
93,"Wroclaw, Poland",21,246.2K followers
94,"Krakow, Poland",21,288.7K followers
95,"Osaka, Japan",21,36.6K followers
96,"Sofia, Bulgaria",21,102.2K followers
97,"Kyoto, Japan",21,68.5K followers
98,"Munich, Germany",18,316K followers
99,"Poznan, Poland",17,6.3K followers
100,"Nagoya, Japan",17,6K followers
101,"London, United Kingdom",17,150K followers
102,"Tokyo, Japan",17,904.3K followers
103,"Canberra, Australia",11,261K followers
104,"Sydney, Australia",11,1.6M followers
105,"San Francisco, USA",11,527.5K followers
106,"Ho Chi Minh City, Vietnam",10,2.1M followers
107,"Melbourne, Australia",8,249.3K followers
108,"Vancouver BC, Canada",5,82.3K followers
109,"Portland, USA",5,99.6K followers
110,"Seattle, USA",3,263.3K followers
