Rank,Location,AQI US,Followers
1,"Delhi, India",286,2.7M followers
2,"Jakarta, Indonesia",208,1.7M followers
3,"Lahore, Pakistan",173,387.7K followers
4,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
5,"Hanoi, Vietnam",146,2.2M followers
6,"Houston, USA",140,29.1K followers
7,"Lima, Peru",132,35.3K followers
8,"Santiago, Chile",123,95.2K followers
9,"Karachi, Pakistan",113,69.5K followers
10,"Baghdad, Iraq",99,20.4K followers
11,"Dubai, United Arab Emirates",93,376.2K followers
12,"Cairo City, Egypt",89,27.2K followers
13,"Beijing, China",88,7.1M followers
14,"Algiers, Algeria",86,37.1K followers
15,"Riyadh, Saudi Arabia",80,85.8K followers
16,"Batam, Indonesia",79,1.3M followers
17,"Tel Aviv-Yafo, Israel",79,82.1K followers
18,"Addis Ababa, Ethiopia",77,15.4K followers
19,"Kuwait City, Kuwait",70,64.2K followers
20,"Doha, Qatar",69,101.5K followers
21,"Chengdu, China",69,1.7M followers
22,"Mumbai, India",69,1.5M followers
23,"Kuala Lumpur, Malaysia",68,383.7K followers
24,"Chongqing, China",68,172.3K followers
25,"Ulaanbaatar, Mongolia",68,52.3K followers
26,"Shanghai, China",67,2.1M followers
27,"Kampala, Uganda",66,9.5K followers
28,"Canberra, Australia",66,273.5K followers
29,"Accra, Ghana",65,6.7K followers
30,"Los Angeles, USA",61,6.2M followers
31,"Helsinki, Finland",60,74.7K followers
32,"Incheon, South Korea",60,23.2K followers
33,"Jerusalem, Israel",58,60.5K followers
34,"Bratislava, Slovakia",58,38.2K followers
35,"Nairobi, Kenya",58,14.2K followers
36,"Krakow, Poland",57,307.7K followers
37,"Manama, Bahrain",56,30.3K followers
38,"Milano, Italy",56,119.5K followers
39,"Stockholm, Sweden",55,36.8K followers
40,"Kolkata, India",55,1.4M followers
41,"Moscow, Russia",55,786.4K followers
42,"Ho Chi Minh City, Vietnam",55,2.2M followers
43,"Guangzhou, China",55,1.5M followers
44,"Seoul, South Korea",55,6.5M followers
45,"Sydney, Australia",55,1.6M followers
46,"Kathmandu, Nepal",54,147.8K followers
47,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
48,"Washington, D.C., USA",54,40.2K followers
49,"Warsaw, Poland",53,327.3K followers
50,"Sao Paulo, Brazil",53,81.3K followers
51,"Phnom Penh, Cambodia",52,397.3K followers
52,"Nice, France",52,457.5K followers
53,"Hangzhou, China",52,333.2K followers
54,"New York City, USA",50,1.9M followers
55,"Tehran, Iran",49,1M followers
56,"Berlin, Germany",49,197.9K followers
57,"Kaohsiung, Taiwan",49,690K followers
58,"Prague, Czech Republic",49,107.1K followers
59,"Istanbul, Turkey",49,224.7K followers
60,"Tashkent, Uzbekistan",49,120K followers
61,"Kuching, Malaysia",47,49.2K followers
62,"Wroclaw, Poland",46,254.2K followers
63,"Oslo, Norway",45,34K followers
64,"Athens, Greece",45,27.3K followers
65,"Yangon, Myanmar",44,24.8K followers
66,"Taipei, Taiwan",44,988.6K followers
67,"Skopje, North Macedonia",44,14.4K followers
68,"Busan, South Korea",44,201.5K followers
69,"Singapore, Singapore",43,871K followers
70,"Kyiv, Ukraine",43,276.1K followers
71,"Sofia, Bulgaria",42,110.6K followers
72,"Budapest, Hungary",41,23.2K followers
73,"Bucharest, Romania",39,62.7K followers
74,"Bishkek, Kyrgyzstan",39,40.2K followers
75,"Lyon, France",38,491.4K followers
76,"Shenzhen, China",38,393.5K followers
77,"Zagreb, Croatia",38,15.3K followers
78,"Pristina, Kosovo",38,13.5K followers
79,"Toronto, Canada",38,347.8K followers
80,"Vienna, Austria",38,144.1K followers
81,"Belgrade, Serbia",38,206.3K followers
82,"Astana, Kazakhstan",37,26.8K followers
83,"Bangkok, Thailand",37,5.3M followers
84,"Amsterdam, Netherlands",34,238.1K followers
85,"Rome, Italy",34,65.8K followers
86,"Hong Kong, Hong Kong SAR",34,681.5K followers
87,"Birmingham, United Kingdom",33,285.7K followers
88,"Melbourne, Australia",33,300.1K followers
89,"London, United Kingdom",33,248.8K followers
90,"Tokyo, Japan",33,1M followers
91,"Bern, Switzerland",30,85.8K followers
92,"Paris, France",30,5.6M followers
93,"Madrid, Spain",30,331K followers
94,"Denver, USA",30,1.5M followers
95,"Rotterdam, Netherlands",29,122.5K followers
96,"Minneapolis, USA",29,17K followers
97,"Wuhan, China",28,325.9K followers
98,"Munich, Germany",27,344.7K followers
99,"Osaka, Japan",27,65.8K followers
100,"Dublin, Ireland",27,21.3K followers
101,"Chicago, USA",27,45.5K followers
102,"Salt Lake City, USA",26,47.3K followers
103,"Lisbon, Portugal",24,22.4K followers
104,"Montreal, Canada",24,111.1K followers
105,"Kabul, Afghanistan",22,23.5K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Brussels, Belgium",21,141.7K followers
108,"Portland, USA",21,132.6K followers
109,"San Francisco, USA",21,590.3K followers
110,"Kobe, Japan",17,27.9K followers
111,"Krasnoyarsk, Russia",16,96.1K followers
112,"Bogota, Colombia",16,80.4K followers
113,"Detroit, USA",16,25.2K followers
114,"Vancouver BC, Canada",16,122.2K followers
115,"Seattle, USA",15,303.2K followers
116,"Kyoto, Japan",11,81.7K followers
117,"Dhaka, Bangladesh",5,227.4K followers
118,"Auckland, New Zealand",3,69.9K followers
