Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",154,222.3K followers
2,"Kolkata, India",153,1.4M followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Kathmandu, Nepal",152,141K followers
5,"Jerusalem, Israel",149,58.6K followers
6,"Hanoi, Vietnam",143,2.1M followers
7,"Jakarta, Indonesia",141,1.6M followers
8,"Phnom Penh, Cambodia",133,391.1K followers
9,"Yangon, Myanmar",127,21.7K followers
10,"Wuhan, China",126,310.5K followers
11,"Dubai, United Arab Emirates",122,354.9K followers
12,"Manama, Bahrain",110,28.2K followers
13,"Beijing, China",97,6.7M followers
14,"Karachi, Pakistan",93,66.7K followers
15,"Chengdu, China",93,1.7M followers
16,"Mumbai, India",86,1.5M followers
17,"Kaohsiung, Taiwan",85,675.7K followers
18,"Cairo City, Egypt",80,23.7K followers
19,"Hangzhou, China",79,304.1K followers
20,"Delhi, India",76,2.7M followers
21,"Shanghai, China",76,2.1M followers
22,"Incheon, South Korea",76,21.2K followers
23,"Dakar, Senegal",74,10.3K followers
24,"Taipei, Taiwan",74,964.1K followers
25,"Tel Aviv-Yafo, Israel",72,78.4K followers
26,"Lahore, Pakistan",72,376.1K followers
27,"Kinshasa, Democratic Republic of the Congo",71,6.5K followers
28,"Sao Paulo, Brazil",70,78.8K followers
29,"Bangkok, Thailand",70,5.3M followers
30,"Batam, Indonesia",69,1.3M followers
31,"Sarajevo, Bosnia Herzegovina",66,47.1K followers
32,"Singapore, Singapore",64,845.6K followers
33,"Doha, Qatar",63,97.6K followers
34,"Accra, Ghana",63,6K followers
35,"Guangzhou, China",63,1.5M followers
36,"Addis Ababa, Ethiopia",62,14.7K followers
37,"Chongqing, China",62,165.1K followers
38,"Busan, South Korea",61,166.4K followers
39,"Johannesburg, South Africa",60,61.6K followers
40,"Kuala Lumpur, Malaysia",60,371.2K followers
41,"Bishkek, Kyrgyzstan",60,36.4K followers
42,"Mexico City, Mexico",58,335K followers
43,"Medan, Indonesia",57,1.3M followers
44,"Algiers, Algeria",57,36.8K followers
45,"Bogota, Colombia",57,78.5K followers
46,"Istanbul, Turkey",57,215.6K followers
47,"Santiago, Chile",56,92.1K followers
48,"Tehran, Iran",55,1M followers
49,"Ulaanbaatar, Mongolia",55,50.2K followers
50,"Seoul, South Korea",55,6.2M followers
51,"Lisbon, Portugal",52,19.6K followers
52,"Warsaw, Poland",52,319.7K followers
53,"Kyoto, Japan",52,78K followers
54,"Baghdad, Iraq",50,18.9K followers
55,"Astana, Kazakhstan",50,24.1K followers
56,"Osaka, Japan",50,57.3K followers
57,"Shenzhen, China",50,373.4K followers
58,"Tokyo, Japan",50,996.6K followers
59,"Pristina, Kosovo",45,12.2K followers
60,"Tashkent, Uzbekistan",45,108.6K followers
61,"Kobe, Japan",45,27.1K followers
62,"Oslo, Norway",42,30.3K followers
63,"Madrid, Spain",41,320.7K followers
64,"Nice, France",39,448.5K followers
65,"Milano, Italy",37,107.8K followers
66,"Ho Chi Minh City, Vietnam",37,2.2M followers
67,"Hong Kong, Hong Kong SAR",37,657.8K followers
68,"Rotterdam, Netherlands",36,119K followers
69,"Lima, Peru",35,34K followers
70,"London, United Kingdom",35,218K followers
71,"Brussels, Belgium",34,137.4K followers
72,"Kuching, Malaysia",33,48.5K followers
73,"Kuwait City, Kuwait",33,62.8K followers
74,"Kampala, Uganda",33,9.2K followers
75,"Vienna, Austria",32,138.9K followers
76,"Houston, USA",32,25.5K followers
77,"Los Angeles, USA",32,5.8M followers
78,"Birmingham, United Kingdom",31,280.1K followers
79,"Prague, Czech Republic",30,104.2K followers
80,"Budapest, Hungary",30,20.8K followers
81,"Paris, France",29,5.3M followers
82,"Lyon, France",29,481.6K followers
83,"Berlin, Germany",29,189.6K followers
84,"Detroit, USA",28,23.9K followers
85,"Bratislava, Slovakia",27,37.5K followers
86,"Skopje, North Macedonia",26,13.1K followers
87,"Bucharest, Romania",26,60.8K followers
88,"Stockholm, Sweden",25,32.6K followers
89,"Toronto, Canada",25,323.4K followers
90,"Amsterdam, Netherlands",24,230.6K followers
91,"Helsinki, Finland",23,72.1K followers
92,"Wroclaw, Poland",22,252.4K followers
93,"Athens, Greece",22,23.1K followers
94,"Riyadh, Saudi Arabia",21,82.4K followers
95,"Bern, Switzerland",21,82.8K followers
96,"Dublin, Ireland",21,19.3K followers
97,"Nairobi, Kenya",21,13.1K followers
98,"Rome, Italy",20,60.4K followers
99,"Krasnoyarsk, Russia",17,94.1K followers
100,"Krakow, Poland",17,301.2K followers
101,"Sofia, Bulgaria",17,108.2K followers
102,"Moscow, Russia",17,746K followers
103,"Belgrade, Serbia",17,193.1K followers
104,"Canberra, Australia",16,270K followers
105,"Denver, USA",15,1.5M followers
106,"Chicago, USA",15,40.6K followers
107,"Salt Lake City, USA",14,43.3K followers
108,"Zagreb, Croatia",12,13.9K followers
109,"Washington, D.C., USA",12,35.7K followers
110,"Montreal, Canada",11,105.7K followers
111,"Vancouver BC, Canada",11,108.8K followers
112,"Kyiv, Ukraine",10,268.2K followers
113,"Melbourne, Australia",10,285.9K followers
114,"Portland, USA",10,120.5K followers
115,"Auckland, New Zealand",9,63.7K followers
116,"Seattle, USA",9,289.2K followers
117,"San Francisco, USA",9,569.1K followers
118,"Kabul, Afghanistan",4,20.7K followers
119,"Minneapolis, USA",4,14.4K followers
120,"Sydney, Australia",4,1.6M followers
121,"Munich, Germany",2,332.2K followers
122,"New York City, USA",2,1.8M followers
