Rank,Location,AQI US,Followers
1,"Delhi, India",342,2.7M followers
2,"Lahore, Pakistan",170,384.9K followers
3,"Kathmandu, Nepal",163,147.1K followers
4,"Mumbai, India",157,1.5M followers
5,"Dhaka, Bangladesh",139,226.2K followers
6,"Jakarta, Indonesia",135,1.7M followers
7,"Doha, Qatar",132,100.7K followers
8,"Santiago, Chile",132,94.3K followers
9,"Chengdu, China",108,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",105,6.7K followers
11,"Wuhan, China",105,322.3K followers
12,"Batam, Indonesia",103,1.3M followers
13,"Manama, Bahrain",103,30.1K followers
14,"Guangzhou, China",90,1.5M followers
15,"Accra, Ghana",88,6.5K followers
16,"Karachi, Pakistan",87,68.8K followers
17,"Hangzhou, China",87,327.3K followers
18,"Kampala, Uganda",86,9.4K followers
19,"Dubai, United Arab Emirates",86,371.9K followers
20,"Hanoi, Vietnam",85,2.2M followers
21,"Cairo City, Egypt",82,26.4K followers
22,"Shanghai, China",82,2.1M followers
23,"Busan, South Korea",81,195.3K followers
24,"Bangkok, Thailand",81,5.3M followers
25,"Riyadh, Saudi Arabia",77,85K followers
26,"Yangon, Myanmar",75,24.3K followers
27,"Kuala Lumpur, Malaysia",74,381.4K followers
28,"Tashkent, Uzbekistan",73,117.2K followers
29,"Phnom Penh, Cambodia",70,396.3K followers
30,"Algiers, Algeria",69,37.1K followers
31,"Shenzhen, China",69,389.4K followers
32,"Kuwait City, Kuwait",68,63.9K followers
33,"Kaohsiung, Taiwan",68,687K followers
34,"Kabul, Afghanistan",67,22.9K followers
35,"Addis Ababa, Ethiopia",67,15.2K followers
36,"Amsterdam, Netherlands",67,236.5K followers
37,"Tel Aviv-Yafo, Israel",66,81.3K followers
38,"Lima, Peru",66,34.9K followers
39,"Chongqing, China",65,170.9K followers
40,"Minneapolis, USA",65,16.5K followers
41,"Baghdad, Iraq",64,20.1K followers
42,"Kolkata, India",64,1.4M followers
43,"Ulaanbaatar, Mongolia",64,51.8K followers
44,"Seoul, South Korea",64,6.4M followers
45,"Ho Chi Minh City, Vietnam",62,2.2M followers
46,"Chiang Mai, Thailand",62,11.7M followers
47,"Toronto, Canada",60,342.7K followers
48,"Bishkek, Kyrgyzstan",60,39.3K followers
49,"Moscow, Russia",58,780.2K followers
50,"Rotterdam, Netherlands",57,121.8K followers
51,"Sarajevo, Bosnia Herzegovina",57,49.9K followers
52,"Hong Kong, Hong Kong SAR",57,676.7K followers
53,"Nairobi, Kenya",56,13.9K followers
54,"Rome, Italy",55,64.6K followers
55,"Taipei, Taiwan",55,983.9K followers
56,"Milano, Italy",55,116.7K followers
57,"Berlin, Germany",55,196.3K followers
58,"Detroit, USA",55,24.7K followers
59,"Osaka, Japan",55,64.3K followers
60,"Kobe, Japan",55,27.8K followers
61,"Jerusalem, Israel",54,60.1K followers
62,"Singapore, Singapore",53,865.9K followers
63,"Istanbul, Turkey",53,222.9K followers
64,"Kyoto, Japan",53,81K followers
65,"Birmingham, United Kingdom",51,284.5K followers
66,"Krakow, Poland",51,306.4K followers
67,"Los Angeles, USA",51,6.1M followers
68,"Incheon, South Korea",49,22.8K followers
69,"Tokyo, Japan",49,1M followers
70,"Montreal, Canada",48,109.9K followers
71,"Brussels, Belgium",47,140.8K followers
72,"Bucharest, Romania",47,62.4K followers
73,"Kyiv, Ukraine",47,274.1K followers
74,"Wroclaw, Poland",43,253.8K followers
75,"Kuching, Malaysia",40,49.1K followers
76,"Stockholm, Sweden",40,36K followers
77,"Zagreb, Croatia",40,14.9K followers
78,"Houston, USA",40,28.2K followers
79,"Skopje, North Macedonia",39,14.1K followers
80,"Pristina, Kosovo",39,13.2K followers
81,"Bogota, Colombia",39,80K followers
82,"Tehran, Iran",38,1M followers
83,"Warsaw, Poland",38,325.9K followers
84,"Athens, Greece",38,26.5K followers
85,"London, United Kingdom",38,242.2K followers
86,"Beijing, China",36,7M followers
87,"Sofia, Bulgaria",35,110K followers
88,"Lyon, France",33,489.1K followers
89,"Canberra, Australia",33,272.7K followers
90,"Astana, Kazakhstan",32,26.4K followers
91,"Helsinki, Finland",31,74.1K followers
92,"Paris, France",31,5.6M followers
93,"Lisbon, Portugal",30,21.7K followers
94,"Prague, Czech Republic",30,106.6K followers
95,"Bratislava, Slovakia",29,38.1K followers
96,"New York City, USA",29,1.8M followers
97,"Washington, D.C., USA",28,39.2K followers
98,"Munich, Germany",27,342.1K followers
99,"Vienna, Austria",27,143K followers
100,"Chicago, USA",27,44.3K followers
101,"Nice, France",26,455.4K followers
102,"Oslo, Norway",26,33.4K followers
103,"Belgrade, Serbia",26,203.2K followers
104,"Bern, Switzerland",25,85.2K followers
105,"Dublin, Ireland",24,20.9K followers
106,"Salt Lake City, USA",24,46.4K followers
107,"Madrid, Spain",23,328.7K followers
108,"Sydney, Australia",23,1.6M followers
109,"Denver, USA",22,1.5M followers
110,"Portland, USA",21,129.5K followers
111,"Melbourne, Australia",20,297.2K followers
112,"Budapest, Hungary",19,22.7K followers
113,"Seattle, USA",19,299.8K followers
114,"San Francisco, USA",18,585.1K followers
115,"Vancouver BC, Canada",17,119.4K followers
116,"Krasnoyarsk, Russia",14,95.8K followers
117,"Sao Paulo, Brazil",12,80.7K followers
118,"Auckland, New Zealand",11,68.9K followers
