Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",195,216.2K followers
2,"Shenyang, China",194,152.5K followers
3,"Delhi, India",176,2.7M followers
4,"Ulaanbaatar, Mongolia",173,47.4K followers
5,"Karachi, Pakistan",171,63.2K followers
6,"Accra, Ghana",170,4.3K followers
7,"Kampala, Uganda",167,8.7K followers
8,"Lahore, Pakistan",167,364.4K followers
9,"Baghdad, Iraq",164,16.9K followers
10,"Kolkata, India",164,1.4M followers
11,"Mumbai, India",161,1.5M followers
12,"Yangon, Myanmar",161,16.5K followers
13,"Milano, Italy",160,77.1K followers
14,"Beijing, China",156,6M followers
15,"Kaohsiung, Taiwan",152,661.2K followers
16,"Krasnoyarsk, Russia",150,91.3K followers
17,"Phnom Penh, Cambodia",149,380.4K followers
18,"Sarajevo, Bosnia Herzegovina",139,41.9K followers
19,"Incheon, South Korea",139,16.8K followers
20,"Seoul, South Korea",129,5.6M followers
21,"Hanoi, Vietnam",121,2.1M followers
22,"Kathmandu, Nepal",116,131.7K followers
23,"Zagreb, Croatia",110,11.3K followers
24,"Istanbul, Turkey",82,206.6K followers
25,"Rome, Italy",80,50.2K followers
26,"Jakarta, Indonesia",80,1.6M followers
27,"Bishkek, Kyrgyzstan",77,31.4K followers
28,"Chongqing, China",76,152K followers
29,"Kuala Lumpur, Malaysia",73,354.6K followers
30,"Wuhan, China",72,286.5K followers
31,"Astana, Kazakhstan",71,19.9K followers
32,"Skopje, North Macedonia",70,11.4K followers
33,"Chengdu, China",69,1.6M followers
34,"Krakow, Poland",67,294.6K followers
35,"Bangkok, Thailand",67,5.1M followers
36,"Nairobi, Kenya",65,11.7K followers
37,"Belgrade, Serbia",65,174.8K followers
38,"Johannesburg, South Africa",64,60K followers
39,"Hangzhou, China",64,266.3K followers
40,"Jerusalem, Israel",62,57.5K followers
41,"Warsaw, Poland",60,312.2K followers
42,"Kuwait City, Kuwait",59,60.9K followers
43,"Sofia, Bulgaria",58,105K followers
44,"Dubai, United Arab Emirates",57,328.1K followers
45,"Berlin, Germany",56,176.5K followers
46,"Wroclaw, Poland",55,249.2K followers
47,"Tel Aviv-Yafo, Israel",54,74.6K followers
48,"Bogota, Colombia",52,76.5K followers
49,"Mexico City, Mexico",51,327.8K followers
50,"Lima, Peru",51,33K followers
51,"Santiago, Chile",47,90.3K followers
52,"Poznan, Poland",46,7.9K followers
53,"Brussels, Belgium",45,133.1K followers
54,"Singapore, Singapore",45,810K followers
55,"Guangzhou, China",45,1.5M followers
56,"Oslo, Norway",42,24K followers
57,"Hong Kong, Hong Kong SAR",40,623K followers
58,"Bern, Switzerland",39,79.7K followers
59,"Ho Chi Minh City, Vietnam",39,2.1M followers
60,"Busan, South Korea",39,134.8K followers
61,"Amsterdam, Netherlands",38,223.2K followers
62,"New York City, USA",38,1.8M followers
63,"Budapest, Hungary",37,17.2K followers
64,"Shanghai, China",37,2M followers
65,"Chiang Mai, Thailand",37,11.5M followers
66,"Lyon, France",36,476.3K followers
67,"Kyiv, Ukraine",36,252.5K followers
68,"Algiers, Algeria",35,36.3K followers
69,"Rotterdam, Netherlands",35,117.1K followers
70,"Munich, Germany",35,322.8K followers
71,"Tashkent, Uzbekistan",35,78.7K followers
72,"Helsinki, Finland",34,69.3K followers
73,"Denver, USA",34,1.5M followers
74,"Shenzhen, China",33,342.7K followers
75,"Pristina, Kosovo",33,10.4K followers
76,"Paris, France",31,4.7M followers
77,"Vienna, Austria",30,132.8K followers
78,"Riyadh, Saudi Arabia",29,78.4K followers
79,"Madrid, Spain",29,312.9K followers
80,"Kobe, Japan",29,26.1K followers
81,"Los Angeles, USA",29,5.2M followers
82,"Bratislava, Slovakia",28,36.2K followers
83,"Minneapolis, USA",28,12.9K followers
84,"Doha, Qatar",27,92.6K followers
85,"Kabul, Afghanistan",25,17.7K followers
86,"Kyoto, Japan",25,72.4K followers
87,"Taipei, Taiwan",22,934.3K followers
88,"Chicago, USA",22,34.7K followers
89,"London, United Kingdom",22,180.5K followers
90,"Kuching, Malaysia",21,47.8K followers
91,"Osaka, Japan",21,44.9K followers
92,"Montreal, Canada",21,99.7K followers
93,"Prague, Czech Republic",21,100.3K followers
94,"Sao Paulo, Brazil",21,76.3K followers
95,"Nice, France",20,444K followers
96,"Moscow, Russia",18,720.3K followers
97,"Washington, D.C., USA",18,30K followers
98,"Detroit, USA",17,22.7K followers
99,"Sydney, Australia",17,1.6M followers
100,"Melbourne, Australia",16,265K followers
