Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",185,370.5K followers
2,"Hanoi, Vietnam",183,2.1M followers
3,"Tehran, Iran",164,1M followers
4,"Wuhan, China",164,298.5K followers
5,"Yangon, Myanmar",157,18.7K followers
6,"Karachi, Pakistan",155,64.9K followers
7,"Dhaka, Bangladesh",153,219.5K followers
8,"Bishkek, Kyrgyzstan",151,34.1K followers
9,"Delhi, India",149,2.7M followers
10,"Mumbai, India",146,1.5M followers
11,"Phnom Penh, Cambodia",146,384.2K followers
12,"Chiang Mai, Thailand",146,11.6M followers
13,"Kathmandu, Nepal",144,136.3K followers
14,"Kolkata, India",143,1.4M followers
15,"Beijing, China",133,6.3M followers
16,"Ulaanbaatar, Mongolia",124,48.7K followers
17,"Tashkent, Uzbekistan",114,95.6K followers
18,"Chengdu, China",107,1.7M followers
19,"Dubai, United Arab Emirates",107,340.5K followers
20,"Doha, Qatar",105,94.9K followers
21,"Prague, Czech Republic",101,102.1K followers
22,"Istanbul, Turkey",101,210.9K followers
23,"Kuwait City, Kuwait",99,61.8K followers
24,"Kabul, Afghanistan",97,19.3K followers
25,"Shanghai, China",95,2M followers
26,"Bogota, Colombia",93,77.4K followers
27,"Wroclaw, Poland",92,250.8K followers
28,"Chongqing, China",91,158.4K followers
29,"Baghdad, Iraq",90,18.1K followers
30,"Ho Chi Minh City, Vietnam",88,2.2M followers
31,"Krakow, Poland",87,297.8K followers
32,"Taipei, Taiwan",84,948.3K followers
33,"Kinshasa, Democratic Republic of the Congo",83,6.3K followers
34,"Guangzhou, China",82,1.5M followers
35,"Seoul, South Korea",82,5.9M followers
36,"Shenyang, China",80,162K followers
37,"Astana, Kazakhstan",80,22.2K followers
38,"Belgrade, Serbia",80,183.5K followers
39,"Bratislava, Slovakia",78,36.7K followers
40,"Sarajevo, Bosnia Herzegovina",78,44.5K followers
41,"Cairo City, Egypt",77,21.5K followers
42,"Kuala Lumpur, Malaysia",77,361.9K followers
43,"Rotterdam, Netherlands",76,117.9K followers
44,"Tel Aviv-Yafo, Israel",76,76.4K followers
45,"Kyiv, Ukraine",76,258.3K followers
46,"Berlin, Germany",75,182.7K followers
47,"Munich, Germany",74,326.7K followers
48,"Sofia, Bulgaria",73,106.5K followers
49,"Budapest, Hungary",73,18.9K followers
50,"Kampala, Uganda",72,9K followers
51,"Bangkok, Thailand",72,5.2M followers
52,"Krasnoyarsk, Russia",71,92.8K followers
53,"Accra, Ghana",69,5.7K followers
54,"Brussels, Belgium",67,135K followers
55,"Johannesburg, South Africa",65,60.8K followers
56,"Hong Kong, Hong Kong SAR",64,639.5K followers
57,"Addis Ababa, Ethiopia",62,14.3K followers
58,"Sao Paulo, Brazil",61,77.6K followers
59,"Bucharest, Romania",60,59.2K followers
60,"Skopje, North Macedonia",59,12.2K followers
61,"Jakarta, Indonesia",59,1.6M followers
62,"Nairobi, Kenya",58,12.4K followers
63,"Shenzhen, China",57,358K followers
64,"Moscow, Russia",55,732.3K followers
65,"Warsaw, Poland",54,315.5K followers
66,"Mexico City, Mexico",53,331.4K followers
67,"Zagreb, Croatia",53,12.6K followers
68,"Pristina, Kosovo",53,11.3K followers
69,"Vienna, Austria",50,135.6K followers
70,"Tokyo, Japan",50,968.1K followers
71,"Amsterdam, Netherlands",49,226.8K followers
72,"Toronto, Canada",49,316.1K followers
73,"Kaohsiung, Taiwan",48,668.3K followers
74,"Singapore, Singapore",46,826.8K followers
75,"Nicosia, Cyprus",45,4K followers
76,"Lima, Peru",45,33.5K followers
77,"Montreal, Canada",45,102.7K followers
78,"Lyon, France",44,478.9K followers
79,"Kuching, Malaysia",43,48.1K followers
80,"Jerusalem, Israel",42,58K followers
81,"Milano, Italy",42,100.2K followers
82,"Detroit, USA",41,23.2K followers
83,"Chicago, USA",41,37.6K followers
84,"Helsinki, Finland",40,70.6K followers
85,"Riyadh, Saudi Arabia",37,80.3K followers
86,"Bern, Switzerland",37,81.2K followers
87,"Oslo, Norway",37,27K followers
88,"Minneapolis, USA",37,13.7K followers
89,"Washington, D.C., USA",34,32.6K followers
90,"Kyoto, Japan",33,75K followers
91,"Busan, South Korea",33,148.2K followers
92,"Kobe, Japan",33,26.6K followers
93,"Birmingham, United Kingdom",30,278.8K followers
94,"Paris, France",30,5M followers
95,"Osaka, Japan",29,50.6K followers
96,"Hangzhou, China",29,284.9K followers
97,"Santiago, Chile",29,91.3K followers
98,"Madrid, Spain",27,316.5K followers
99,"New York City, USA",27,1.8M followers
100,"Algiers, Algeria",25,36.6K followers
