Rank,Location,AQI US,Followers
1,"Delhi, India",412,2.7M followers
2,"Kolkata, India",293,1.4M followers
3,"Dhaka, Bangladesh",225,213.7K followers
4,"Lahore, Pakistan",224,358.5K followers
5,"Chengdu, China",191,1.6M followers
6,"Wuhan, China",191,277.4K followers
7,"Yangon, Myanmar",182,14.5K followers
8,"Kabul, Afghanistan",179,16.4K followers
9,"Shanghai, China",179,2M followers
10,"Karachi, Pakistan",177,61.6K followers
11,"Beijing, China",172,5.7M followers
12,"Mumbai, India",169,1.5M followers
13,"Chongqing, China",166,146.4K followers
14,"Hangzhou, China",162,252.7K followers
15,"Guangzhou, China",156,1.5M followers
16,"Phnom Penh, Cambodia",155,376.6K followers
17,"Kathmandu, Nepal",142,128.3K followers
18,"Milano, Italy",135,68.5K followers
19,"Hong Kong, Hong Kong SAR",131,609.5K followers
20,"Belgrade, Serbia",128,165.9K followers
21,"Kampala, Uganda",120,8.5K followers
22,"Shenzhen, China",119,329.1K followers
23,"Kaohsiung, Taiwan",111,656.5K followers
24,"Lyon, France",109,474.2K followers
25,"Zagreb, Croatia",106,9.9K followers
26,"Skopje, North Macedonia",105,10.6K followers
27,"Sarajevo, Bosnia Herzegovina",105,39.4K followers
28,"Bogota, Colombia",103,75K followers
29,"Baghdad, Iraq",102,16.1K followers
30,"Tashkent, Uzbekistan",98,57.7K followers
31,"Bishkek, Kyrgyzstan",98,28.6K followers
32,"Mexico City, Mexico",96,325.4K followers
33,"Nairobi, Kenya",95,11.3K followers
34,"Hanoi, Vietnam",95,2.1M followers
35,"Doha, Qatar",91,90.8K followers
36,"Munich, Germany",87,319.4K followers
37,"Sofia, Bulgaria",85,103.7K followers
38,"Ho Chi Minh City, Vietnam",85,2.1M followers
39,"Pristina, Kosovo",84,9.6K followers
40,"Vienna, Austria",84,130.4K followers
41,"Busan, South Korea",84,127.3K followers
42,"Paris, France",83,4.5M followers
43,"Bern, Switzerland",81,78.6K followers
44,"Accra, Ghana",80,3.8K followers
45,"Istanbul, Turkey",74,202.7K followers
46,"Tel Aviv-Yafo, Israel",74,73.3K followers
47,"Ulaanbaatar, Mongolia",74,46.1K followers
48,"Dubai, United Arab Emirates",72,317.3K followers
49,"Bangkok, Thailand",71,5.1M followers
50,"Shenyang, China",69,147.8K followers
51,"Kuala Lumpur, Malaysia",69,348.7K followers
52,"Oslo, Norway",68,21.6K followers
53,"Warsaw, Poland",64,309.7K followers
54,"Jakarta, Indonesia",63,1.6M followers
55,"Riyadh, Saudi Arabia",61,77.1K followers
56,"Bratislava, Slovakia",61,35.8K followers
57,"Kuwait City, Kuwait",60,60K followers
58,"Jerusalem, Israel",59,57.2K followers
59,"Chiang Mai, Thailand",59,11.4M followers
60,"Santiago, Chile",57,89.6K followers
61,"Krakow, Poland",56,292.4K followers
62,"Brussels, Belgium",53,131.6K followers
63,"Budapest, Hungary",53,15.9K followers
64,"Kyoto, Japan",53,70.4K followers
65,"Chicago, USA",52,32.4K followers
66,"Johannesburg, South Africa",51,59.5K followers
67,"Wroclaw, Poland",50,248.2K followers
68,"Berlin, Germany",50,172.2K followers
69,"Lima, Peru",49,32.7K followers
70,"Poznan, Poland",46,7.4K followers
71,"Osaka, Japan",45,40.4K followers
72,"New York City, USA",45,1.8M followers
73,"Kyiv, Ukraine",44,249.3K followers
74,"Detroit, USA",41,22.3K followers
75,"Kobe, Japan",41,25.7K followers
76,"Melbourne, Australia",39,257.2K followers
77,"Astana, Kazakhstan",38,18.2K followers
78,"Prague, Czech Republic",37,99.2K followers
79,"Madrid, Spain",37,310K followers
80,"Incheon, South Korea",37,15.9K followers
81,"Washington, D.C., USA",34,27.9K followers
82,"Taipei, Taiwan",33,923.6K followers
83,"Singapore, Singapore",33,795.4K followers
84,"Rome, Italy",32,46.6K followers
85,"Sao Paulo, Brazil",29,74.7K followers
86,"Seoul, South Korea",29,5.3M followers
87,"Nagoya, Japan",25,6.5K followers
88,"London, United Kingdom",25,165K followers
89,"Nice, France",24,442.4K followers
90,"Helsinki, Finland",23,68.3K followers
91,"Los Angeles, USA",23,5M followers
92,"Kuching, Malaysia",22,47.6K followers
93,"Toronto, Canada",21,304.2K followers
94,"Houston, USA",21,20.1K followers
95,"Amsterdam, Netherlands",20,220.3K followers
96,"Denver, USA",18,1.5M followers
97,"Minneapolis, USA",18,12.2K followers
98,"Moscow, Russia",17,709.3K followers
99,"Tokyo, Japan",17,922.4K followers
100,"Rotterdam, Netherlands",14,116.4K followers
