Rank,Location,AQI US,Followers
1,"Accra, Ghana",266,4.8K followers
2,"Dhaka, Bangladesh",202,216.6K followers
3,"Wuhan, China",171,288.1K followers
4,"Mumbai, India",165,1.5M followers
5,"Hanoi, Vietnam",158,2.1M followers
6,"Ulaanbaatar, Mongolia",156,47.5K followers
7,"Kolkata, India",154,1.4M followers
8,"Lahore, Pakistan",154,365.4K followers
9,"Yangon, Myanmar",153,16.8K followers
10,"Hangzhou, China",152,268.2K followers
11,"Milano, Italy",152,79.3K followers
12,"Kathmandu, Nepal",130,132.3K followers
13,"Shanghai, China",129,2M followers
14,"Phnom Penh, Cambodia",124,380.8K followers
15,"Shenyang, China",122,153.5K followers
16,"Bishkek, Kyrgyzstan",118,31.7K followers
17,"Chongqing, China",114,152.7K followers
18,"Kampala, Uganda",105,8.7K followers
19,"Delhi, India",102,2.7M followers
20,"Chengdu, China",99,1.6M followers
21,"Minneapolis, USA",98,12.9K followers
22,"Astana, Kazakhstan",94,20.2K followers
23,"Kaohsiung, Taiwan",92,662.1K followers
24,"Bangkok, Thailand",91,5.1M followers
25,"Karachi, Pakistan",88,63.4K followers
26,"Skopje, North Macedonia",87,11.5K followers
27,"Incheon, South Korea",85,16.9K followers
28,"Chiang Mai, Thailand",82,11.5M followers
29,"Algiers, Algeria",76,36.4K followers
30,"Jerusalem, Israel",76,57.6K followers
31,"Kuala Lumpur, Malaysia",76,355.5K followers
32,"Madrid, Spain",76,313.4K followers
33,"Seoul, South Korea",75,5.6M followers
34,"Sarajevo, Bosnia Herzegovina",74,42.4K followers
35,"Krasnoyarsk, Russia",73,91.6K followers
36,"Tel Aviv-Yafo, Israel",73,74.8K followers
37,"Istanbul, Turkey",72,207K followers
38,"Belgrade, Serbia",68,176.3K followers
39,"Bogota, Colombia",67,76.6K followers
40,"Busan, South Korea",65,136.4K followers
41,"Jakarta, Indonesia",65,1.6M followers
42,"Dubai, United Arab Emirates",65,329.5K followers
43,"Guangzhou, China",64,1.5M followers
44,"Tashkent, Uzbekistan",63,79.8K followers
45,"Ho Chi Minh City, Vietnam",63,2.1M followers
46,"Santiago, Chile",62,90.5K followers
47,"Baghdad, Iraq",61,17K followers
48,"Denver, USA",61,1.5M followers
49,"Lima, Peru",59,33.1K followers
50,"Hong Kong, Hong Kong SAR",59,624.7K followers
51,"Lyon, France",57,476.6K followers
52,"Nice, France",57,444.2K followers
53,"Munich, Germany",57,323.3K followers
54,"Sofia, Bulgaria",57,105.2K followers
55,"Shenzhen, China",57,344.6K followers
56,"Sao Paulo, Brazil",57,76.6K followers
57,"Budapest, Hungary",55,17.4K followers
58,"Johannesburg, South Africa",54,60.1K followers
59,"Rotterdam, Netherlands",54,117.2K followers
60,"Houston, USA",54,21.8K followers
61,"Beijing, China",53,6M followers
62,"Tokyo, Japan",53,946.3K followers
63,"Paris, France",51,4.8M followers
64,"Detroit, USA",51,22.7K followers
65,"Riyadh, Saudi Arabia",50,78.6K followers
66,"Singapore, Singapore",48,811.9K followers
67,"Amsterdam, Netherlands",47,223.8K followers
68,"Mexico City, Mexico",47,328.2K followers
69,"Chicago, USA",45,35.1K followers
70,"London, United Kingdom",45,182.7K followers
71,"Bern, Switzerland",43,79.9K followers
72,"Pristina, Kosovo",43,10.5K followers
73,"Kuching, Malaysia",42,47.8K followers
74,"Krakow, Poland",42,294.8K followers
75,"Kabul, Afghanistan",41,17.8K followers
76,"Doha, Qatar",41,92.8K followers
77,"Zagreb, Croatia",41,11.7K followers
78,"Washington, D.C., USA",41,30.3K followers
79,"Brussels, Belgium",40,133.3K followers
80,"Oslo, Norway",37,24.4K followers
81,"Nairobi, Kenya",37,11.8K followers
82,"Bratislava, Slovakia",35,36.2K followers
83,"Kuwait City, Kuwait",31,61K followers
84,"Rome, Italy",31,50.9K followers
85,"Taipei, Taiwan",29,935.9K followers
86,"Warsaw, Poland",28,312.5K followers
87,"Wroclaw, Poland",26,249.3K followers
88,"Helsinki, Finland",26,69.5K followers
89,"Berlin, Germany",26,177.3K followers
90,"Poznan, Poland",25,7.9K followers
91,"Vienna, Austria",25,133.2K followers
92,"Kyoto, Japan",25,72.7K followers
93,"Kyiv, Ukraine",24,253K followers
94,"Montreal, Canada",23,100K followers
95,"Prague, Czech Republic",22,100.5K followers
96,"Los Angeles, USA",22,5.3M followers
97,"Osaka, Japan",21,45.6K followers
98,"Kobe, Japan",21,26.2K followers
99,"Moscow, Russia",18,721.7K followers
100,"New York City, USA",18,1.8M followers
