Rank,Location,AQI US,Followers
1,"Kolkata, India",319,1.4M followers
2,"Dhaka, Bangladesh",298,214.7K followers
3,"Delhi, India",229,2.7M followers
4,"Lahore, Pakistan",175,361K followers
5,"Karachi, Pakistan",170,62.3K followers
6,"Yangon, Myanmar",160,15.3K followers
7,"Bishkek, Kyrgyzstan",160,29.7K followers
8,"Tashkent, Uzbekistan",158,66.1K followers
9,"Sarajevo, Bosnia Herzegovina",158,40.2K followers
10,"Mumbai, India",157,1.5M followers
11,"Phnom Penh, Cambodia",157,378.3K followers
12,"Kampala, Uganda",157,8.6K followers
13,"Ulaanbaatar, Mongolia",155,46.6K followers
14,"Accra, Ghana",149,3.9K followers
15,"Kathmandu, Nepal",136,129.7K followers
16,"Wuhan, China",124,282.2K followers
17,"Belgrade, Serbia",121,168.9K followers
18,"Dubai, United Arab Emirates",121,321.5K followers
19,"Prague, Czech Republic",117,99.6K followers
20,"Hanoi, Vietnam",106,2.1M followers
21,"Seoul, South Korea",102,5.4M followers
22,"Bangkok, Thailand",102,5.1M followers
23,"Zagreb, Croatia",99,10.4K followers
24,"Astana, Kazakhstan",97,19K followers
25,"Chongqing, China",97,149.3K followers
26,"Hangzhou, China",90,259.3K followers
27,"Warsaw, Poland",88,310.9K followers
28,"Kuala Lumpur, Malaysia",86,351.2K followers
29,"Baghdad, Iraq",84,16.5K followers
30,"Lima, Peru",82,32.8K followers
31,"Incheon, South Korea",82,16.3K followers
32,"Kabul, Afghanistan",80,17K followers
33,"Poznan, Poland",80,7.6K followers
34,"Budapest, Hungary",76,16.4K followers
35,"Krakow, Poland",75,293.4K followers
36,"Tel Aviv-Yafo, Israel",75,73.9K followers
37,"Chiang Mai, Thailand",75,11.5M followers
38,"Shanghai, China",74,2M followers
39,"Milano, Italy",70,70.6K followers
40,"Hong Kong, Hong Kong SAR",70,615.4K followers
41,"Krasnoyarsk, Russia",69,90.3K followers
42,"Kaohsiung, Taiwan",69,658.4K followers
43,"Bratislava, Slovakia",68,35.9K followers
44,"Wroclaw, Poland",67,248.7K followers
45,"Jerusalem, Israel",66,57.3K followers
46,"Skopje, North Macedonia",65,10.9K followers
47,"Shenzhen, China",65,335.6K followers
48,"Shenyang, China",64,150K followers
49,"Mexico City, Mexico",64,326.6K followers
50,"Ho Chi Minh City, Vietnam",63,2.1M followers
51,"Sofia, Bulgaria",62,104.3K followers
52,"Bern, Switzerland",61,79.1K followers
53,"Nairobi, Kenya",61,11.5K followers
54,"Pristina, Kosovo",59,10K followers
55,"Guangzhou, China",59,1.5M followers
56,"Santiago, Chile",58,89.9K followers
57,"Riyadh, Saudi Arabia",57,77.7K followers
58,"Johannesburg, South Africa",57,59.8K followers
59,"Munich, Germany",57,320.9K followers
60,"Chengdu, China",56,1.6M followers
61,"Kyiv, Ukraine",54,250.5K followers
62,"Kuwait City, Kuwait",53,60.4K followers
63,"Jakarta, Indonesia",53,1.6M followers
64,"Oslo, Norway",51,22.6K followers
65,"Chicago, USA",51,33.4K followers
66,"Madrid, Spain",50,311.1K followers
67,"Amsterdam, Netherlands",48,221.6K followers
68,"Rotterdam, Netherlands",46,116.7K followers
69,"Doha, Qatar",45,91.5K followers
70,"Helsinki, Finland",45,68.7K followers
71,"Denver, USA",42,1.5M followers
72,"Paris, France",39,4.6M followers
73,"Berlin, Germany",39,174K followers
74,"Vienna, Austria",39,131.3K followers
75,"London, United Kingdom",37,171.4K followers
76,"Moscow, Russia",34,713.7K followers
77,"Taipei, Taiwan",33,928.1K followers
78,"Busan, South Korea",33,130K followers
79,"Detroit, USA",30,22.5K followers
80,"Sydney, Australia",30,1.6M followers
81,"Nice, France",29,443.1K followers
82,"Washington, D.C., USA",29,28.8K followers
83,"Los Angeles, USA",28,5.1M followers
84,"Lyon, France",27,475.3K followers
85,"Minneapolis, USA",27,12.5K followers
86,"Beijing, China",26,5.8M followers
87,"Houston, USA",26,20.8K followers
88,"Brussels, Belgium",25,132.2K followers
89,"Singapore, Singapore",25,801.7K followers
90,"Rome, Italy",25,47.7K followers
91,"Kuching, Malaysia",24,47.7K followers
92,"Sao Paulo, Brazil",23,75K followers
93,"Algiers, Algeria",21,36.2K followers
94,"Bogota, Colombia",21,75.3K followers
95,"Kyoto, Japan",21,71.2K followers
96,"Canberra, Australia",19,264.2K followers
97,"Toronto, Canada",16,306.5K followers
98,"Vancouver BC, Canada",15,90.8K followers
99,"New York City, USA",14,1.8M followers
100,"Osaka, Japan",12,42.3K followers
101,"Kobe, Japan",12,25.9K followers
102,"Montreal, Canada",10,98.5K followers
103,"Portland, USA",9,106.2K followers
104,"Nagoya, Japan",8,6.8K followers
105,"Salt Lake City, USA",8,38.3K followers
106,"Tokyo, Japan",8,931K followers
107,"Melbourne, Australia",7,260.7K followers
108,"Seattle, USA",3,271.6K followers
109,"San Francisco, USA",0,540.7K followers
