Rank,Location,AQI US,Followers
1,"Hangzhou, China",385,270.2K followers
2,"Delhi, India",340,2.7M followers
3,"Shenyang, China",269,154.6K followers
4,"Lahore, Pakistan",246,366K followers
5,"Dhaka, Bangladesh",221,216.9K followers
6,"Shanghai, China",214,2M followers
7,"Wuhan, China",213,289.3K followers
8,"Accra, Ghana",194,5.2K followers
9,"Chongqing, China",183,153.3K followers
10,"Mumbai, India",181,1.5M followers
11,"Chengdu, China",176,1.6M followers
12,"Ulaanbaatar, Mongolia",174,47.6K followers
13,"Hanoi, Vietnam",164,2.1M followers
14,"Kolkata, India",162,1.4M followers
15,"Kathmandu, Nepal",161,132.8K followers
16,"Karachi, Pakistan",152,63.6K followers
17,"Taipei, Taiwan",152,937.1K followers
18,"Guangzhou, China",151,1.5M followers
19,"Bishkek, Kyrgyzstan",138,31.9K followers
20,"Chiang Mai, Thailand",130,11.5M followers
21,"Shenzhen, China",127,346.3K followers
22,"Kabul, Afghanistan",124,18K followers
23,"Kuala Lumpur, Malaysia",124,356.2K followers
24,"Phnom Penh, Cambodia",122,381.2K followers
25,"Mexico City, Mexico",119,328.5K followers
26,"Tehran, Iran",110,1M followers
27,"Doha, Qatar",105,93.1K followers
28,"Skopje, North Macedonia",105,11.6K followers
29,"Kuwait City, Kuwait",98,61.1K followers
30,"Yangon, Myanmar",95,17K followers
31,"Kaohsiung, Taiwan",94,662.7K followers
32,"Ho Chi Minh City, Vietnam",93,2.1M followers
33,"Algiers, Algeria",90,36.4K followers
34,"Astana, Kazakhstan",85,20.4K followers
35,"Baghdad, Iraq",81,17.2K followers
36,"Krakow, Poland",79,295K followers
37,"Hong Kong, Hong Kong SAR",79,626.2K followers
38,"Tashkent, Uzbekistan",78,80.6K followers
39,"Belgrade, Serbia",76,177.3K followers
40,"Incheon, South Korea",72,17.1K followers
41,"Bangkok, Thailand",72,5.1M followers
42,"Bogota, Colombia",70,76.7K followers
43,"Seoul, South Korea",68,5.6M followers
44,"Wroclaw, Poland",67,249.4K followers
45,"Jakarta, Indonesia",67,1.6M followers
46,"Bratislava, Slovakia",63,36.3K followers
47,"Jerusalem, Israel",62,57.6K followers
48,"Riyadh, Saudi Arabia",61,78.7K followers
49,"Busan, South Korea",61,137.6K followers
50,"Poznan, Poland",60,7.9K followers
51,"Tel Aviv-Yafo, Israel",59,75K followers
52,"Berlin, Germany",59,177.8K followers
53,"Sofia, Bulgaria",57,105.3K followers
54,"Montreal, Canada",56,100.6K followers
55,"Vienna, Austria",55,133.4K followers
56,"Beijing, China",55,6.1M followers
57,"Sao Paulo, Brazil",54,76.6K followers
58,"Munich, Germany",53,323.6K followers
59,"Milano, Italy",53,80.6K followers
60,"Lima, Peru",53,33.2K followers
61,"Nairobi, Kenya",53,11.9K followers
62,"Washington, D.C., USA",53,30.5K followers
63,"Dubai, United Arab Emirates",53,330.6K followers
64,"Kuching, Malaysia",50,47.9K followers
65,"Istanbul, Turkey",50,207.3K followers
66,"San Francisco, USA",49,547.9K followers
67,"Singapore, Singapore",48,813.4K followers
68,"Kampala, Uganda",47,8.8K followers
69,"Sarajevo, Bosnia Herzegovina",47,42.7K followers
70,"Detroit, USA",46,22.8K followers
71,"Pristina, Kosovo",45,10.6K followers
72,"Rome, Italy",44,51.3K followers
73,"Kyiv, Ukraine",43,253.4K followers
74,"Johannesburg, South Africa",41,60.2K followers
75,"Osaka, Japan",41,46.1K followers
76,"Helsinki, Finland",40,69.6K followers
77,"Budapest, Hungary",37,17.5K followers
78,"Tokyo, Japan",37,948.4K followers
79,"Toronto, Canada",36,311.2K followers
80,"Bern, Switzerland",35,80K followers
81,"Zagreb, Croatia",34,11.9K followers
82,"Warsaw, Poland",33,312.7K followers
83,"Santiago, Chile",33,90.6K followers
84,"Paris, France",32,4.8M followers
85,"Krasnoyarsk, Russia",31,91.8K followers
86,"Moscow, Russia",31,722.9K followers
87,"Nagoya, Japan",31,7.5K followers
88,"Nice, France",29,444.4K followers
89,"London, United Kingdom",28,184.3K followers
90,"Kyoto, Japan",25,72.9K followers
91,"New York City, USA",25,1.8M followers
92,"Brussels, Belgium",24,133.5K followers
93,"Prague, Czech Republic",23,100.7K followers
94,"Madrid, Spain",23,313.7K followers
95,"Amsterdam, Netherlands",21,224.1K followers
96,"Oslo, Norway",21,24.7K followers
97,"Kobe, Japan",21,26.2K followers
98,"Houston, USA",20,21.9K followers
99,"Canberra, Australia",19,265.7K followers
100,"Sydney, Australia",19,1.6M followers
101,"Rotterdam, Netherlands",18,117.3K followers
102,"Los Angeles, USA",18,5.3M followers
103,"Lyon, France",17,476.9K followers
104,"Denver, USA",16,1.5M followers
105,"Vancouver BC, Canada",15,96.1K followers
106,"Portland, USA",14,109.6K followers
107,"Chicago, USA",13,35.4K followers
108,"Melbourne, Australia",11,266.8K followers
109,"Seattle, USA",9,276.1K followers
110,"Salt Lake City, USA",8,39.6K followers
111,"Minneapolis, USA",5,13K followers
