Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Kathmandu, Nepal",119,148.8K followers
3,"Beijing, China",119,7.2M followers
4,"Kuala Lumpur, Malaysia",111,386.9K followers
5,"Jerusalem, Israel",104,60.8K followers
6,"Medan, Indonesia",103,1.3M followers
7,"Dubai, United Arab Emirates",102,382.6K followers
8,"Busan, South Korea",101,209.4K followers
9,"Dhaka, Bangladesh",95,228.6K followers
10,"Batam, Indonesia",91,1.3M followers
11,"Hangzhou, China",90,341.6K followers
12,"Delhi, India",90,2.7M followers
13,"Istanbul, Turkey",86,226.8K followers
14,"Kolkata, India",85,1.4M followers
15,"Karachi, Pakistan",82,70.2K followers
16,"Addis Ababa, Ethiopia",81,15.6K followers
17,"Houston, USA",80,30.2K followers
18,"Lahore, Pakistan",79,391.1K followers
19,"Nairobi, Kenya",79,14.5K followers
20,"Shanghai, China",78,2.1M followers
21,"Lima, Peru",78,35.8K followers
22,"Sao Paulo, Brazil",78,82.2K followers
23,"Riyadh, Saudi Arabia",77,86.7K followers
24,"Manama, Bahrain",75,30.7K followers
25,"Chengdu, China",75,1.7M followers
26,"Cairo City, Egypt",74,28.3K followers
27,"Tehran, Iran",71,1M followers
28,"Dakar, Senegal",71,11.4K followers
29,"Belgrade, Serbia",71,210.1K followers
30,"Guangzhou, China",69,1.5M followers
31,"Jakarta, Indonesia",68,1.7M followers
32,"Kampala, Uganda",66,9.6K followers
33,"Wuhan, China",66,330.5K followers
34,"Krasnoyarsk, Russia",64,96.7K followers
35,"Tel Aviv-Yafo, Israel",64,82.9K followers
36,"Ho Chi Minh City, Vietnam",64,2.2M followers
37,"Osaka, Japan",64,67.6K followers
38,"Kyoto, Japan",64,82.5K followers
39,"Accra, Ghana",63,6.8K followers
40,"Baghdad, Iraq",62,20.8K followers
41,"Sarajevo, Bosnia Herzegovina",62,52K followers
42,"Seoul, South Korea",62,6.6M followers
43,"Kuwait City, Kuwait",61,64.6K followers
44,"Chongqing, China",61,174K followers
45,"Bishkek, Kyrgyzstan",61,41.3K followers
46,"Kobe, Japan",60,28.1K followers
47,"New York City, USA",60,1.9M followers
48,"Algiers, Algeria",58,37.3K followers
49,"Sofia, Bulgaria",58,111.2K followers
50,"Athens, Greece",58,28.3K followers
51,"Los Angeles, USA",57,6.3M followers
52,"Singapore, Singapore",56,877.7K followers
53,"Moscow, Russia",56,795.2K followers
54,"Kaohsiung, Taiwan",55,693.4K followers
55,"Incheon, South Korea",55,23.7K followers
56,"Bogota, Colombia",54,80.9K followers
57,"Mumbai, India",54,1.5M followers
58,"Washington, D.C., USA",54,41.6K followers
59,"Kuching, Malaysia",53,49.3K followers
60,"Amsterdam, Netherlands",53,239.8K followers
61,"Pristina, Kosovo",53,13.9K followers
62,"Phnom Penh, Cambodia",52,398.8K followers
63,"Skopje, North Macedonia",52,14.8K followers
64,"Ulaanbaatar, Mongolia",52,52.8K followers
65,"Bucharest, Romania",51,63.3K followers
66,"Brussels, Belgium",50,142.8K followers
67,"Hong Kong, Hong Kong SAR",49,688.6K followers
68,"Wroclaw, Poland",49,254.7K followers
69,"Taipei, Taiwan",49,994.3K followers
70,"Shenzhen, China",49,398.9K followers
71,"Tokyo, Japan",49,1M followers
72,"Bangkok, Thailand",49,5.4M followers
73,"Krakow, Poland",44,309.2K followers
74,"Prague, Czech Republic",44,107.9K followers
75,"Canberra, Australia",44,274.4K followers
76,"London, United Kingdom",43,257.6K followers
77,"Hanoi, Vietnam",41,2.2M followers
78,"Melbourne, Australia",41,303.6K followers
79,"Paris, France",40,5.7M followers
80,"Rotterdam, Netherlands",38,123.5K followers
81,"Denver, USA",37,1.5M followers
82,"Bern, Switzerland",36,86.6K followers
83,"Birmingham, United Kingdom",36,287.4K followers
84,"Nice, France",36,460.5K followers
85,"Bratislava, Slovakia",35,38.5K followers
86,"Montreal, Canada",35,112.4K followers
87,"Toronto, Canada",35,352.9K followers
88,"Chicago, USA",35,46.8K followers
89,"Lisbon, Portugal",34,23.1K followers
90,"Warsaw, Poland",34,329.1K followers
91,"Minneapolis, USA",34,17.4K followers
92,"Munich, Germany",33,347.6K followers
93,"Milano, Italy",33,122.9K followers
94,"Detroit, USA",33,25.4K followers
95,"Tashkent, Uzbekistan",33,123.4K followers
96,"Lyon, France",32,494.8K followers
97,"Madrid, Spain",32,333.6K followers
98,"Salt Lake City, USA",32,48.6K followers
99,"Sydney, Australia",32,1.6M followers
100,"Astana, Kazakhstan",31,27.5K followers
101,"Vienna, Austria",31,145.4K followers
102,"Berlin, Germany",30,199.9K followers
103,"Helsinki, Finland",29,75.6K followers
104,"Stockholm, Sweden",27,37.9K followers
105,"Rome, Italy",27,67.4K followers
106,"Oslo, Norway",26,35K followers
107,"Zagreb, Croatia",23,15.7K followers
108,"Budapest, Hungary",22,23.9K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"San Francisco, USA",21,598.5K followers
111,"Yangon, Myanmar",19,25.4K followers
112,"Kyiv, Ukraine",16,278.4K followers
113,"Dublin, Ireland",16,21.8K followers
114,"Seattle, USA",16,307.6K followers
115,"Portland, USA",15,136.4K followers
116,"Santiago, Chile",14,96.8K followers
117,"Vancouver BC, Canada",12,125.1K followers
118,"Auckland, New Zealand",8,71.1K followers
119,"Kabul, Afghanistan",5,24.3K followers
