Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Cairo City, Egypt",169,30.1K followers
3,"Lahore, Pakistan",129,395.1K followers
4,"Santiago, Chile",120,98K followers
5,"Dubai, United Arab Emirates",119,391.8K followers
6,"Accra, Ghana",95,7.1K followers
7,"Kampala, Uganda",90,9.8K followers
8,"Jerusalem, Israel",89,61.4K followers
9,"Karachi, Pakistan",82,71.5K followers
10,"Tel Aviv-Yafo, Israel",80,84.2K followers
11,"Shanghai, China",79,2.2M followers
12,"Lima, Peru",79,36.4K followers
13,"Beijing, China",79,7.3M followers
14,"Addis Ababa, Ethiopia",77,15.9K followers
15,"Batam, Indonesia",75,1.3M followers
16,"Nice, France",74,464.8K followers
17,"Tokyo, Japan",73,1M followers
18,"Manama, Bahrain",72,31.2K followers
19,"Riyadh, Saudi Arabia",71,88K followers
20,"Nairobi, Kenya",69,15K followers
21,"New York City, USA",69,1.9M followers
22,"Ho Chi Minh City, Vietnam",66,2.2M followers
23,"Mumbai, India",66,1.5M followers
24,"Tashkent, Uzbekistan",66,128.2K followers
25,"Bishkek, Kyrgyzstan",65,42.8K followers
26,"Skopje, North Macedonia",64,15.5K followers
27,"Dhaka, Bangladesh",64,230.5K followers
28,"Pristina, Kosovo",63,14.5K followers
29,"Krasnoyarsk, Russia",62,97.6K followers
30,"Kuwait City, Kuwait",62,65.3K followers
31,"Kolkata, India",61,1.4M followers
32,"Bratislava, Slovakia",60,38.8K followers
33,"Rome, Italy",60,70K followers
34,"Guangzhou, China",60,1.5M followers
35,"Krakow, Poland",59,311.4K followers
36,"Hangzhou, China",59,353.7K followers
37,"Chicago, USA",59,49.5K followers
38,"Lyon, France",58,499.6K followers
39,"Paris, France",58,5.8M followers
40,"Shenzhen, China",58,407.3K followers
41,"Prague, Czech Republic",57,109.2K followers
42,"Sarajevo, Bosnia Herzegovina",57,54K followers
43,"Tehran, Iran",56,1M followers
44,"Algiers, Algeria",56,37.4K followers
45,"Baghdad, Iraq",56,21.4K followers
46,"Astana, Kazakhstan",56,28.7K followers
47,"Chongqing, China",56,176.5K followers
48,"Los Angeles, USA",56,6.4M followers
49,"Phnom Penh, Cambodia",55,401.3K followers
50,"Wuhan, China",55,335.8K followers
51,"Kyoto, Japan",55,84K followers
52,"Delhi, India",55,2.7M followers
53,"Washington, D.C., USA",55,43.7K followers
54,"Jakarta, Indonesia",54,1.7M followers
55,"Zagreb, Croatia",53,16.8K followers
56,"Hanoi, Vietnam",53,2.2M followers
57,"Istanbul, Turkey",53,230.1K followers
58,"Busan, South Korea",53,220.6K followers
59,"Medan, Indonesia",52,1.3M followers
60,"Athens, Greece",52,29.9K followers
61,"Singapore, Singapore",49,888.6K followers
62,"Osaka, Japan",49,71.1K followers
63,"Bangkok, Thailand",49,5.4M followers
64,"Auckland, New Zealand",48,73.1K followers
65,"Bucharest, Romania",48,64.2K followers
66,"Wroclaw, Poland",47,255.5K followers
67,"Belgrade, Serbia",47,216.5K followers
68,"Kuala Lumpur, Malaysia",44,392.4K followers
69,"Kobe, Japan",44,28.5K followers
70,"Montreal, Canada",43,114.5K followers
71,"Sofia, Bulgaria",41,112.3K followers
72,"Detroit, USA",41,26.1K followers
73,"Toronto, Canada",41,362.6K followers
74,"Hong Kong, Hong Kong SAR",41,699K followers
75,"Kuching, Malaysia",40,49.5K followers
76,"Ulaanbaatar, Mongolia",39,53.8K followers
77,"Salt Lake City, USA",39,51.3K followers
78,"Madrid, Spain",38,337.1K followers
79,"Kathmandu, Nepal",37,150.3K followers
80,"Denver, USA",36,1.5M followers
81,"Vancouver BC, Canada",35,131.2K followers
82,"Portland, USA",34,145.9K followers
83,"Seattle, USA",34,319.4K followers
84,"Bern, Switzerland",33,88.2K followers
85,"Amsterdam, Netherlands",33,243.4K followers
86,"Berlin, Germany",33,203.2K followers
87,"Incheon, South Korea",33,24.5K followers
88,"Chiang Mai, Thailand",33,11.8M followers
89,"Milano, Italy",32,128.1K followers
90,"Yangon, Myanmar",30,26.5K followers
91,"Kaohsiung, Taiwan",30,698.2K followers
92,"Helsinki, Finland",29,76.7K followers
93,"Brussels, Belgium",28,144.6K followers
94,"Lisbon, Portugal",28,24.2K followers
95,"Taipei, Taiwan",27,1M followers
96,"Warsaw, Poland",27,331.6K followers
97,"Budapest, Hungary",27,24.9K followers
98,"Vienna, Austria",27,148.2K followers
99,"Minneapolis, USA",27,18.3K followers
100,"Stockholm, Sweden",26,39.4K followers
101,"Dakar, Senegal",25,11.7K followers
102,"Canberra, Australia",25,275.8K followers
103,"Sydney, Australia",25,1.6M followers
104,"Seoul, South Korea",24,6.7M followers
105,"Rotterdam, Netherlands",23,125.1K followers
106,"Kyiv, Ukraine",23,282.3K followers
107,"Kabul, Afghanistan",22,25.4K followers
108,"Chengdu, China",21,1.8M followers
109,"San Francisco, USA",21,617.7K followers
110,"London, United Kingdom",20,271.6K followers
111,"Birmingham, United Kingdom",16,290.3K followers
112,"Moscow, Russia",16,806.6K followers
113,"Sao Paulo, Brazil",16,83.4K followers
114,"Dublin, Ireland",15,22.5K followers
115,"Oslo, Norway",14,36.5K followers
116,"Melbourne, Australia",13,309.7K followers
117,"Munich, Germany",12,354.1K followers
118,"Houston, USA",12,31.7K followers
119,"Bogota, Colombia",10,81.5K followers
