Rank,Location,AQI US,Followers
1,"Accra, Ghana",268,4.7K followers
2,"Karachi, Pakistan",188,63.4K followers
3,"Dhaka, Bangladesh",185,216.6K followers
4,"Ulaanbaatar, Mongolia",184,47.5K followers
5,"Lahore, Pakistan",178,365.2K followers
6,"Skopje, North Macedonia",172,11.5K followers
7,"Mumbai, India",171,1.5M followers
8,"Shenyang, China",171,153.3K followers
9,"Kabul, Afghanistan",168,17.8K followers
10,"Kolkata, India",167,1.4M followers
11,"Beijing, China",162,6M followers
12,"Sarajevo, Bosnia Herzegovina",160,42.3K followers
13,"Kampala, Uganda",157,8.7K followers
14,"Delhi, India",157,2.7M followers
15,"Hanoi, Vietnam",157,2.1M followers
16,"Hangzhou, China",155,267.9K followers
17,"Wuhan, China",154,287.8K followers
18,"Yangon, Myanmar",145,16.7K followers
19,"Phnom Penh, Cambodia",144,380.7K followers
20,"Shanghai, China",127,2M followers
21,"Kathmandu, Nepal",124,132.2K followers
22,"Jakarta, Indonesia",124,1.6M followers
23,"Belgrade, Serbia",119,176.1K followers
24,"Chengdu, China",102,1.6M followers
25,"Bishkek, Kyrgyzstan",95,31.6K followers
26,"Chiang Mai, Thailand",94,11.5M followers
27,"Chongqing, China",91,152.6K followers
28,"Kuwait City, Kuwait",85,61K followers
29,"Bangkok, Thailand",80,5.1M followers
30,"Algiers, Algeria",79,36.4K followers
31,"Johannesburg, South Africa",78,60.1K followers
32,"Astana, Kazakhstan",77,20.1K followers
33,"Tel Aviv-Yafo, Israel",76,74.7K followers
34,"Kuala Lumpur, Malaysia",76,355.3K followers
35,"Oslo, Norway",76,24.4K followers
36,"Santiago, Chile",76,90.4K followers
37,"Baghdad, Iraq",73,17K followers
38,"Madrid, Spain",73,313.3K followers
39,"Milano, Italy",71,79K followers
40,"Kaohsiung, Taiwan",70,661.9K followers
41,"Minneapolis, USA",68,12.9K followers
42,"Sofia, Bulgaria",63,105.2K followers
43,"Ho Chi Minh City, Vietnam",63,2.1M followers
44,"Lyon, France",62,476.6K followers
45,"Zagreb, Croatia",62,11.7K followers
46,"Doha, Qatar",61,92.8K followers
47,"Jerusalem, Israel",61,57.6K followers
48,"Istanbul, Turkey",61,206.9K followers
49,"Dubai, United Arab Emirates",61,329.3K followers
50,"Paris, France",59,4.7M followers
51,"Tashkent, Uzbekistan",59,79.6K followers
52,"Pristina, Kosovo",57,10.5K followers
53,"Nairobi, Kenya",57,11.8K followers
54,"Brussels, Belgium",56,133.3K followers
55,"Riyadh, Saudi Arabia",55,78.5K followers
56,"Taipei, Taiwan",55,935.6K followers
57,"Berlin, Germany",55,177.1K followers
58,"Rome, Italy",54,50.7K followers
59,"Bogota, Colombia",53,76.6K followers
60,"Wroclaw, Poland",52,249.2K followers
61,"Sao Paulo, Brazil",52,76.5K followers
62,"Guangzhou, China",50,1.5M followers
63,"Krasnoyarsk, Russia",49,91.5K followers
64,"Nice, France",48,444.2K followers
65,"Lima, Peru",46,33.1K followers
66,"Bern, Switzerland",45,79.8K followers
67,"Washington, D.C., USA",42,30.2K followers
68,"Munich, Germany",41,323.2K followers
69,"Hong Kong, Hong Kong SAR",41,624.4K followers
70,"Kuching, Malaysia",40,47.8K followers
71,"Krakow, Poland",38,294.8K followers
72,"Singapore, Singapore",38,811.6K followers
73,"Poznan, Poland",35,7.9K followers
74,"Shenzhen, China",33,344.2K followers
75,"London, United Kingdom",33,182.3K followers
76,"Denver, USA",32,1.5M followers
77,"Busan, South Korea",31,136.2K followers
78,"Amsterdam, Netherlands",30,223.7K followers
79,"Detroit, USA",30,22.7K followers
80,"Helsinki, Finland",29,69.5K followers
81,"Montreal, Canada",29,100K followers
82,"Incheon, South Korea",29,16.9K followers
83,"Budapest, Hungary",26,17.4K followers
84,"Seoul, South Korea",26,5.6M followers
85,"Bratislava, Slovakia",25,36.2K followers
86,"Warsaw, Poland",25,312.4K followers
87,"Toronto, Canada",25,310.4K followers
88,"Vienna, Austria",25,133.1K followers
89,"Mexico City, Mexico",24,328.1K followers
90,"Prague, Czech Republic",24,100.5K followers
91,"Rotterdam, Netherlands",23,117.2K followers
92,"New York City, USA",23,1.8M followers
93,"Chicago, USA",21,35K followers
94,"Los Angeles, USA",18,5.2M followers
95,"Moscow, Russia",17,721.5K followers
96,"Vancouver BC, Canada",16,95.2K followers
97,"Canberra, Australia",15,265.4K followers
98,"Houston, USA",14,21.7K followers
99,"Kyoto, Japan",12,72.7K followers
100,"Nagoya, Japan",12,7.4K followers
101,"Tokyo, Japan",12,945.8K followers
102,"Kobe, Japan",10,26.2K followers
103,"Melbourne, Australia",8,265.9K followers
104,"Kyiv, Ukraine",8,252.9K followers
105,"Salt Lake City, USA",8,39.3K followers
106,"Seattle, USA",8,275.2K followers
107,"Osaka, Japan",6,45.5K followers
108,"Sydney, Australia",4,1.6M followers
109,"Portland, USA",3,109K followers
110,"San Francisco, USA",3,546.6K followers
