Rank,Location,AQI US,Followers
1,"Medan, Indonesia",187,1.3M followers
2,"Lahore, Pakistan",180,380.5K followers
3,"Delhi, India",174,2.7M followers
4,"Baghdad, Iraq",172,19.4K followers
5,"Kathmandu, Nepal",171,145K followers
6,"Beijing, China",164,6.8M followers
7,"Chiang Mai, Thailand",163,11.7M followers
8,"Hanoi, Vietnam",161,2.2M followers
9,"Wuhan, China",156,316.9K followers
10,"Tehran, Iran",151,1M followers
11,"Dhaka, Bangladesh",141,224.4K followers
12,"Cairo City, Egypt",128,25.1K followers
13,"Tel Aviv-Yafo, Israel",122,80.1K followers
14,"Istanbul, Turkey",114,219.5K followers
15,"Yangon, Myanmar",111,23.3K followers
16,"Kolkata, India",107,1.4M followers
17,"Chengdu, China",107,1.7M followers
18,"Belgrade, Serbia",103,198.1K followers
19,"Dubai, United Arab Emirates",99,364.4K followers
20,"Kinshasa, Democratic Republic of the Congo",94,6.6K followers
21,"Jerusalem, Israel",94,59.4K followers
22,"Jakarta, Indonesia",92,1.7M followers
23,"Manama, Bahrain",88,29.6K followers
24,"Doha, Qatar",88,99.3K followers
25,"Hangzhou, China",88,316.5K followers
26,"Mexico City, Mexico",87,338.5K followers
27,"Seoul, South Korea",86,6.3M followers
28,"Incheon, South Korea",84,22.1K followers
29,"Batam, Indonesia",83,1.3M followers
30,"Johannesburg, South Africa",82,62K followers
31,"Karachi, Pakistan",76,67.8K followers
32,"Bishkek, Kyrgyzstan",72,37.9K followers
33,"Moscow, Russia",68,768.5K followers
34,"Mumbai, India",66,1.5M followers
35,"Addis Ababa, Ethiopia",65,15K followers
36,"Rome, Italy",64,62.6K followers
37,"Kuwait City, Kuwait",63,63.4K followers
38,"Busan, South Korea",63,185.3K followers
39,"Phnom Penh, Cambodia",61,394.1K followers
40,"Tashkent, Uzbekistan",61,113.3K followers
41,"Kuala Lumpur, Malaysia",60,377.5K followers
42,"Sao Paulo, Brazil",60,79.8K followers
43,"Kampala, Uganda",59,9.3K followers
44,"Chongqing, China",59,168.4K followers
45,"Warsaw, Poland",58,322.5K followers
46,"Lima, Peru",58,34.6K followers
47,"Shanghai, China",57,2.1M followers
48,"Santiago, Chile",56,93.3K followers
49,"Sarajevo, Bosnia Herzegovina",55,48.5K followers
50,"Pristina, Kosovo",53,12.8K followers
51,"Osaka, Japan",53,61.4K followers
52,"Minneapolis, USA",53,15K followers
53,"Riyadh, Saudi Arabia",50,83.9K followers
54,"Krasnoyarsk, Russia",50,95K followers
55,"Algiers, Algeria",50,36.9K followers
56,"Krakow, Poland",50,303.5K followers
57,"Zagreb, Croatia",50,14.4K followers
58,"Houston, USA",47,26.8K followers
59,"Skopje, North Macedonia",45,13.6K followers
60,"Tokyo, Japan",45,1M followers
61,"Ulaanbaatar, Mongolia",44,51.1K followers
62,"London, United Kingdom",43,230.6K followers
63,"Singapore, Singapore",41,856.8K followers
64,"Guangzhou, China",41,1.5M followers
65,"Bangkok, Thailand",41,5.3M followers
66,"Kyiv, Ukraine",40,271.4K followers
67,"Chicago, USA",39,42.6K followers
68,"Wroclaw, Poland",38,253.1K followers
69,"Bratislava, Slovakia",38,37.8K followers
70,"Taipei, Taiwan",37,974.7K followers
71,"Milano, Italy",37,112.5K followers
72,"Ho Chi Minh City, Vietnam",37,2.2M followers
73,"Kobe, Japan",37,27.5K followers
74,"Brussels, Belgium",36,139.2K followers
75,"Paris, France",36,5.5M followers
76,"Hong Kong, Hong Kong SAR",36,668.3K followers
77,"Detroit, USA",35,24.3K followers
78,"Lyon, France",34,485.5K followers
79,"Birmingham, United Kingdom",33,282.3K followers
80,"Sofia, Bulgaria",33,109.2K followers
81,"Kyoto, Japan",33,79.7K followers
82,"Kuching, Malaysia",32,48.9K followers
83,"Rotterdam, Netherlands",32,120.5K followers
84,"Berlin, Germany",31,193.3K followers
85,"Budapest, Hungary",31,21.7K followers
86,"Nice, France",30,452.1K followers
87,"Bern, Switzerland",29,84.1K followers
88,"Stockholm, Sweden",29,34.5K followers
89,"Accra, Ghana",29,6.3K followers
90,"Shenzhen, China",29,381.9K followers
91,"Kaohsiung, Taiwan",29,681.5K followers
92,"Prague, Czech Republic",29,105.5K followers
93,"Madrid, Spain",29,325.5K followers
94,"Los Angeles, USA",29,6M followers
95,"Washington, D.C., USA",28,37.5K followers
96,"Denver, USA",28,1.5M followers
97,"Astana, Kazakhstan",27,25.4K followers
98,"Oslo, Norway",27,32.1K followers
99,"Munich, Germany",26,337.6K followers
100,"Amsterdam, Netherlands",26,233.8K followers
