Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",253,209.2K followers
2,"Lahore, Pakistan",250,346.5K followers
3,"Sarajevo, Bosnia Herzegovina",217,30.8K followers
4,"Karachi, Pakistan",195,58.4K followers
5,"Chengdu, China",192,1.6M followers
6,"Delhi, India",190,2.7M followers
7,"Kabul, Afghanistan",179,14.3K followers
8,"Krakow, Poland",175,287K followers
9,"Kuwait City, Kuwait",170,58.4K followers
10,"Chongqing, China",170,134.3K followers
11,"Kolkata, India",167,1.4M followers
12,"Doha, Qatar",167,87.8K followers
13,"Mumbai, India",166,1.5M followers
14,"Dubai, United Arab Emirates",164,300.3K followers
15,"Bangkok, Thailand",156,5M followers
16,"Jakarta, Indonesia",154,1.6M followers
17,"Hanoi, Vietnam",151,2.1M followers
18,"Ulaanbaatar, Mongolia",148,43.9K followers
19,"Belgrade, Serbia",148,144.1K followers
20,"Shanghai, China",130,1.9M followers
21,"Baghdad, Iraq",124,14.5K followers
22,"Hangzhou, China",122,227.7K followers
23,"Astana, Kazakhstan",119,16K followers
24,"Seoul, South Korea",119,4.9M followers
25,"Kathmandu, Nepal",114,123.2K followers
26,"Bishkek, Kyrgyzstan",114,23.1K followers
27,"Pristina, Kosovo",112,7.6K followers
28,"Warsaw, Poland",111,303.9K followers
29,"Tashkent, Uzbekistan",107,47.6K followers
30,"Krasnoyarsk, Russia",104,87.9K followers
31,"Milano, Italy",102,60K followers
32,"Wuhan, China",101,262.6K followers
33,"Skopje, North Macedonia",97,7.3K followers
34,"Incheon, South Korea",92,14.2K followers
35,"Rome, Italy",89,41.8K followers
36,"Riyadh, Saudi Arabia",88,74.8K followers
37,"Bratislava, Slovakia",84,35.1K followers
38,"Kaohsiung, Taiwan",80,647.5K followers
39,"Shenyang, China",79,135.9K followers
40,"Washington, D.C., USA",79,24.7K followers
41,"Budapest, Hungary",78,13.5K followers
42,"Kuala Lumpur, Malaysia",76,339.8K followers
43,"Guangzhou, China",76,1.4M followers
44,"Phnom Penh, Cambodia",75,371.9K followers
45,"Poznan, Poland",72,6K followers
46,"Sofia, Bulgaria",72,100.6K followers
47,"Beijing, China",72,5.2M followers
48,"Hong Kong, Hong Kong SAR",71,585.1K followers
49,"Busan, South Korea",71,111.5K followers
50,"Accra, Ghana",69,3.3K followers
51,"Nagoya, Japan",68,5.4K followers
52,"Chiang Mai, Thailand",68,11.4M followers
53,"Osaka, Japan",66,32.6K followers
54,"Taipei, Taiwan",65,903.8K followers
55,"Mexico City, Mexico",65,321.8K followers
56,"Shenzhen, China",65,303.3K followers
57,"Montreal, Canada",65,93.7K followers
58,"Vienna, Austria",65,125.6K followers
59,"Wroclaw, Poland",64,245.6K followers
60,"Nairobi, Kenya",64,10.5K followers
61,"Zagreb, Croatia",63,8K followers
62,"Prague, Czech Republic",63,96.9K followers
63,"Tokyo, Japan",63,887.7K followers
64,"New York City, USA",62,1.8M followers
65,"Ho Chi Minh City, Vietnam",61,2.1M followers
66,"Jerusalem, Israel",60,56.5K followers
67,"Berlin, Germany",59,164.1K followers
68,"Kyoto, Japan",58,67K followers
69,"Kyiv, Ukraine",58,240.9K followers
70,"Lima, Peru",57,32.1K followers
71,"Kobe, Japan",57,25K followers
72,"Paris, France",56,4.1M followers
73,"Tel Aviv-Yafo, Israel",55,71.1K followers
74,"Kampala, Uganda",52,8.3K followers
75,"Moscow, Russia",48,693.1K followers
76,"Bern, Switzerland",45,76.9K followers
77,"Johannesburg, South Africa",45,58.7K followers
78,"Istanbul, Turkey",44,196.5K followers
79,"Helsinki, Finland",44,66.5K followers
80,"Algiers, Algeria",41,35.9K followers
81,"Detroit, USA",41,21.6K followers
82,"Rotterdam, Netherlands",40,115.2K followers
83,"Yangon, Myanmar",38,11.9K followers
84,"Munich, Germany",37,313.7K followers
85,"London, United Kingdom",37,139K followers
86,"Bogota, Colombia",35,74K followers
87,"Santiago, Chile",34,88.4K followers
88,"Oslo, Norway",33,17.2K followers
89,"Kuching, Malaysia",31,47.2K followers
90,"Toronto, Canada",25,295.4K followers
91,"Sao Paulo, Brazil",25,73.4K followers
92,"Singapore, Singapore",24,772K followers
93,"Los Angeles, USA",24,4.5M followers
94,"Amsterdam, Netherlands",21,215.3K followers
95,"Seattle, USA",20,259.3K followers
96,"Houston, USA",18,17.7K followers
97,"Madrid, Spain",17,305.5K followers
98,"Portland, USA",17,96.7K followers
99,"Lyon, France",16,471.2K followers
100,"Canberra, Australia",16,259.1K followers
101,"San Francisco, USA",16,520.1K followers
102,"Brussels, Belgium",14,128.9K followers
103,"Chicago, USA",13,28.4K followers
104,"Salt Lake City, USA",12,33.5K followers
105,"Minneapolis, USA",9,11.2K followers
106,"Denver, USA",8,1.5M followers
107,"Sydney, Australia",6,1.6M followers
108,"Melbourne, Australia",5,243.1K followers
109,"Vancouver BC, Canada",4,78.7K followers
