Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",429,366.8K followers
2,"Baghdad, Iraq",154,19.7K followers
3,"Chiang Mai, Thailand",154,11.7M followers
4,"Kathmandu, Nepal",152,145.8K followers
5,"Bangkok, Thailand",152,5.3M followers
6,"Sao Paulo, Brazil",129,80K followers
7,"Jakarta, Indonesia",127,1.7M followers
8,"Kolkata, India",114,1.4M followers
9,"Chengdu, China",112,1.7M followers
10,"Addis Ababa, Ethiopia",110,15K followers
11,"Delhi, India",108,2.7M followers
12,"Medan, Indonesia",94,1.3M followers
13,"Kuala Lumpur, Malaysia",94,378.5K followers
14,"Kampala, Uganda",93,9.3K followers
15,"Wuhan, China",93,318.7K followers
16,"Dhaka, Bangladesh",91,224.9K followers
17,"Karachi, Pakistan",88,68K followers
18,"Kuwait City, Kuwait",88,63.6K followers
19,"Hangzhou, China",85,319.6K followers
20,"Jerusalem, Israel",84,59.6K followers
21,"Cairo City, Egypt",83,25.5K followers
22,"Doha, Qatar",80,99.7K followers
23,"Tel Aviv-Yafo, Israel",80,80.5K followers
24,"Mexico City, Mexico",79,339.2K followers
25,"Yangon, Myanmar",74,23.7K followers
26,"Mumbai, India",74,1.5M followers
27,"Manama, Bahrain",72,29.8K followers
28,"Ulaanbaatar, Mongolia",72,51.3K followers
29,"London, United Kingdom",70,233.7K followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Rome, Italy",64,63.1K followers
32,"Lima, Peru",63,34.7K followers
33,"Lahore, Pakistan",62,381.7K followers
34,"Incheon, South Korea",62,22.3K followers
35,"Shanghai, China",61,2.1M followers
36,"Tashkent, Uzbekistan",61,114.4K followers
37,"Amsterdam, Netherlands",57,234.5K followers
38,"Berlin, Germany",57,194.2K followers
39,"Santiago, Chile",57,93.6K followers
40,"Bern, Switzerland",56,84.5K followers
41,"Accra, Ghana",56,6.3K followers
42,"Madrid, Spain",56,326.4K followers
43,"Riyadh, Saudi Arabia",55,84.3K followers
44,"Lyon, France",55,486.4K followers
45,"Munich, Germany",55,338.8K followers
46,"Hong Kong, Hong Kong SAR",55,670.7K followers
47,"Bishkek, Kyrgyzstan",55,38.3K followers
48,"Kaohsiung, Taiwan",54,682.6K followers
49,"Toronto, Canada",54,331.3K followers
50,"Sarajevo, Bosnia Herzegovina",54,48.9K followers
51,"Birmingham, United Kingdom",53,282.9K followers
52,"Chongqing, China",53,169.2K followers
53,"Seoul, South Korea",53,6.4M followers
54,"Batam, Indonesia",51,1.3M followers
55,"Guangzhou, China",50,1.5M followers
56,"Kyoto, Japan",50,80.1K followers
57,"Krasnoyarsk, Russia",48,95.3K followers
58,"Beijing, China",47,6.9M followers
59,"Milano, Italy",45,113.6K followers
60,"Prague, Czech Republic",45,105.8K followers
61,"Osaka, Japan",45,62.3K followers
62,"Kobe, Japan",45,27.6K followers
63,"Nice, France",44,452.9K followers
64,"Busan, South Korea",44,188.9K followers
65,"Kuching, Malaysia",41,49K followers
66,"Phnom Penh, Cambodia",40,394.8K followers
67,"Paris, France",40,5.5M followers
68,"Rotterdam, Netherlands",39,120.9K followers
69,"Taipei, Taiwan",39,977K followers
70,"Warsaw, Poland",39,323.1K followers
71,"Wroclaw, Poland",38,253.3K followers
72,"Krakow, Poland",37,304K followers
73,"Vienna, Austria",36,141.6K followers
74,"Helsinki, Finland",35,73.5K followers
75,"Shenzhen, China",33,383.9K followers
76,"Budapest, Hungary",33,22K followers
77,"Nairobi, Kenya",33,13.7K followers
78,"New York City, USA",33,1.8M followers
79,"Los Angeles, USA",33,6M followers
80,"Oslo, Norway",32,32.5K followers
81,"Stockholm, Sweden",31,35K followers
82,"Bogota, Colombia",30,79.5K followers
83,"Tehran, Iran",29,1M followers
84,"Bratislava, Slovakia",29,37.9K followers
85,"Kyiv, Ukraine",29,272.2K followers
86,"Lisbon, Portugal",28,21K followers
87,"Bucharest, Romania",27,61.9K followers
88,"Algiers, Algeria",25,37K followers
89,"Singapore, Singapore",25,859.5K followers
90,"Zagreb, Croatia",25,14.5K followers
91,"Montreal, Canada",25,108.2K followers
92,"Dublin, Ireland",24,20.3K followers
93,"Skopje, North Macedonia",21,13.7K followers
94,"Tokyo, Japan",21,1M followers
95,"Brussels, Belgium",20,139.6K followers
96,"Detroit, USA",20,24.4K followers
97,"Kabul, Afghanistan",17,22.1K followers
98,"Astana, Kazakhstan",17,25.7K followers
99,"Pristina, Kosovo",17,12.9K followers
100,"Sofia, Bulgaria",17,109.4K followers
101,"Ho Chi Minh City, Vietnam",17,2.2M followers
102,"Canberra, Australia",17,271.8K followers
103,"Denver, USA",17,1.5M followers
104,"Belgrade, Serbia",17,199.4K followers
105,"Washington, D.C., USA",16,38K followers
106,"Salt Lake City, USA",16,45.3K followers
107,"San Francisco, USA",15,579.4K followers
108,"Moscow, Russia",14,772.5K followers
109,"Athens, Greece",13,25.7K followers
110,"Vancouver BC, Canada",13,114.9K followers
111,"Chicago, USA",13,43.1K followers
112,"Melbourne, Australia",11,293.3K followers
113,"Seattle, USA",11,295.6K followers
114,"Houston, USA",10,27.2K followers
115,"Sydney, Australia",9,1.6M followers
116,"Portland, USA",8,126.1K followers
117,"Auckland, New Zealand",5,67.3K followers
118,"Minneapolis, USA",5,15.2K followers
119,"Istanbul, Turkey",4,220.8K followers
