Rank,Location,AQI US,Followers
1,"Delhi, India",380,2.7M followers
2,"Accra, Ghana",272,4.1K followers
3,"Lahore, Pakistan",219,362.9K followers
4,"Kolkata, India",188,1.4M followers
5,"Bishkek, Kyrgyzstan",185,30.6K followers
6,"Karachi, Pakistan",176,62.8K followers
7,"Shanghai, China",168,2M followers
8,"Ulaanbaatar, Mongolia",159,47.1K followers
9,"Shenyang, China",158,151.3K followers
10,"Mumbai, India",157,1.5M followers
11,"Dhaka, Bangladesh",156,215.5K followers
12,"Wuhan, China",155,284.5K followers
13,"Kampala, Uganda",153,8.7K followers
14,"Chongqing, China",153,150.8K followers
15,"Hangzhou, China",149,262.9K followers
16,"Chengdu, China",146,1.6M followers
17,"Phnom Penh, Cambodia",137,379.4K followers
18,"Kaohsiung, Taiwan",135,659.6K followers
19,"Yangon, Myanmar",129,16K followers
20,"Bangkok, Thailand",119,5.1M followers
21,"Kathmandu, Nepal",116,130.6K followers
22,"Hanoi, Vietnam",114,2.1M followers
23,"Beijing, China",112,5.9M followers
24,"Taipei, Taiwan",109,931.2K followers
25,"Algiers, Algeria",103,36.3K followers
26,"Minneapolis, USA",98,12.7K followers
27,"Astana, Kazakhstan",97,19.5K followers
28,"Guangzhou, China",93,1.5M followers
29,"Mexico City, Mexico",90,327.2K followers
30,"Zagreb, Croatia",90,10.7K followers
31,"Milano, Italy",88,73.4K followers
32,"Bogota, Colombia",85,76.1K followers
33,"Shenzhen, China",82,339.6K followers
34,"Chiang Mai, Thailand",82,11.5M followers
35,"Hong Kong, Hong Kong SAR",81,619.7K followers
36,"Rome, Italy",78,48.8K followers
37,"Tokyo, Japan",78,937.6K followers
38,"Johannesburg, South Africa",76,59.9K followers
39,"Dubai, United Arab Emirates",73,325.4K followers
40,"Busan, South Korea",72,132K followers
41,"Jakarta, Indonesia",71,1.6M followers
42,"Montreal, Canada",70,99.2K followers
43,"Incheon, South Korea",68,16.4K followers
44,"Moscow, Russia",67,717.5K followers
45,"Doha, Qatar",65,92K followers
46,"Krakow, Poland",65,293.9K followers
47,"Seoul, South Korea",65,5.5M followers
48,"Kyiv, Ukraine",63,251.6K followers
49,"Ho Chi Minh City, Vietnam",61,2.1M followers
50,"Jerusalem, Israel",60,57.4K followers
51,"Sarajevo, Bosnia Herzegovina",60,41.2K followers
52,"Pristina, Kosovo",59,10.2K followers
53,"Berlin, Germany",58,175.3K followers
54,"Prague, Czech Republic",58,100K followers
55,"Baghdad, Iraq",57,16.7K followers
56,"Lyon, France",56,475.8K followers
57,"Tashkent, Uzbekistan",56,74.1K followers
58,"Kabul, Afghanistan",55,17.4K followers
59,"Krasnoyarsk, Russia",55,90.8K followers
60,"Tel Aviv-Yafo, Israel",55,74.2K followers
61,"Wroclaw, Poland",54,248.9K followers
62,"Detroit, USA",54,22.6K followers
63,"Amsterdam, Netherlands",53,222.4K followers
64,"Istanbul, Turkey",53,205.7K followers
65,"Munich, Germany",50,321.9K followers
66,"London, United Kingdom",50,176.3K followers
67,"Santiago, Chile",49,90.1K followers
68,"Bern, Switzerland",48,79.4K followers
69,"Belgrade, Serbia",48,171.5K followers
70,"Lima, Peru",47,32.9K followers
71,"Riyadh, Saudi Arabia",45,78.1K followers
72,"Singapore, Singapore",45,806.4K followers
73,"Kuwait City, Kuwait",43,60.7K followers
74,"Kuching, Malaysia",42,47.8K followers
75,"Poznan, Poland",42,7.7K followers
76,"Paris, France",40,4.7M followers
77,"Sao Paulo, Brazil",37,76K followers
78,"Skopje, North Macedonia",35,11.2K followers
79,"Sofia, Bulgaria",35,104.7K followers
80,"Salt Lake City, USA",35,38.8K followers
81,"Kuala Lumpur, Malaysia",33,353K followers
82,"Budapest, Hungary",33,16.8K followers
83,"Nairobi, Kenya",33,11.6K followers
84,"Nice, France",31,443.6K followers
85,"Rotterdam, Netherlands",31,116.9K followers
86,"Bratislava, Slovakia",31,36.1K followers
87,"Madrid, Spain",31,312K followers
88,"Houston, USA",28,21.2K followers
89,"Vienna, Austria",27,132K followers
90,"Warsaw, Poland",24,311.5K followers
91,"Toronto, Canada",24,308.4K followers
92,"Brussels, Belgium",23,132.6K followers
93,"Helsinki, Finland",22,69K followers
94,"Los Angeles, USA",22,5.1M followers
95,"New York City, USA",21,1.8M followers
96,"Oslo, Norway",20,23.4K followers
97,"Osaka, Japan",19,43.8K followers
98,"Kyoto, Japan",17,71.9K followers
99,"Kobe, Japan",17,26K followers
100,"Canberra, Australia",16,264.8K followers
101,"Washington, D.C., USA",16,29.5K followers
102,"Denver, USA",15,1.5M followers
103,"Nagoya, Japan",14,7K followers
104,"Vancouver BC, Canada",13,93.2K followers
105,"San Francisco, USA",12,543.2K followers
106,"Sydney, Australia",11,1.6M followers
107,"Melbourne, Australia",10,263K followers
108,"Chicago, USA",5,34.1K followers
109,"Portland, USA",5,107.4K followers
110,"Seattle, USA",2,273.3K followers
