Rank,Location,AQI US,Followers
1,"Delhi, India",171,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.9K followers
3,"Kuwait City, Kuwait",163,64.6K followers
4,"Manama, Bahrain",157,30.6K followers
5,"Cairo City, Egypt",143,28.1K followers
6,"Jakarta, Indonesia",134,1.7M followers
7,"Seoul, South Korea",127,6.6M followers
8,"Baghdad, Iraq",122,20.7K followers
9,"Incheon, South Korea",119,23.7K followers
10,"Dubai, United Arab Emirates",119,381.8K followers
11,"Lahore, Pakistan",117,390.7K followers
12,"Kathmandu, Nepal",116,148.7K followers
13,"Addis Ababa, Ethiopia",114,15.6K followers
14,"Sao Paulo, Brazil",114,82.1K followers
15,"Dhaka, Bangladesh",98,228.4K followers
16,"Kuala Lumpur, Malaysia",92,386.5K followers
17,"Beijing, China",89,7.1M followers
18,"Busan, South Korea",88,208.1K followers
19,"Kampala, Uganda",86,9.6K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Jerusalem, Israel",83,60.7K followers
22,"Lima, Peru",83,35.7K followers
23,"Karachi, Pakistan",82,70.1K followers
24,"Hanoi, Vietnam",80,2.2M followers
25,"Krakow, Poland",79,309K followers
26,"Tel Aviv-Yafo, Israel",75,82.8K followers
27,"Istanbul, Turkey",75,226.6K followers
28,"Santiago, Chile",74,96.6K followers
29,"Mumbai, India",73,1.5M followers
30,"Moscow, Russia",67,794K followers
31,"Bucharest, Romania",66,63.2K followers
32,"Bishkek, Kyrgyzstan",66,41.1K followers
33,"Yangon, Myanmar",64,25.3K followers
34,"Kolkata, India",63,1.4M followers
35,"Tehran, Iran",62,1M followers
36,"Warsaw, Poland",62,328.9K followers
37,"Accra, Ghana",62,6.8K followers
38,"Chengdu, China",61,1.7M followers
39,"Singapore, Singapore",60,876.8K followers
40,"Guangzhou, China",60,1.5M followers
41,"Nairobi, Kenya",59,14.4K followers
42,"Sarajevo, Bosnia Herzegovina",57,51.8K followers
43,"Hangzhou, China",56,340.5K followers
44,"Chongqing, China",56,173.8K followers
45,"Budapest, Hungary",56,23.8K followers
46,"Athens, Greece",56,28.2K followers
47,"Nice, France",55,460.2K followers
48,"Shenzhen, China",55,398.2K followers
49,"Sofia, Bulgaria",55,111.1K followers
50,"Wuhan, China",55,330K followers
51,"Osaka, Japan",55,67.4K followers
52,"Kyoto, Japan",55,82.4K followers
53,"Kobe, Japan",55,28.1K followers
54,"Tokyo, Japan",55,1M followers
55,"Wroclaw, Poland",54,254.7K followers
56,"Krasnoyarsk, Russia",53,96.6K followers
57,"Skopje, North Macedonia",53,14.8K followers
58,"Shanghai, China",53,2.1M followers
59,"Belgrade, Serbia",53,209.6K followers
60,"Tashkent, Uzbekistan",53,122.9K followers
61,"Bratislava, Slovakia",52,38.4K followers
62,"Kuching, Malaysia",51,49.3K followers
63,"Algiers, Algeria",49,37.2K followers
64,"Medan, Indonesia",49,1.3M followers
65,"Hong Kong, Hong Kong SAR",49,687.6K followers
66,"Milano, Italy",49,122.4K followers
67,"Vienna, Austria",47,145.2K followers
68,"Los Angeles, USA",46,6.2M followers
69,"Ho Chi Minh City, Vietnam",44,2.2M followers
70,"Detroit, USA",40,25.4K followers
71,"Astana, Kazakhstan",38,27.4K followers
72,"Munich, Germany",36,347.2K followers
73,"Lisbon, Portugal",36,23K followers
74,"Kyiv, Ukraine",36,278.1K followers
75,"Houston, USA",35,30K followers
76,"Phnom Penh, Cambodia",34,398.6K followers
77,"Ulaanbaatar, Mongolia",33,52.8K followers
78,"Minneapolis, USA",33,17.3K followers
79,"London, United Kingdom",33,256.4K followers
80,"Brussels, Belgium",32,142.7K followers
81,"Prague, Czech Republic",32,107.8K followers
82,"Pristina, Kosovo",31,13.8K followers
83,"Stockholm, Sweden",30,37.7K followers
84,"Kaohsiung, Taiwan",30,692.9K followers
85,"Berlin, Germany",30,199.6K followers
86,"Toronto, Canada",30,352.2K followers
87,"Paris, France",29,5.7M followers
88,"Bern, Switzerland",28,86.5K followers
89,"Rome, Italy",28,67.2K followers
90,"Kabul, Afghanistan",27,24.2K followers
91,"Madrid, Spain",27,333.3K followers
92,"Chicago, USA",27,46.6K followers
93,"Bangkok, Thailand",27,5.4M followers
94,"Helsinki, Finland",25,75.4K followers
95,"Zagreb, Croatia",25,15.7K followers
96,"Dublin, Ireland",25,21.7K followers
97,"Salt Lake City, USA",25,48.4K followers
98,"New York City, USA",25,1.9M followers
99,"Portland, USA",25,136K followers
100,"San Francisco, USA",25,597.7K followers
101,"Amsterdam, Netherlands",23,239.6K followers
102,"Denver, USA",23,1.5M followers
103,"Washington, D.C., USA",23,41.4K followers
104,"Rotterdam, Netherlands",22,123.4K followers
105,"Bogota, Colombia",22,80.8K followers
106,"Vancouver BC, Canada",22,124.7K followers
107,"Seattle, USA",22,307.1K followers
108,"Birmingham, United Kingdom",20,287.2K followers
109,"Lyon, France",19,494.4K followers
110,"Oslo, Norway",19,34.8K followers
111,"Montreal, Canada",18,112.3K followers
112,"Canberra, Australia",18,274.3K followers
113,"Taipei, Taiwan",17,993.5K followers
114,"Sydney, Australia",16,1.6M followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Auckland, New Zealand",12,70.9K followers
117,"Melbourne, Australia",9,303.1K followers
