Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",168,383.8K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Delhi, India",158,2.7M followers
4,"Dhaka, Bangladesh",153,225.8K followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Kinshasa, Democratic Republic of the Congo",151,6.7K followers
7,"Yangon, Myanmar",127,24.1K followers
8,"Medan, Indonesia",123,1.3M followers
9,"Houston, USA",122,27.8K followers
10,"Jerusalem, Israel",120,59.8K followers
11,"Wuhan, China",119,320.8K followers
12,"Tel Aviv-Yafo, Israel",112,80.9K followers
13,"Brussels, Belgium",101,140.4K followers
14,"Cairo City, Egypt",99,26K followers
15,"Ho Chi Minh City, Vietnam",98,2.2M followers
16,"Mexico City, Mexico",97,340.9K followers
17,"Chengdu, China",95,1.7M followers
18,"Hangzhou, China",94,324.5K followers
19,"Baghdad, Iraq",86,19.9K followers
20,"Beijing, China",86,6.9M followers
21,"Chiang Mai, Thailand",85,11.7M followers
22,"Chongqing, China",83,170.2K followers
23,"Guangzhou, China",83,1.5M followers
24,"Batam, Indonesia",81,1.3M followers
25,"Kathmandu, Nepal",79,146.8K followers
26,"Bishkek, Kyrgyzstan",79,38.9K followers
27,"Kaohsiung, Taiwan",77,685.2K followers
28,"Santiago, Chile",75,94K followers
29,"Lima, Peru",74,34.8K followers
30,"Kolkata, India",73,1.4M followers
31,"Birmingham, United Kingdom",72,283.9K followers
32,"Karachi, Pakistan",71,68.5K followers
33,"Incheon, South Korea",71,22.6K followers
34,"Phnom Penh, Cambodia",69,395.8K followers
35,"Rotterdam, Netherlands",69,121.5K followers
36,"Mumbai, India",69,1.5M followers
37,"Shenzhen, China",69,387.3K followers
38,"Accra, Ghana",68,6.5K followers
39,"Busan, South Korea",68,192.6K followers
40,"Seoul, South Korea",66,6.4M followers
41,"Amsterdam, Netherlands",65,235.7K followers
42,"Kuala Lumpur, Malaysia",65,380.3K followers
43,"Hong Kong, Hong Kong SAR",65,674.4K followers
44,"Melbourne, Australia",65,295.9K followers
45,"Riyadh, Saudi Arabia",62,84.8K followers
46,"London, United Kingdom",62,238.8K followers
47,"Paris, France",61,5.5M followers
48,"Madrid, Spain",60,327.8K followers
49,"Addis Ababa, Ethiopia",59,15.2K followers
50,"Kampala, Uganda",59,9.4K followers
51,"Krakow, Poland",59,304.9K followers
52,"Sarajevo, Bosnia Herzegovina",58,49.6K followers
53,"Prague, Czech Republic",57,106.2K followers
54,"Dublin, Ireland",57,20.6K followers
55,"Kuwait City, Kuwait",56,63.8K followers
56,"Berlin, Germany",56,195.6K followers
57,"Shanghai, China",56,2.1M followers
58,"Bangkok, Thailand",56,5.3M followers
59,"Manama, Bahrain",55,30K followers
60,"Doha, Qatar",55,100.3K followers
61,"Wroclaw, Poland",54,253.5K followers
62,"Moscow, Russia",53,777.3K followers
63,"Milano, Italy",53,115.6K followers
64,"Dubai, United Arab Emirates",53,370.1K followers
65,"Krasnoyarsk, Russia",52,95.6K followers
66,"Sao Paulo, Brazil",52,80.4K followers
67,"Los Angeles, USA",51,6.1M followers
68,"Tehran, Iran",49,1M followers
69,"Algiers, Algeria",49,37K followers
70,"Lisbon, Portugal",49,21.4K followers
71,"Bratislava, Slovakia",49,38K followers
72,"Singapore, Singapore",49,863.7K followers
73,"Warsaw, Poland",48,324K followers
74,"Munich, Germany",46,340.6K followers
75,"Bern, Switzerland",44,84.9K followers
76,"Tashkent, Uzbekistan",44,116.2K followers
77,"Stockholm, Sweden",42,35.7K followers
78,"Athens, Greece",40,26.2K followers
79,"Rome, Italy",38,64.1K followers
80,"Zagreb, Croatia",38,14.8K followers
81,"Nairobi, Kenya",38,13.8K followers
82,"Bucharest, Romania",38,62.1K followers
83,"Budapest, Hungary",38,22.4K followers
84,"Vienna, Austria",38,142.4K followers
85,"Kobe, Japan",38,27.7K followers
86,"Kuching, Malaysia",36,49.1K followers
87,"Sofia, Bulgaria",35,109.8K followers
88,"Istanbul, Turkey",35,222.1K followers
89,"Taipei, Taiwan",33,981.2K followers
90,"Ulaanbaatar, Mongolia",33,51.6K followers
91,"Osaka, Japan",33,63.6K followers
92,"Tokyo, Japan",33,1M followers
93,"Kyiv, Ukraine",32,273.4K followers
94,"Washington, D.C., USA",31,38.7K followers
95,"Lyon, France",28,488K followers
96,"Helsinki, Finland",28,73.9K followers
97,"Pristina, Kosovo",28,13.1K followers
98,"Detroit, USA",28,24.6K followers
99,"San Francisco, USA",28,582.7K followers
100,"Kyoto, Japan",27,80.7K followers
101,"San Francisco, USA",28,582.7K followers
102,"Kyoto, Japan",27,80.7K followers
103,"Nice, France",26,454.4K followers
104,"Astana, Kazakhstan",26,26.2K followers
105,"Montreal, Canada",24,109K followers
106,"Denver, USA",24,1.5M followers
107,"Chicago, USA",24,43.7K followers
108,"Belgrade, Serbia",22,201.8K followers
109,"Minneapolis, USA",21,15.4K followers
110,"New York City, USA",21,1.8M followers
111,"Oslo, Norway",20,33.1K followers
112,"Toronto, Canada",20,333.8K followers
113,"Salt Lake City, USA",20,45.8K followers
114,"Vancouver BC, Canada",19,116.8K followers
115,"Skopje, North Macedonia",16,14K followers
116,"Bogota, Colombia",16,79.8K followers
117,"Auckland, New Zealand",15,68.3K followers
118,"Sydney, Australia",15,1.6M followers
119,"Kabul, Afghanistan",11,22.6K followers
120,"Canberra, Australia",9,272.3K followers
