Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",168,19.3K followers
2,"Chiang Mai, Thailand",165,11.7M followers
3,"Beijing, China",159,6.8M followers
4,"Doha, Qatar",152,98.9K followers
5,"Jakarta, Indonesia",151,1.7M followers
6,"Kathmandu, Nepal",138,144.4K followers
7,"Chengdu, China",129,1.7M followers
8,"Delhi, India",128,2.7M followers
9,"Wuhan, China",127,315.6K followers
10,"Manama, Bahrain",126,28.7K followers
11,"Santiago, Chile",122,93.1K followers
12,"Hanoi, Vietnam",113,2.2M followers
13,"Tashkent, Uzbekistan",110,112.3K followers
14,"Medan, Indonesia",109,1.3M followers
15,"Mexico City, Mexico",108,337.9K followers
16,"Cairo City, Egypt",107,24.7K followers
17,"Bangkok, Thailand",105,5.3M followers
18,"Lahore, Pakistan",99,379.5K followers
19,"Yangon, Myanmar",96,23K followers
20,"Dhaka, Bangladesh",92,224K followers
21,"Karachi, Pakistan",86,67.5K followers
22,"Dubai, United Arab Emirates",86,362.1K followers
23,"Kuala Lumpur, Malaysia",84,376.4K followers
24,"Kuwait City, Kuwait",83,63.2K followers
25,"Jerusalem, Israel",82,59.2K followers
26,"Bogota, Colombia",82,79.2K followers
27,"Batam, Indonesia",79,1.3M followers
28,"Johannesburg, South Africa",78,61.9K followers
29,"Riyadh, Saudi Arabia",74,83.5K followers
30,"Addis Ababa, Ethiopia",73,14.9K followers
31,"Kolkata, India",72,1.4M followers
32,"Kaohsiung, Taiwan",70,680.3K followers
33,"Shanghai, China",68,2.1M followers
34,"Mumbai, India",67,1.5M followers
35,"Los Angeles, USA",67,5.9M followers
36,"Kyoto, Japan",66,79.3K followers
37,"Chongqing, China",64,167.7K followers
38,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
39,"Sarajevo, Bosnia Herzegovina",63,48.2K followers
40,"Phnom Penh, Cambodia",62,393.6K followers
41,"Hangzhou, China",61,313.8K followers
42,"Tokyo, Japan",61,1M followers
43,"Kampala, Uganda",59,9.3K followers
44,"Osaka, Japan",59,60.6K followers
45,"Sao Paulo, Brazil",59,79.5K followers
46,"Taipei, Taiwan",58,972.5K followers
47,"Tehran, Iran",57,1M followers
48,"Dakar, Senegal",57,10.6K followers
49,"Moscow, Russia",57,764.1K followers
50,"Houston, USA",57,26.5K followers
51,"Belgrade, Serbia",55,196.9K followers
52,"Kobe, Japan",55,27.4K followers
53,"Lisbon, Portugal",51,20.6K followers
54,"Skopje, North Macedonia",50,13.5K followers
55,"Accra, Ghana",50,6.2K followers
56,"Pristina, Kosovo",50,12.6K followers
57,"Lima, Peru",49,34.4K followers
58,"Tel Aviv-Yafo, Israel",45,79.7K followers
59,"Bishkek, Kyrgyzstan",44,37.5K followers
60,"Zagreb, Croatia",43,14.2K followers
61,"Bucharest, Romania",42,61.5K followers
62,"New York City, USA",42,1.8M followers
63,"Paris, France",39,5.4M followers
64,"Kuching, Malaysia",38,48.9K followers
65,"Nairobi, Kenya",38,13.4K followers
66,"Astana, Kazakhstan",37,25.2K followers
67,"Guangzhou, China",37,1.5M followers
68,"Istanbul, Turkey",37,218.2K followers
69,"Algiers, Algeria",35,36.9K followers
70,"Singapore, Singapore",35,854.3K followers
71,"Busan, South Korea",35,182.6K followers
72,"Nice, France",34,451.2K followers
73,"Rotterdam, Netherlands",34,120.2K followers
74,"Wroclaw, Poland",34,252.9K followers
75,"Budapest, Hungary",34,21.5K followers
76,"Shenzhen, China",33,380K followers
77,"Madrid, Spain",33,324.7K followers
78,"Seoul, South Korea",33,6.3M followers
79,"London, United Kingdom",33,227.8K followers
80,"Birmingham, United Kingdom",32,281.8K followers
81,"Berlin, Germany",32,192.5K followers
82,"Brussels, Belgium",31,138.7K followers
83,"Munich, Germany",31,336.5K followers
84,"Amsterdam, Netherlands",31,233K followers
85,"Prague, Czech Republic",31,105.3K followers
86,"Incheon, South Korea",30,22K followers
87,"Kyiv, Ukraine",29,270.6K followers
88,"Sofia, Bulgaria",28,109K followers
89,"Bern, Switzerland",27,83.9K followers
90,"Krasnoyarsk, Russia",27,94.8K followers
91,"Stockholm, Sweden",27,34.1K followers
92,"Toronto, Canada",27,328.1K followers
93,"Bratislava, Slovakia",26,37.7K followers
94,"Warsaw, Poland",26,321.9K followers
95,"Denver, USA",26,1.5M followers
96,"Helsinki, Finland",25,73K followers
97,"Vancouver BC, Canada",25,112.5K followers
98,"Krakow, Poland",24,303K followers
99,"Athens, Greece",23,24K followers
100,"Seattle, USA",23,293.2K followers
101,"Seattle, USA",23,293.2K followers
102,"Hong Kong, Hong Kong SAR",22,666K followers
103,"Washington, D.C., USA",22,37.1K followers
104,"Salt Lake City, USA",22,44.5K followers
105,"Ho Chi Minh City, Vietnam",21,2.2M followers
106,"Ulaanbaatar, Mongolia",21,51K followers
107,"Portland, USA",21,123.8K followers
108,"Dublin, Ireland",20,20K followers
109,"Chicago, USA",20,42.2K followers
110,"Rome, Italy",19,62K followers
111,"Melbourne, Australia",18,290.4K followers
112,"Montreal, Canada",17,107.3K followers
113,"Minneapolis, USA",17,14.9K followers
114,"Detroit, USA",16,24.2K followers
115,"San Francisco, USA",16,575.4K followers
116,"Canberra, Australia",13,271K followers
117,"Sydney, Australia",11,1.6M followers
118,"Kabul, Afghanistan",8,21.6K followers
119,"Milano, Italy",8,111.3K followers
120,"Oslo, Norway",4,31.7K followers
121,"Auckland, New Zealand",3,65.8K followers
