Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",294,363.7K followers
2,"Delhi, India",273,2.7M followers
3,"Accra, Ghana",241,4.3K followers
4,"Hanoi, Vietnam",208,2.1M followers
5,"Dhaka, Bangladesh",200,215.9K followers
6,"Kolkata, India",185,1.4M followers
7,"Zagreb, Croatia",167,10.9K followers
8,"Kathmandu, Nepal",165,131.2K followers
9,"Wuhan, China",165,285.6K followers
10,"Bangkok, Thailand",161,5.1M followers
11,"Milano, Italy",160,75.5K followers
12,"Krasnoyarsk, Russia",159,91.1K followers
13,"Belgrade, Serbia",159,172.8K followers
14,"Chengdu, China",158,1.6M followers
15,"Ulaanbaatar, Mongolia",157,47.3K followers
16,"Algiers, Algeria",156,36.3K followers
17,"Sarajevo, Bosnia Herzegovina",154,41.5K followers
18,"Prague, Czech Republic",143,100.2K followers
19,"Phnom Penh, Cambodia",137,380K followers
20,"Incheon, South Korea",134,16.6K followers
21,"Jakarta, Indonesia",129,1.6M followers
22,"Seoul, South Korea",126,5.5M followers
23,"Mumbai, India",122,1.5M followers
24,"Krakow, Poland",121,294.4K followers
25,"Chongqing, China",117,151.5K followers
26,"Hangzhou, China",114,265K followers
27,"Bratislava, Slovakia",110,36.1K followers
28,"Sofia, Bulgaria",108,104.9K followers
29,"Kaohsiung, Taiwan",105,660.7K followers
30,"Tashkent, Uzbekistan",96,77.8K followers
31,"Skopje, North Macedonia",95,11.2K followers
32,"Kampala, Uganda",94,8.7K followers
33,"Shenyang, China",93,152.1K followers
34,"Rome, Italy",91,49.6K followers
35,"Lyon, France",90,476.1K followers
36,"Bogota, Colombia",90,76.4K followers
37,"Budapest, Hungary",88,17K followers
38,"Busan, South Korea",88,133.4K followers
39,"Yangon, Myanmar",82,16.3K followers
40,"Munich, Germany",79,322.4K followers
41,"Vienna, Austria",79,132.4K followers
42,"Kobe, Japan",78,26.1K followers
43,"Dubai, United Arab Emirates",78,326.8K followers
44,"Shanghai, China",74,2M followers
45,"Karachi, Pakistan",73,63K followers
46,"Tel Aviv-Yafo, Israel",73,74.5K followers
47,"Detroit, USA",72,22.6K followers
48,"Wroclaw, Poland",71,249.1K followers
49,"Hong Kong, Hong Kong SAR",70,621.7K followers
50,"Kuwait City, Kuwait",69,60.8K followers
51,"Osaka, Japan",69,44.4K followers
52,"Mexico City, Mexico",68,327.6K followers
53,"Warsaw, Poland",68,311.9K followers
54,"Bishkek, Kyrgyzstan",68,31.1K followers
55,"Kuala Lumpur, Malaysia",65,353.9K followers
56,"Riyadh, Saudi Arabia",63,78.3K followers
57,"Madrid, Spain",63,312.5K followers
58,"Baghdad, Iraq",61,16.8K followers
59,"Astana, Kazakhstan",61,19.8K followers
60,"Sao Paulo, Brazil",59,76.3K followers
61,"Kyiv, Ukraine",59,252.1K followers
62,"Bern, Switzerland",58,79.6K followers
63,"Taipei, Taiwan",58,933.2K followers
64,"Montreal, Canada",58,99.4K followers
65,"Shenzhen, China",57,341.6K followers
66,"Ho Chi Minh City, Vietnam",57,2.1M followers
67,"Guangzhou, China",57,1.5M followers
68,"Beijing, China",57,6M followers
69,"Moscow, Russia",56,719.2K followers
70,"Pristina, Kosovo",55,10.3K followers
71,"Lima, Peru",55,33K followers
72,"Toronto, Canada",55,309.1K followers
73,"Nagoya, Japan",55,7.2K followers
74,"Helsinki, Finland",54,69.1K followers
75,"Doha, Qatar",52,92.4K followers
76,"Paris, France",51,4.7M followers
77,"Kyoto, Japan",50,72.2K followers
78,"Chiang Mai, Thailand",50,11.5M followers
79,"Amsterdam, Netherlands",48,222.9K followers
80,"Santiago, Chile",47,90.2K followers
81,"Nairobi, Kenya",46,11.6K followers
82,"Rotterdam, Netherlands",43,117K followers
83,"Los Angeles, USA",43,5.2M followers
84,"Johannesburg, South Africa",42,60K followers
85,"Istanbul, Turkey",42,206.3K followers
86,"Singapore, Singapore",40,808.4K followers
87,"Nice, France",38,443.8K followers
88,"Chicago, USA",34,34.5K followers
89,"Kuching, Malaysia",33,47.8K followers
90,"Minneapolis, USA",33,12.8K followers
91,"Tokyo, Japan",33,940.9K followers
92,"Jerusalem, Israel",32,57.5K followers
93,"Berlin, Germany",30,176K followers
94,"Denver, USA",29,1.5M followers
95,"Brussels, Belgium",26,132.9K followers
96,"Washington, D.C., USA",26,29.7K followers
97,"London, United Kingdom",25,178.7K followers
98,"Oslo, Norway",22,23.8K followers
99,"Poznan, Poland",21,7.8K followers
100,"Houston, USA",21,21.4K followers
101,"Kabul, Afghanistan",17,17.6K followers
102,"Salt Lake City, USA",16,39K followers
103,"New York City, USA",12,1.8M followers
104,"Sydney, Australia",12,1.6M followers
105,"Canberra, Australia",11,265K followers
106,"Melbourne, Australia",7,264.2K followers
107,"Portland, USA",7,108K followers
108,"San Francisco, USA",7,544.4K followers
109,"Seattle, USA",5,274K followers
110,"Vancouver BC, Canada",2,94.1K followers
