Rank,Location,AQI US,Followers
1,"Beijing, China",156,6.8M followers
2,"Kuwait City, Kuwait",148,63.3K followers
3,"Kolkata, India",141,1.4M followers
4,"Hanoi, Vietnam",141,2.2M followers
5,"Kathmandu, Nepal",136,144.6K followers
6,"Wuhan, China",134,316.1K followers
7,"Yangon, Myanmar",124,23.1K followers
8,"Chiang Mai, Thailand",112,11.7M followers
9,"Manama, Bahrain",110,29.2K followers
10,"Riyadh, Saudi Arabia",102,83.6K followers
11,"Dhaka, Bangladesh",99,224.2K followers
12,"Doha, Qatar",97,99.1K followers
13,"Karachi, Pakistan",97,67.6K followers
14,"Chengdu, China",97,1.7M followers
15,"Jerusalem, Israel",95,59.3K followers
16,"Taipei, Taiwan",95,973.4K followers
17,"Tel Aviv-Yafo, Israel",91,79.8K followers
18,"Bangkok, Thailand",88,5.3M followers
19,"Los Angeles, USA",88,6M followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.6K followers
21,"Melbourne, Australia",83,290.9K followers
22,"Phnom Penh, Cambodia",82,393.8K followers
23,"Baghdad, Iraq",76,19.3K followers
24,"Incheon, South Korea",72,22K followers
25,"Dubai, United Arab Emirates",72,362.9K followers
26,"Batam, Indonesia",71,1.3M followers
27,"Tashkent, Uzbekistan",70,112.6K followers
28,"Chongqing, China",68,167.9K followers
29,"Guangzhou, China",68,1.5M followers
30,"Mexico City, Mexico",65,338.1K followers
31,"Shanghai, China",65,2.1M followers
32,"Mumbai, India",63,1.5M followers
33,"Hangzhou, China",63,314.7K followers
34,"Dakar, Senegal",61,10.6K followers
35,"Singapore, Singapore",61,855.2K followers
36,"Kaohsiung, Taiwan",61,680.8K followers
37,"Sao Paulo, Brazil",61,79.6K followers
38,"Tehran, Iran",59,1M followers
39,"Hong Kong, Hong Kong SAR",59,666.9K followers
40,"Seoul, South Korea",59,6.3M followers
41,"Delhi, India",57,2.7M followers
42,"Sarajevo, Bosnia Herzegovina",56,48.3K followers
43,"Accra, Ghana",55,6.2K followers
44,"Lima, Peru",55,34.5K followers
45,"Busan, South Korea",55,183.7K followers
46,"Bishkek, Kyrgyzstan",55,37.6K followers
47,"Cairo City, Egypt",53,24.9K followers
48,"Skopje, North Macedonia",53,13.5K followers
49,"Shenzhen, China",53,380.7K followers
50,"Santiago, Chile",53,93.2K followers
51,"Johannesburg, South Africa",52,62K followers
52,"Lahore, Pakistan",52,379.8K followers
53,"Osaka, Japan",50,60.9K followers
54,"Budapest, Hungary",50,21.6K followers
55,"Paris, France",45,5.4M followers
56,"Belgrade, Serbia",45,197.3K followers
57,"Jakarta, Indonesia",45,1.7M followers
58,"Ulaanbaatar, Mongolia",43,51K followers
59,"Addis Ababa, Ethiopia",41,14.9K followers
60,"Tokyo, Japan",41,1M followers
61,"Canberra, Australia",40,271.1K followers
62,"Wroclaw, Poland",39,253K followers
63,"Kampala, Uganda",39,9.3K followers
64,"Chicago, USA",38,42.3K followers
65,"Kuching, Malaysia",37,48.9K followers
66,"Nice, France",37,451.5K followers
67,"Stockholm, Sweden",37,34.2K followers
68,"Krakow, Poland",37,303.2K followers
69,"Prague, Czech Republic",37,105.4K followers
70,"Vienna, Austria",37,140.7K followers
71,"Algiers, Algeria",35,36.9K followers
72,"Lyon, France",35,484.9K followers
73,"Brussels, Belgium",34,138.9K followers
74,"Medan, Indonesia",33,1.3M followers
75,"Lisbon, Portugal",33,20.6K followers
76,"Kuala Lumpur, Malaysia",33,376.8K followers
77,"Bucharest, Romania",33,61.6K followers
78,"Kyoto, Japan",33,79.5K followers
79,"Kobe, Japan",33,27.4K followers
80,"Rotterdam, Netherlands",31,120.3K followers
81,"Bratislava, Slovakia",31,37.8K followers
82,"Amsterdam, Netherlands",31,233.3K followers
83,"Berlin, Germany",31,192.8K followers
84,"Sofia, Bulgaria",31,109.1K followers
85,"Warsaw, Poland",30,322.1K followers
86,"Zagreb, Croatia",30,14.3K followers
87,"Madrid, Spain",30,325K followers
88,"Minneapolis, USA",30,14.9K followers
89,"Birmingham, United Kingdom",29,282K followers
90,"Bogota, Colombia",29,79.2K followers
91,"London, United Kingdom",29,228.8K followers
92,"Rome, Italy",28,62.2K followers
93,"Helsinki, Finland",27,73.1K followers
94,"Pristina, Kosovo",27,12.7K followers
95,"Munich, Germany",25,336.8K followers
96,"Detroit, USA",24,24.2K followers
97,"Houston, USA",24,26.6K followers
98,"Oslo, Norway",22,31.8K followers
99,"San Francisco, USA",22,576.1K followers
100,"Astana, Kazakhstan",21,25.3K followers
