Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",224,366.7K followers
2,"Mumbai, India",196,1.5M followers
3,"Delhi, India",193,2.7M followers
4,"Beijing, China",174,6.1M followers
5,"Accra, Ghana",168,5.3K followers
6,"Shenyang, China",165,155.6K followers
7,"Kolkata, India",160,1.4M followers
8,"Dhaka, Bangladesh",160,217.1K followers
9,"Chengdu, China",160,1.7M followers
10,"Tashkent, Uzbekistan",155,81.7K followers
11,"Yangon, Myanmar",131,17.2K followers
12,"Wuhan, China",127,290.4K followers
13,"Incheon, South Korea",124,17.3K followers
14,"Bangkok, Thailand",124,5.1M followers
15,"Shanghai, China",121,2M followers
16,"Chongqing, China",117,154K followers
17,"Ulaanbaatar, Mongolia",114,47.7K followers
18,"Hanoi, Vietnam",112,2.1M followers
19,"Seoul, South Korea",112,5.7M followers
20,"Karachi, Pakistan",107,63.7K followers
21,"Sarajevo, Bosnia Herzegovina",107,42.9K followers
22,"Kathmandu, Nepal",104,133.3K followers
23,"Riyadh, Saudi Arabia",102,78.9K followers
24,"Tehran, Iran",102,1M followers
25,"Kaohsiung, Taiwan",102,663.5K followers
26,"Bishkek, Kyrgyzstan",94,32.1K followers
27,"Chiang Mai, Thailand",94,11.5M followers
28,"Washington, D.C., USA",82,30.8K followers
29,"Jakarta, Indonesia",82,1.6M followers
30,"Hangzhou, China",80,272K followers
31,"Guangzhou, China",80,1.5M followers
32,"Busan, South Korea",78,139.9K followers
33,"Milano, Italy",74,81.5K followers
34,"Kuwait City, Kuwait",72,61.2K followers
35,"Lyon, France",68,477.1K followers
36,"Skopje, North Macedonia",68,11.7K followers
37,"Shenzhen, China",68,348.1K followers
38,"Baghdad, Iraq",66,17.3K followers
39,"Phnom Penh, Cambodia",65,381.5K followers
40,"Jerusalem, Israel",64,57.6K followers
41,"Kyiv, Ukraine",63,253.9K followers
42,"Chicago, USA",63,35.6K followers
43,"Taipei, Taiwan",62,938.5K followers
44,"Hong Kong, Hong Kong SAR",62,628K followers
45,"Kabul, Afghanistan",61,18.1K followers
46,"Astana, Kazakhstan",61,20.6K followers
47,"Ho Chi Minh City, Vietnam",61,2.1M followers
48,"Bogota, Colombia",60,76.8K followers
49,"Tel Aviv-Yafo, Israel",60,75.2K followers
50,"Nairobi, Kenya",60,11.9K followers
51,"Istanbul, Turkey",59,207.8K followers
52,"Mexico City, Mexico",57,328.8K followers
53,"Belgrade, Serbia",55,178K followers
54,"Algiers, Algeria",54,36.4K followers
55,"Kampala, Uganda",53,8.8K followers
56,"Kuala Lumpur, Malaysia",50,356.9K followers
57,"Detroit, USA",50,22.8K followers
58,"Johannesburg, South Africa",48,60.3K followers
59,"Sofia, Bulgaria",45,105.5K followers
60,"Pristina, Kosovo",45,10.6K followers
61,"Moscow, Russia",42,724K followers
62,"Lima, Peru",38,33.2K followers
63,"Rome, Italy",37,51.6K followers
64,"Berlin, Germany",37,178.4K followers
65,"Salt Lake City, USA",37,39.8K followers
66,"Helsinki, Finland",35,69.7K followers
67,"Santiago, Chile",35,90.7K followers
68,"Amsterdam, Netherlands",34,224.4K followers
69,"Paris, France",34,4.8M followers
70,"Osaka, Japan",33,46.7K followers
71,"Singapore, Singapore",33,814.9K followers
72,"Kobe, Japan",33,26.2K followers
73,"Dubai, United Arab Emirates",33,331.8K followers
74,"Kuching, Malaysia",30,47.9K followers
75,"Kyoto, Japan",29,73.2K followers
76,"Krakow, Poland",28,295.3K followers
77,"Oslo, Norway",28,25K followers
78,"Rotterdam, Netherlands",26,117.4K followers
79,"New York City, USA",26,1.8M followers
80,"Budapest, Hungary",25,17.7K followers
81,"Melbourne, Australia",25,267.7K followers
82,"Nagoya, Japan",25,7.5K followers
83,"London, United Kingdom",25,186K followers
84,"Tokyo, Japan",25,950.9K followers
85,"Brussels, Belgium",24,133.7K followers
86,"Wroclaw, Poland",24,249.5K followers
87,"Vienna, Austria",24,133.6K followers
88,"Krasnoyarsk, Russia",23,91.9K followers
89,"Warsaw, Poland",23,313K followers
90,"Los Angeles, USA",22,5.3M followers
91,"Poznan, Poland",21,8K followers
92,"Bratislava, Slovakia",21,36.3K followers
93,"Prague, Czech Republic",21,100.9K followers
94,"Sao Paulo, Brazil",21,76.8K followers
95,"Toronto, Canada",20,311.8K followers
96,"Doha, Qatar",19,93.3K followers
97,"Nice, France",19,444.6K followers
98,"Zagreb, Croatia",19,12K followers
99,"Sydney, Australia",19,1.6M followers
100,"Munich, Germany",18,324K followers
101,"Minneapolis, USA",17,13.1K followers
102,"Madrid, Spain",16,314K followers
103,"Canberra, Australia",16,265.9K followers
104,"San Francisco, USA",16,548.9K followers
105,"Bern, Switzerland",14,80.1K followers
106,"Denver, USA",14,1.5M followers
107,"Montreal, Canada",11,100.8K followers
108,"Houston, USA",8,22.1K followers
109,"Vancouver BC, Canada",3,96.7K followers
110,"Portland, USA",2,110.1K followers
111,"Seattle, USA",0,276.8K followers
