Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.7K followers
2,"Lahore, Pakistan",144,387K followers
3,"Lima, Peru",136,35.2K followers
4,"Delhi, India",119,2.7M followers
5,"Dhaka, Bangladesh",102,227K followers
6,"Algiers, Algeria",94,37.1K followers
7,"Tel Aviv-Yafo, Israel",92,81.8K followers
8,"Chengdu, China",88,1.7M followers
9,"Jerusalem, Israel",87,60.3K followers
10,"Tashkent, Uzbekistan",86,119.4K followers
11,"Karachi, Pakistan",84,69.3K followers
12,"Mumbai, India",83,1.5M followers
13,"Incheon, South Korea",83,23.1K followers
14,"Kathmandu, Nepal",82,147.6K followers
15,"Wuhan, China",81,325K followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"Baghdad, Iraq",79,20.3K followers
18,"Addis Ababa, Ethiopia",78,15.3K followers
19,"Seoul, South Korea",77,6.5M followers
20,"Rotterdam, Netherlands",76,122.4K followers
21,"Osaka, Japan",75,65.4K followers
22,"Hangzhou, China",74,331.5K followers
23,"Medan, Indonesia",71,1.3M followers
24,"Riyadh, Saudi Arabia",71,85.6K followers
25,"Wroclaw, Poland",71,254.1K followers
26,"Kaohsiung, Taiwan",71,689.4K followers
27,"Kyoto, Japan",71,81.5K followers
28,"Dubai, United Arab Emirates",71,375.1K followers
29,"Kuwait City, Kuwait",69,64.1K followers
30,"Chongqing, China",69,172K followers
31,"Kobe, Japan",68,27.9K followers
32,"Milano, Italy",67,118.7K followers
33,"Houston, USA",67,28.9K followers
34,"Ho Chi Minh City, Vietnam",66,2.2M followers
35,"Kolkata, India",65,1.4M followers
36,"Doha, Qatar",64,101.4K followers
37,"Phnom Penh, Cambodia",64,397K followers
38,"Amsterdam, Netherlands",64,237.6K followers
39,"Accra, Ghana",64,6.6K followers
40,"Berlin, Germany",64,197.4K followers
41,"Jakarta, Indonesia",64,1.7M followers
42,"Batam, Indonesia",63,1.3M followers
43,"Kampala, Uganda",62,9.5K followers
44,"Prague, Czech Republic",61,107K followers
45,"Birmingham, United Kingdom",60,285.4K followers
46,"Sao Paulo, Brazil",60,81.1K followers
47,"New York City, USA",60,1.8M followers
48,"Tokyo, Japan",60,1M followers
49,"Krakow, Poland",59,307.4K followers
50,"Cairo City, Egypt",58,27K followers
51,"Taipei, Taiwan",58,987.5K followers
52,"Shanghai, China",58,2.1M followers
53,"Sarajevo, Bosnia Herzegovina",58,50.6K followers
54,"Istanbul, Turkey",58,224.1K followers
55,"Kuala Lumpur, Malaysia",57,383.1K followers
56,"Hong Kong, Hong Kong SAR",56,680.3K followers
57,"Manama, Bahrain",55,30.2K followers
58,"Stockholm, Sweden",54,36.6K followers
59,"Canberra, Australia",54,273.3K followers
60,"Helsinki, Finland",53,74.6K followers
61,"Singapore, Singapore",53,869.6K followers
62,"Oslo, Norway",53,33.8K followers
63,"Beijing, China",53,7M followers
64,"Busan, South Korea",53,200.1K followers
65,"Brussels, Belgium",52,141.5K followers
66,"Warsaw, Poland",52,327K followers
67,"Detroit, USA",52,25.1K followers
68,"Lisbon, Portugal",50,22.2K followers
69,"Washington, D.C., USA",50,39.9K followers
70,"Sydney, Australia",50,1.6M followers
71,"Belgrade, Serbia",49,205.6K followers
72,"Chicago, USA",49,45.3K followers
73,"Nice, France",46,456.9K followers
74,"Kuching, Malaysia",45,49.2K followers
75,"Sofia, Bulgaria",44,110.4K followers
76,"Santiago, Chile",42,94.9K followers
77,"Minneapolis, USA",42,16.9K followers
78,"Bratislava, Slovakia",41,38.2K followers
79,"Astana, Kazakhstan",41,26.7K followers
80,"Bishkek, Kyrgyzstan",41,39.9K followers
81,"Los Angeles, USA",41,6.2M followers
82,"Paris, France",40,5.6M followers
83,"Bucharest, Romania",38,62.6K followers
84,"Budapest, Hungary",38,23.1K followers
85,"Bogota, Colombia",36,80.3K followers
86,"Ulaanbaatar, Mongolia",36,52.2K followers
87,"Nairobi, Kenya",36,14.1K followers
88,"Vienna, Austria",34,143.8K followers
89,"Athens, Greece",33,27.2K followers
90,"London, United Kingdom",33,247.2K followers
91,"Pristina, Kosovo",32,13.4K followers
92,"Montreal, Canada",32,110.9K followers
93,"Dublin, Ireland",31,21.1K followers
94,"Rome, Italy",30,65.6K followers
95,"Bern, Switzerland",29,85.7K followers
96,"Melbourne, Australia",29,299.4K followers
97,"Toronto, Canada",28,346.8K followers
98,"Tehran, Iran",27,1M followers
99,"Kyiv, Ukraine",26,275.4K followers
100,"Lyon, France",25,490.8K followers
101,"Skopje, North Macedonia",25,14.4K followers
102,"San Francisco, USA",23,589.1K followers
103,"Moscow, Russia",22,784.8K followers
104,"Guangzhou, China",22,1.5M followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Vancouver BC, Canada",21,121.6K followers
107,"Denver, USA",21,1.5M followers
108,"Portland, USA",20,131.9K followers
109,"Shenzhen, China",16,392.6K followers
110,"Zagreb, Croatia",16,15.2K followers
111,"Salt Lake City, USA",16,47.1K followers
112,"Krasnoyarsk, Russia",14,96K followers
113,"Seattle, USA",14,302.4K followers
114,"Auckland, New Zealand",11,69.7K followers
115,"Bangkok, Thailand",11,5.3M followers
116,"Kabul, Afghanistan",5,23.3K followers
117,"Munich, Germany",5,344K followers
118,"Yangon, Myanmar",4,24.7K followers
119,"Madrid, Spain",0,330.3K followers
