Rank,Location,AQI US,Followers
1,"Delhi, India",223,2.7M followers
2,"Dhaka, Bangladesh",203,217.7K followers
3,"Karachi, Pakistan",202,64K followers
4,"Mumbai, India",199,1.5M followers
5,"Lahore, Pakistan",187,367.6K followers
6,"Kolkata, India",182,1.4M followers
7,"Yangon, Myanmar",163,17.6K followers
8,"Beijing, China",162,6.2M followers
9,"Kathmandu, Nepal",161,134.1K followers
10,"Milano, Italy",154,82.9K followers
11,"Kabul, Afghanistan",141,18.3K followers
12,"Rome, Italy",139,52.1K followers
13,"Chiang Mai, Thailand",134,11.5M followers
14,"Hanoi, Vietnam",133,2.1M followers
15,"Skopje, North Macedonia",122,11.8K followers
16,"Incheon, South Korea",122,17.5K followers
17,"Doha, Qatar",112,93.7K followers
18,"Krakow, Poland",107,295.8K followers
19,"Sarajevo, Bosnia Herzegovina",107,43.3K followers
20,"Seoul, South Korea",105,5.7M followers
21,"Prague, Czech Republic",95,101.1K followers
22,"Chengdu, China",91,1.7M followers
23,"Chongqing, China",86,154.9K followers
24,"Dubai, United Arab Emirates",85,333.6K followers
25,"Phnom Penh, Cambodia",84,382.2K followers
26,"Algiers, Algeria",81,36.5K followers
27,"Warsaw, Poland",81,313.5K followers
28,"Bangkok, Thailand",80,5.2M followers
29,"Shenyang, China",79,157K followers
30,"Zagreb, Croatia",78,12.1K followers
31,"Pristina, Kosovo",78,10.7K followers
32,"Kuwait City, Kuwait",77,61.3K followers
33,"Astana, Kazakhstan",77,20.8K followers
34,"Kaohsiung, Taiwan",77,664.4K followers
35,"Budapest, Hungary",77,18K followers
36,"Belgrade, Serbia",77,179.3K followers
37,"Bratislava, Slovakia",75,36.4K followers
38,"Bishkek, Kyrgyzstan",73,32.4K followers
39,"Wuhan, China",72,292K followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Hangzhou, China",71,274.7K followers
42,"Riyadh, Saudi Arabia",70,79.2K followers
43,"Accra, Ghana",69,5.5K followers
44,"Moscow, Russia",65,725.8K followers
45,"Sofia, Bulgaria",65,105.7K followers
46,"Guangzhou, China",63,1.5M followers
47,"Wroclaw, Poland",58,249.7K followers
48,"Kuala Lumpur, Malaysia",58,358.3K followers
49,"Nice, France",57,444.9K followers
50,"Lima, Peru",57,33.3K followers
51,"Tashkent, Uzbekistan",57,85.6K followers
52,"Kyiv, Ukraine",56,254.7K followers
53,"Busan, South Korea",56,142K followers
54,"Melbourne, Australia",55,269.5K followers
55,"Singapore, Singapore",55,818.2K followers
56,"Kampala, Uganda",54,8.8K followers
57,"Nairobi, Kenya",54,12K followers
58,"Tehran, Iran",53,1M followers
59,"Shanghai, China",53,2M followers
60,"Vienna, Austria",53,134.1K followers
61,"Ulaanbaatar, Mongolia",53,48K followers
62,"Jakarta, Indonesia",53,1.6M followers
63,"Tel Aviv-Yafo, Israel",52,75.5K followers
64,"Munich, Germany",52,324.5K followers
65,"Hong Kong, Hong Kong SAR",52,631K followers
66,"Los Angeles, USA",52,5.4M followers
67,"Bern, Switzerland",50,80.4K followers
68,"Taipei, Taiwan",45,940.8K followers
69,"Santiago, Chile",45,90.8K followers
70,"Poznan, Poland",43,8.1K followers
71,"Shenzhen, China",41,350.3K followers
72,"Sao Paulo, Brazil",39,76.9K followers
73,"Johannesburg, South Africa",37,60.4K followers
74,"Brussels, Belgium",35,133.9K followers
75,"Amsterdam, Netherlands",34,225K followers
76,"Mexico City, Mexico",33,329.3K followers
77,"Istanbul, Turkey",33,208.4K followers
78,"Nagoya, Japan",33,7.7K followers
79,"London, United Kingdom",33,188.9K followers
80,"Seattle, USA",33,277.8K followers
81,"Canberra, Australia",32,266.3K followers
82,"Sydney, Australia",31,1.6M followers
83,"Kuching, Malaysia",30,47.9K followers
84,"Paris, France",30,4.9M followers
85,"Baghdad, Iraq",29,17.6K followers
86,"Washington, D.C., USA",29,31.2K followers
87,"Osaka, Japan",29,48K followers
88,"Berlin, Germany",29,179.3K followers
89,"Madrid, Spain",29,314.5K followers
90,"Kobe, Japan",29,26.3K followers
91,"Tokyo, Japan",29,956.1K followers
92,"Chicago, USA",28,36K followers
93,"Jerusalem, Israel",27,57.7K followers
94,"Rotterdam, Netherlands",25,117.5K followers
95,"Vancouver BC, Canada",25,97.9K followers
96,"Oslo, Norway",24,25.4K followers
97,"Detroit, USA",23,22.9K followers
98,"Helsinki, Finland",22,69.9K followers
99,"New York City, USA",21,1.8M followers
100,"Kyoto, Japan",21,73.7K followers
