Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,7.1K followers
2,"Kampala, Uganda",162,9.8K followers
3,"Dubai, United Arab Emirates",160,389.3K followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Riyadh, Saudi Arabia",134,87.7K followers
6,"Cairo City, Egypt",121,29.6K followers
7,"Accra, Ghana",114,7K followers
8,"Santiago, Chile",114,97.6K followers
9,"Lima, Peru",95,36.2K followers
10,"Dhaka, Bangladesh",94,229.9K followers
11,"Karachi, Pakistan",90,71.2K followers
12,"Delhi, India",88,2.7M followers
13,"Addis Ababa, Ethiopia",85,15.8K followers
14,"Kuwait City, Kuwait",81,65.1K followers
15,"Lahore, Pakistan",81,394.1K followers
16,"Tehran, Iran",79,1M followers
17,"Manama, Bahrain",79,31.1K followers
18,"Tashkent, Uzbekistan",79,127K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Baghdad, Iraq",75,21.2K followers
21,"Shanghai, China",75,2.2M followers
22,"Ulaanbaatar, Mongolia",73,53.5K followers
23,"Tel Aviv-Yafo, Israel",71,83.8K followers
24,"Kolkata, India",71,1.4M followers
25,"Wuhan, China",71,334.4K followers
26,"Moscow, Russia",66,803.1K followers
27,"Medan, Indonesia",62,1.3M followers
28,"Guangzhou, China",62,1.5M followers
29,"Kuala Lumpur, Malaysia",61,390.9K followers
30,"Mumbai, India",60,1.5M followers
31,"Incheon, South Korea",60,24.3K followers
32,"Belgrade, Serbia",59,214.8K followers
33,"Dakar, Senegal",58,11.6K followers
34,"Busan, South Korea",58,217.4K followers
35,"Skopje, North Macedonia",56,15.3K followers
36,"Chongqing, China",56,175.9K followers
37,"Bogota, Colombia",56,81.4K followers
38,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
39,"Nairobi, Kenya",56,14.8K followers
40,"Seoul, South Korea",56,6.7M followers
41,"Kabul, Afghanistan",55,25.1K followers
42,"Jerusalem, Israel",55,61.2K followers
43,"Taipei, Taiwan",55,1M followers
44,"Ho Chi Minh City, Vietnam",55,2.2M followers
45,"Bishkek, Kyrgyzstan",55,42.4K followers
46,"Krasnoyarsk, Russia",54,97.3K followers
47,"Hanoi, Vietnam",54,2.2M followers
48,"Pristina, Kosovo",53,14.3K followers
49,"Shenzhen, China",53,405.2K followers
50,"Budapest, Hungary",53,24.7K followers
51,"Sao Paulo, Brazil",53,83.1K followers
52,"Hong Kong, Hong Kong SAR",53,696.3K followers
53,"Beijing, China",53,7.3M followers
54,"Los Angeles, USA",53,6.4M followers
55,"Berlin, Germany",52,202.2K followers
56,"Kyiv, Ukraine",52,280.9K followers
57,"Istanbul, Turkey",52,229.2K followers
58,"Warsaw, Poland",51,330.8K followers
59,"Singapore, Singapore",49,885.6K followers
60,"Milano, Italy",49,126.7K followers
61,"Zagreb, Croatia",49,16.6K followers
62,"Bucharest, Romania",49,63.9K followers
63,"Osaka, Japan",49,70K followers
64,"Kathmandu, Nepal",48,149.9K followers
65,"Rome, Italy",47,69.4K followers
66,"Athens, Greece",44,29.5K followers
67,"Sofia, Bulgaria",44,112K followers
68,"Vienna, Austria",44,147.5K followers
69,"Nice, France",43,463.9K followers
70,"Washington, D.C., USA",42,43.1K followers
71,"New York City, USA",41,1.9M followers
72,"Helsinki, Finland",37,76.4K followers
73,"Munich, Germany",37,352.8K followers
74,"Paris, France",36,5.8M followers
75,"Brussels, Belgium",35,144.2K followers
76,"Algiers, Algeria",33,37.4K followers
77,"Bratislava, Slovakia",33,38.7K followers
78,"Yangon, Myanmar",33,26.2K followers
79,"Tokyo, Japan",33,1M followers
80,"Krakow, Poland",32,310.8K followers
81,"Prague, Czech Republic",32,108.8K followers
82,"Chengdu, China",31,1.8M followers
83,"Houston, USA",31,31.3K followers
84,"Kuching, Malaysia",30,49.4K followers
85,"Phnom Penh, Cambodia",30,400.6K followers
86,"Bern, Switzerland",29,87.8K followers
87,"Madrid, Spain",28,336.2K followers
88,"Wroclaw, Poland",27,255.3K followers
89,"London, United Kingdom",27,267.7K followers
90,"Kobe, Japan",27,28.4K followers
91,"Salt Lake City, USA",27,50.7K followers
92,"Chiang Mai, Thailand",27,11.8M followers
93,"Lyon, France",24,498.6K followers
94,"Amsterdam, Netherlands",24,242.5K followers
95,"Astana, Kazakhstan",24,28.3K followers
96,"Rotterdam, Netherlands",23,124.7K followers
97,"Denver, USA",23,1.5M followers
98,"Minneapolis, USA",23,18K followers
99,"Kyoto, Japan",22,83.5K followers
100,"Dublin, Ireland",22,22.3K followers
101,"Birmingham, United Kingdom",20,289.5K followers
102,"Stockholm, Sweden",20,39K followers
103,"Canberra, Australia",20,275.4K followers
104,"Portland, USA",20,142.9K followers
105,"Lisbon, Portugal",18,23.9K followers
106,"Oslo, Norway",18,36K followers
107,"Seattle, USA",18,314K followers
108,"Detroit, USA",17,26K followers
109,"Toronto, Canada",17,359.6K followers
110,"Hangzhou, China",16,350.2K followers
111,"Kaohsiung, Taiwan",16,696.8K followers
112,"Vancouver BC, Canada",16,129.4K followers
113,"Melbourne, Australia",16,307.9K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Chicago, USA",15,48.8K followers
116,"Montreal, Canada",14,114K followers
117,"Sydney, Australia",14,1.6M followers
118,"San Francisco, USA",12,612.9K followers
119,"Auckland, New Zealand",10,72.6K followers
