Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",218,142.1K followers
2,"Lahore, Pakistan",208,377.1K followers
3,"Baghdad, Iraq",204,19K followers
4,"Dhaka, Bangladesh",190,222.8K followers
5,"Delhi, India",185,2.7M followers
6,"Dakar, Senegal",183,10.4K followers
7,"Kolkata, India",166,1.4M followers
8,"Hanoi, Vietnam",164,2.1M followers
9,"Shanghai, China",157,2.1M followers
10,"Chiang Mai, Thailand",156,11.7M followers
11,"Kuwait City, Kuwait",151,62.9K followers
12,"Hangzhou, China",135,307.4K followers
13,"Kuala Lumpur, Malaysia",133,373.5K followers
14,"Yangon, Myanmar",122,22.3K followers
15,"Addis Ababa, Ethiopia",112,14.8K followers
16,"Jakarta, Indonesia",103,1.6M followers
17,"Cairo City, Egypt",99,24K followers
18,"Tel Aviv-Yafo, Israel",94,78.7K followers
19,"Chengdu, China",88,1.7M followers
20,"Santiago, Chile",86,92.3K followers
21,"Beijing, China",86,6.7M followers
22,"Kaohsiung, Taiwan",85,676.8K followers
23,"Bogota, Colombia",82,78.7K followers
24,"Wuhan, China",81,312.1K followers
25,"Sao Paulo, Brazil",81,79K followers
26,"Incheon, South Korea",80,21.4K followers
27,"Mumbai, India",79,1.5M followers
28,"Kuching, Malaysia",78,48.6K followers
29,"Johannesburg, South Africa",78,61.7K followers
30,"Jerusalem, Israel",78,58.7K followers
31,"Medan, Indonesia",76,1.3M followers
32,"Manama, Bahrain",76,28.4K followers
33,"Ulaanbaatar, Mongolia",76,50.4K followers
34,"Dubai, United Arab Emirates",76,357.7K followers
35,"Bishkek, Kyrgyzstan",74,36.8K followers
36,"Riyadh, Saudi Arabia",70,82.7K followers
37,"Chongqing, China",70,165.9K followers
38,"Seoul, South Korea",70,6.2M followers
39,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
40,"Krakow, Poland",68,301.9K followers
41,"Shenzhen, China",68,375.6K followers
42,"Tashkent, Uzbekistan",68,109.8K followers
43,"Kampala, Uganda",66,9.2K followers
44,"Skopje, North Macedonia",66,13.2K followers
45,"Batam, Indonesia",65,1.3M followers
46,"Phnom Penh, Cambodia",64,392.2K followers
47,"Karachi, Pakistan",64,66.9K followers
48,"Ho Chi Minh City, Vietnam",62,2.2M followers
49,"Doha, Qatar",61,98K followers
50,"Guangzhou, China",61,1.5M followers
51,"Wroclaw, Poland",58,252.6K followers
52,"Bratislava, Slovakia",57,37.6K followers
53,"Mexico City, Mexico",56,335.8K followers
54,"Accra, Ghana",56,6.1K followers
55,"Houston, USA",56,25.9K followers
56,"Singapore, Singapore",55,848.8K followers
57,"Istanbul, Turkey",55,216.4K followers
58,"Astana, Kazakhstan",53,24.6K followers
59,"Warsaw, Poland",53,320.5K followers
60,"Hong Kong, Hong Kong SAR",52,660.5K followers
61,"Washington, D.C., USA",52,36.2K followers
62,"Pristina, Kosovo",50,12.4K followers
63,"Los Angeles, USA",47,5.9M followers
64,"Rome, Italy",46,61K followers
65,"Nice, France",45,449.3K followers
66,"Prague, Czech Republic",45,104.7K followers
67,"Budapest, Hungary",45,21.1K followers
68,"Nairobi, Kenya",45,13.2K followers
69,"Bucharest, Romania",44,61K followers
70,"Lima, Peru",44,34.1K followers
71,"Sarajevo, Bosnia Herzegovina",43,47.4K followers
72,"Kyiv, Ukraine",43,269.2K followers
73,"Tehran, Iran",41,1M followers
74,"Taipei, Taiwan",41,966.5K followers
75,"Busan, South Korea",41,169.1K followers
76,"New York City, USA",41,1.8M followers
77,"Seattle, USA",41,290.4K followers
78,"Bangkok, Thailand",41,5.3M followers
79,"Moscow, Russia",38,752.8K followers
80,"Stockholm, Sweden",37,33.1K followers
81,"Belgrade, Serbia",37,194.5K followers
82,"Vancouver BC, Canada",36,110.1K followers
83,"Lisbon, Portugal",34,20K followers
84,"Toronto, Canada",34,324.8K followers
85,"Bern, Switzerland",33,83.2K followers
86,"Krasnoyarsk, Russia",33,94.4K followers
87,"Vienna, Austria",33,139.5K followers
88,"Rotterdam, Netherlands",32,119.3K followers
89,"Amsterdam, Netherlands",32,231.4K followers
90,"Brussels, Belgium",31,137.9K followers
91,"Zagreb, Croatia",31,14K followers
92,"Berlin, Germany",31,190.7K followers
93,"Madrid, Spain",30,322.1K followers
94,"Birmingham, United Kingdom",29,280.6K followers
95,"Athens, Greece",29,23.4K followers
96,"Helsinki, Finland",28,72.4K followers
97,"Minneapolis, USA",28,14.6K followers
98,"London, United Kingdom",28,221.5K followers
99,"Osaka, Japan",27,58.4K followers
100,"Detroit, USA",27,24K followers
101,"Kyoto, Japan",25,78.4K followers
102,"Kobe, Japan",25,27.2K followers
103,"Tokyo, Japan",25,1M followers
104,"Lyon, France",24,482.6K followers
105,"Oslo, Norway",23,30.8K followers
106,"Algiers, Algeria",21,36.9K followers
107,"Sofia, Bulgaria",21,108.5K followers
108,"San Francisco, USA",20,571.3K followers
109,"Munich, Germany",19,333.9K followers
110,"Montreal, Canada",18,106.3K followers
111,"Dublin, Ireland",18,19.6K followers
112,"Belgrade, Serbia",17,194.5K followers
113,"Chicago, USA",16,41.1K followers
114,"Canberra, Australia",15,270.3K followers
115,"Salt Lake City, USA",15,43.7K followers
116,"Sydney, Australia",14,1.6M followers
117,"Vancouver BC, Canada",13,110.1K followers
118,"Seattle, USA",12,290.4K followers
119,"Portland, USA",11,121.5K followers
120,"Kabul, Afghanistan",8,21K followers
121,"Auckland, New Zealand",7,64.5K followers
122,"Melbourne, Australia",6,287.6K followers
