Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Lima, Peru",151,36.1K followers
3,"Santiago, Chile",140,97.3K followers
4,"Lahore, Pakistan",138,393.5K followers
5,"Accra, Ghana",119,7K followers
6,"Medan, Indonesia",107,1.3M followers
7,"Karachi, Pakistan",97,71K followers
8,"Sao Paulo, Brazil",94,82.9K followers
9,"Cairo City, Egypt",90,29.3K followers
10,"Ho Chi Minh City, Vietnam",88,2.2M followers
11,"Delhi, India",88,2.7M followers
12,"Jakarta, Indonesia",88,1.7M followers
13,"Batam, Indonesia",86,1.3M followers
14,"Dhaka, Bangladesh",85,229.6K followers
15,"Baghdad, Iraq",84,21.1K followers
16,"Addis Ababa, Ethiopia",84,15.8K followers
17,"Manama, Bahrain",82,31K followers
18,"Kampala, Uganda",82,9.7K followers
19,"Tashkent, Uzbekistan",81,126.1K followers
20,"Busan, South Korea",79,215.7K followers
21,"Dubai, United Arab Emirates",75,387.7K followers
22,"Incheon, South Korea",73,24.2K followers
23,"Beijing, China",72,7.2M followers
24,"Kuwait City, Kuwait",71,65K followers
25,"Kathmandu, Nepal",71,149.6K followers
26,"Tel Aviv-Yafo, Israel",71,83.6K followers
27,"Milano, Italy",68,125.9K followers
28,"Osaka, Japan",68,69.5K followers
29,"Kobe, Japan",68,28.3K followers
30,"Rotterdam, Netherlands",66,124.4K followers
31,"Krasnoyarsk, Russia",66,97.2K followers
32,"Wuhan, China",66,333.6K followers
33,"Kyoto, Japan",66,83.3K followers
34,"Brussels, Belgium",65,143.9K followers
35,"Sarajevo, Bosnia Herzegovina",65,53.3K followers
36,"Chengdu, China",64,1.8M followers
37,"Bishkek, Kyrgyzstan",64,42.1K followers
38,"Jerusalem, Israel",63,61.2K followers
39,"Hanoi, Vietnam",63,2.2M followers
40,"Riyadh, Saudi Arabia",62,87.5K followers
41,"Paris, France",62,5.8M followers
42,"Seoul, South Korea",62,6.7M followers
43,"Amsterdam, Netherlands",61,241.8K followers
44,"Krakow, Poland",60,310.4K followers
45,"Tokyo, Japan",60,1M followers
46,"Bangkok, Thailand",60,5.4M followers
47,"London, United Kingdom",58,265.5K followers
48,"Algiers, Algeria",56,37.4K followers
49,"Singapore, Singapore",56,884K followers
50,"Kaohsiung, Taiwan",56,696.2K followers
51,"Budapest, Hungary",56,24.5K followers
52,"Guangzhou, China",56,1.5M followers
53,"Tehran, Iran",55,1M followers
54,"Bratislava, Slovakia",55,38.6K followers
55,"Chongqing, China",55,175.5K followers
56,"Berlin, Germany",55,201.7K followers
57,"Prague, Czech Republic",55,108.6K followers
58,"Vienna, Austria",55,147.2K followers
59,"Skopje, North Macedonia",53,15.2K followers
60,"Warsaw, Poland",53,330.5K followers
61,"Madrid, Spain",53,335.6K followers
62,"Birmingham, United Kingdom",51,289.1K followers
63,"Kyiv, Ukraine",50,280.3K followers
64,"Zagreb, Croatia",49,16.5K followers
65,"Bern, Switzerland",47,87.5K followers
66,"Kuching, Malaysia",46,49.4K followers
67,"Nairobi, Kenya",45,14.7K followers
68,"Munich, Germany",44,351.9K followers
69,"Kuala Lumpur, Malaysia",44,390.1K followers
70,"Shanghai, China",44,2.2M followers
71,"Istanbul, Turkey",44,228.6K followers
72,"Mumbai, India",43,1.5M followers
73,"Bucharest, Romania",41,63.8K followers
74,"Los Angeles, USA",40,6.3M followers
75,"Minneapolis, USA",39,17.9K followers
76,"Wroclaw, Poland",38,255.2K followers
77,"Astana, Kazakhstan",38,28.1K followers
78,"Pristina, Kosovo",38,14.2K followers
79,"Montreal, Canada",38,113.7K followers
80,"Moscow, Russia",37,801.2K followers
81,"Lyon, France",35,497.7K followers
82,"Oslo, Norway",34,35.8K followers
83,"Detroit, USA",33,25.9K followers
84,"Belgrade, Serbia",33,213.9K followers
85,"Kolkata, India",32,1.4M followers
86,"Dublin, Ireland",31,22.2K followers
87,"Hong Kong, Hong Kong SAR",30,694.7K followers
88,"Denver, USA",28,1.5M followers
89,"Phnom Penh, Cambodia",27,400.3K followers
90,"Taipei, Taiwan",27,999.4K followers
91,"Stockholm, Sweden",27,38.7K followers
92,"Rome, Italy",27,69K followers
93,"Athens, Greece",27,29.3K followers
94,"Washington, D.C., USA",27,42.8K followers
95,"Nice, France",26,463.2K followers
96,"Ulaanbaatar, Mongolia",26,53.3K followers
97,"Toronto, Canada",26,358.4K followers
98,"Chicago, USA",26,48.6K followers
99,"Helsinki, Finland",25,76.2K followers
100,"Kabul, Afghanistan",22,24.9K followers
101,"Dakar, Senegal",22,11.6K followers
102,"New York City, USA",22,1.9M followers
103,"Salt Lake City, USA",21,50.4K followers
104,"Lisbon, Portugal",20,23.7K followers
105,"Canberra, Australia",20,275.2K followers
106,"Shenzhen, China",18,404K followers
107,"Sydney, Australia",17,1.6M followers
108,"Yangon, Myanmar",16,26K followers
109,"Hangzhou, China",16,348.4K followers
110,"Sofia, Bulgaria",16,111.9K followers
111,"Bogota, Colombia",15,81.3K followers
112,"Melbourne, Australia",15,307K followers
113,"Portland, USA",15,142K followers
114,"San Francisco, USA",15,611.5K followers
115,"Auckland, New Zealand",13,72.3K followers
116,"Houston, USA",13,31.1K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Vancouver BC, Canada",9,128.8K followers
119,"Seattle, USA",8,313K followers
