Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",306,214.4K followers
2,"Karachi, Pakistan",215,62.1K followers
3,"Delhi, India",199,2.7M followers
4,"Kolkata, India",198,1.4M followers
5,"Lahore, Pakistan",192,360.3K followers
6,"Mumbai, India",170,1.5M followers
7,"Bangkok, Thailand",165,5.1M followers
8,"Accra, Ghana",164,3.9K followers
9,"Shenyang, China",160,149.4K followers
10,"Kampala, Uganda",159,8.6K followers
11,"Yangon, Myanmar",159,15K followers
12,"Kathmandu, Nepal",158,129.2K followers
13,"Tashkent, Uzbekistan",154,63.4K followers
14,"Skopje, North Macedonia",153,10.8K followers
15,"Ho Chi Minh City, Vietnam",149,2.1M followers
16,"Phnom Penh, Cambodia",135,377.7K followers
17,"Hanoi, Vietnam",134,2.1M followers
18,"Kabul, Afghanistan",132,16.8K followers
19,"Warsaw, Poland",130,310.6K followers
20,"Sarajevo, Bosnia Herzegovina",117,40K followers
21,"Ulaanbaatar, Mongolia",115,46.4K followers
22,"Kaohsiung, Taiwan",108,657.7K followers
23,"Shanghai, China",107,2M followers
24,"Chengdu, China",98,1.6M followers
25,"Beijing, China",94,5.8M followers
26,"Tel Aviv-Yafo, Israel",92,73.7K followers
27,"Dubai, United Arab Emirates",91,320.2K followers
28,"Milano, Italy",90,70K followers
29,"Kyiv, Ukraine",83,250.3K followers
30,"Guangzhou, China",82,1.5M followers
31,"Nairobi, Kenya",77,11.4K followers
32,"Baghdad, Iraq",74,16.4K followers
33,"Shenzhen, China",74,334.1K followers
34,"Detroit, USA",74,22.4K followers
35,"Wroclaw, Poland",73,248.6K followers
36,"Krakow, Poland",72,293.2K followers
37,"Toronto, Canada",69,305.8K followers
38,"Kuwait City, Kuwait",68,60.3K followers
39,"Chongqing, China",68,148.7K followers
40,"New York City, USA",68,1.8M followers
41,"Poznan, Poland",66,7.6K followers
42,"Hangzhou, China",65,257.8K followers
43,"Vienna, Austria",65,131.1K followers
44,"Oslo, Norway",64,22.4K followers
45,"Kuala Lumpur, Malaysia",63,350.4K followers
46,"Paris, France",63,4.5M followers
47,"Jakarta, Indonesia",63,1.6M followers
48,"Chiang Mai, Thailand",63,11.5M followers
49,"Zagreb, Croatia",62,10.2K followers
50,"Doha, Qatar",61,91.2K followers
51,"Lima, Peru",61,32.8K followers
52,"Jerusalem, Israel",59,57.3K followers
53,"Berlin, Germany",59,173.5K followers
54,"Washington, D.C., USA",59,28.5K followers
55,"Algiers, Algeria",57,36.2K followers
56,"Taipei, Taiwan",57,926.5K followers
57,"Budapest, Hungary",57,16.2K followers
58,"Belgrade, Serbia",56,168.2K followers
59,"Mexico City, Mexico",55,326.3K followers
60,"Wuhan, China",55,281.1K followers
61,"London, United Kingdom",55,169.4K followers
62,"Sao Paulo, Brazil",54,74.9K followers
63,"Busan, South Korea",53,129.3K followers
64,"Incheon, South Korea",52,16.2K followers
65,"Riyadh, Saudi Arabia",50,77.5K followers
66,"Santiago, Chile",50,89.8K followers
67,"Chicago, USA",49,33.2K followers
68,"Hong Kong, Hong Kong SAR",48,613.5K followers
69,"Johannesburg, South Africa",47,59.7K followers
70,"Montreal, Canada",46,98.3K followers
71,"Los Angeles, USA",46,5M followers
72,"Prague, Czech Republic",45,99.5K followers
73,"Brussels, Belgium",44,132K followers
74,"Astana, Kazakhstan",43,18.7K followers
75,"Moscow, Russia",43,712.3K followers
76,"Bogota, Colombia",38,75.2K followers
77,"Tokyo, Japan",37,928.2K followers
78,"Singapore, Singapore",36,799.4K followers
79,"Bishkek, Kyrgyzstan",34,29.3K followers
80,"Kyoto, Japan",33,71K followers
81,"Houston, USA",31,20.6K followers
82,"Krasnoyarsk, Russia",29,90K followers
83,"Seoul, South Korea",29,5.4M followers
84,"Portland, USA",29,105.7K followers
85,"Sofia, Bulgaria",28,104.2K followers
86,"Madrid, Spain",27,310.8K followers
87,"San Francisco, USA",27,539.6K followers
88,"Kuching, Malaysia",25,47.6K followers
89,"Munich, Germany",25,320.5K followers
90,"Bratislava, Slovakia",25,35.9K followers
91,"Rome, Italy",25,47.4K followers
92,"Nagoya, Japan",25,6.7K followers
93,"Bern, Switzerland",24,79K followers
94,"Lyon, France",24,475.1K followers
95,"Helsinki, Finland",23,68.6K followers
96,"Nice, France",22,443K followers
97,"Vancouver BC, Canada",22,90.1K followers
98,"Amsterdam, Netherlands",21,221.1K followers
99,"Osaka, Japan",21,41.7K followers
100,"Pristina, Kosovo",21,9.9K followers
101,"Kobe, Japan",21,25.8K followers
102,"Minneapolis, USA",21,12.4K followers
103,"Sydney, Australia",16,1.6M followers
104,"Canberra, Australia",14,264K followers
105,"Rotterdam, Netherlands",12,116.6K followers
106,"Denver, USA",12,1.5M followers
107,"Melbourne, Australia",10,259.6K followers
108,"Seattle, USA",10,270.9K followers
109,"Salt Lake City, USA",9,38.2K followers
