Rank,Location,AQI US,Followers
1,"Accra, Ghana",327,4.6K followers
2,"Dhaka, Bangladesh",258,216.4K followers
3,"Algiers, Algeria",188,36.3K followers
4,"Mumbai, India",185,1.5M followers
5,"Karachi, Pakistan",179,63.4K followers
6,"Shenyang, China",177,152.9K followers
7,"Kathmandu, Nepal",176,132K followers
8,"Beijing, China",172,6M followers
9,"Skopje, North Macedonia",171,11.5K followers
10,"Kolkata, India",168,1.4M followers
11,"Delhi, India",164,2.7M followers
12,"Kampala, Uganda",159,8.7K followers
13,"Lahore, Pakistan",159,365K followers
14,"Wuhan, China",158,287.4K followers
15,"Sarajevo, Bosnia Herzegovina",158,42.2K followers
16,"Kabul, Afghanistan",156,17.8K followers
17,"Yangon, Myanmar",153,16.6K followers
18,"Zagreb, Croatia",143,11.6K followers
19,"Phnom Penh, Cambodia",132,380.6K followers
20,"Ulaanbaatar, Mongolia",124,47.4K followers
21,"Hanoi, Vietnam",111,2.1M followers
22,"Milano, Italy",107,78.4K followers
23,"Santiago, Chile",107,90.4K followers
24,"Bishkek, Kyrgyzstan",107,31.6K followers
25,"Chiang Mai, Thailand",106,11.5M followers
26,"Kaohsiung, Taiwan",105,661.8K followers
27,"Tashkent, Uzbekistan",99,79.4K followers
28,"Pristina, Kosovo",96,10.5K followers
29,"Baghdad, Iraq",92,17K followers
30,"Belgrade, Serbia",87,175.7K followers
31,"Chongqing, China",86,152.4K followers
32,"Bangkok, Thailand",80,5.1M followers
33,"Montreal, Canada",78,99.9K followers
34,"Detroit, USA",76,22.7K followers
35,"Kuwait City, Kuwait",74,61K followers
36,"Kuala Lumpur, Malaysia",73,355.1K followers
37,"Chicago, USA",72,34.9K followers
38,"Nice, France",71,444.1K followers
39,"Ho Chi Minh City, Vietnam",68,2.1M followers
40,"Jakarta, Indonesia",67,1.6M followers
41,"Shanghai, China",66,2M followers
42,"Shenzhen, China",65,343.7K followers
43,"Chengdu, China",63,1.6M followers
44,"Minneapolis, USA",62,12.9K followers
45,"Rome, Italy",60,50.6K followers
46,"Bogota, Colombia",59,76.6K followers
47,"Istanbul, Turkey",59,206.8K followers
48,"Hong Kong, Hong Kong SAR",57,623.9K followers
49,"Astana, Kazakhstan",56,20K followers
50,"Lima, Peru",54,33.1K followers
51,"Hangzhou, China",53,267.4K followers
52,"Tel Aviv-Yafo, Israel",52,74.7K followers
53,"Riyadh, Saudi Arabia",50,78.5K followers
54,"Bern, Switzerland",45,79.8K followers
55,"Johannesburg, South Africa",45,60.1K followers
56,"Seattle, USA",44,274.9K followers
57,"Doha, Qatar",43,92.7K followers
58,"Rotterdam, Netherlands",43,117.1K followers
59,"Nairobi, Kenya",41,11.8K followers
60,"Lyon, France",38,476.5K followers
61,"Toronto, Canada",38,310.2K followers
62,"Amsterdam, Netherlands",37,223.5K followers
63,"Guangzhou, China",37,1.5M followers
64,"Jerusalem, Israel",36,57.5K followers
65,"Kuching, Malaysia",35,47.8K followers
66,"Krasnoyarsk, Russia",35,91.5K followers
67,"Busan, South Korea",35,136K followers
68,"Singapore, Singapore",33,811.1K followers
69,"Incheon, South Korea",33,16.9K followers
70,"London, United Kingdom",33,181.8K followers
71,"Mexico City, Mexico",32,328K followers
72,"Wroclaw, Poland",31,249.2K followers
73,"Sofia, Bulgaria",31,105.1K followers
74,"Helsinki, Finland",30,69.4K followers
75,"Dubai, United Arab Emirates",30,329K followers
76,"Seoul, South Korea",30,5.6M followers
77,"Portland, USA",30,108.9K followers
78,"Poznan, Poland",29,7.9K followers
79,"Madrid, Spain",29,313.2K followers
80,"Washington, D.C., USA",29,30.2K followers
81,"Sydney, Australia",29,1.6M followers
82,"Berlin, Germany",28,176.9K followers
83,"Warsaw, Poland",26,312.4K followers
84,"Oslo, Norway",26,24.3K followers
85,"Vienna, Austria",26,133K followers
86,"Brussels, Belgium",25,133.2K followers
87,"Munich, Germany",25,323.1K followers
88,"Sao Paulo, Brazil",24,76.5K followers
89,"Paris, France",23,4.7M followers
90,"Budapest, Hungary",23,17.3K followers
91,"Los Angeles, USA",23,5.2M followers
92,"Denver, USA",22,1.5M followers
93,"Osaka, Japan",21,45.2K followers
94,"Kyoto, Japan",21,72.6K followers
95,"Canberra, Australia",21,265.3K followers
96,"Nagoya, Japan",21,7.3K followers
97,"Kobe, Japan",21,26.1K followers
98,"Prague, Czech Republic",20,100.4K followers
99,"New York City, USA",20,1.8M followers
100,"Moscow, Russia",19,721.1K followers
101,"Krakow, Poland",17,294.7K followers
102,"Taipei, Taiwan",17,935.3K followers
103,"Kyiv, Ukraine",17,252.7K followers
104,"Tokyo, Japan",17,944.9K followers
105,"Houston, USA",15,21.6K followers
106,"Melbourne, Australia",14,265.6K followers
107,"Salt Lake City, USA",14,39.3K followers
108,"Bratislava, Slovakia",12,36.2K followers
109,"Vancouver BC, Canada",10,95K followers
110,"San Francisco, USA",0,546.1K followers
