Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",233,212.2K followers
2,"Delhi, India",214,2.7M followers
3,"Kolkata, India",210,1.4M followers
4,"Chengdu, China",198,1.6M followers
5,"Lahore, Pakistan",188,354.8K followers
6,"Wuhan, China",184,271.9K followers
7,"Accra, Ghana",179,3.7K followers
8,"Karachi, Pakistan",178,60.7K followers
9,"Hangzhou, China",172,244K followers
10,"Baghdad, Iraq",163,15.6K followers
11,"Beijing, China",163,5.6M followers
12,"Skopje, North Macedonia",162,9.5K followers
13,"Pristina, Kosovo",159,9K followers
14,"Kampala, Uganda",154,8.4K followers
15,"Houston, USA",154,19.3K followers
16,"Mumbai, India",152,1.5M followers
17,"Guangzhou, China",152,1.5M followers
18,"Jakarta, Indonesia",152,1.6M followers
19,"Kathmandu, Nepal",151,126.5K followers
20,"Krakow, Poland",149,289.6K followers
21,"Mexico City, Mexico",143,324.2K followers
22,"Sofia, Bulgaria",141,103K followers
23,"Doha, Qatar",139,89.7K followers
24,"Hanoi, Vietnam",137,2.1M followers
25,"Ulaanbaatar, Mongolia",137,45.4K followers
26,"Lima, Peru",129,32.5K followers
27,"Hong Kong, Hong Kong SAR",128,601.6K followers
28,"Shanghai, China",122,1.9M followers
29,"Shenzhen, China",119,319.1K followers
30,"Chongqing, China",114,142.3K followers
31,"Kaohsiung, Taiwan",112,653.6K followers
32,"Kuwait City, Kuwait",97,59.5K followers
33,"Ho Chi Minh City, Vietnam",97,2.1M followers
34,"Denver, USA",93,1.5M followers
35,"Salt Lake City, USA",93,36.8K followers
36,"Tel Aviv-Yafo, Israel",92,72.6K followers
37,"Warsaw, Poland",83,306.8K followers
38,"Taipei, Taiwan",80,917.5K followers
39,"Jerusalem, Israel",76,57K followers
40,"Riyadh, Saudi Arabia",72,76.2K followers
41,"Munich, Germany",71,317.5K followers
42,"Dubai, United Arab Emirates",71,312.1K followers
43,"Algiers, Algeria",70,36K followers
44,"Budapest, Hungary",70,15.2K followers
45,"Madrid, Spain",70,308.5K followers
46,"Berlin, Germany",68,169.2K followers
47,"Seattle, USA",67,266.1K followers
48,"Los Angeles, USA",67,4.8M followers
49,"Bogota, Colombia",65,74.7K followers
50,"Incheon, South Korea",65,15.4K followers
51,"Nairobi, Kenya",64,11K followers
52,"Phnom Penh, Cambodia",63,374.6K followers
53,"Belgrade, Serbia",61,161.2K followers
54,"New York City, USA",60,1.8M followers
55,"Portland, USA",60,101.7K followers
56,"Milano, Italy",59,65.8K followers
57,"Istanbul, Turkey",58,200.7K followers
58,"Yangon, Myanmar",58,13.9K followers
59,"Washington, D.C., USA",57,26.8K followers
60,"Vienna, Austria",57,129K followers
61,"Bishkek, Kyrgyzstan",57,27.1K followers
62,"Kuching, Malaysia",56,47.4K followers
63,"Seoul, South Korea",55,5.2M followers
64,"San Francisco, USA",55,532.7K followers
65,"Poznan, Poland",54,6.4K followers
66,"Sarajevo, Bosnia Herzegovina",54,38.3K followers
67,"Wroclaw, Poland",53,246.6K followers
68,"Santiago, Chile",53,89.3K followers
69,"Kyiv, Ukraine",52,244.6K followers
70,"Chiang Mai, Thailand",50,11.4M followers
71,"Sao Paulo, Brazil",49,74.3K followers
72,"Kuala Lumpur, Malaysia",48,345.8K followers
73,"Detroit, USA",45,22.1K followers
74,"Busan, South Korea",45,122.1K followers
75,"Lyon, France",42,473.3K followers
76,"Tashkent, Uzbekistan",41,50.6K followers
77,"Bern, Switzerland",39,78.1K followers
78,"Astana, Kazakhstan",37,17.4K followers
79,"Rome, Italy",37,45.1K followers
80,"Prague, Czech Republic",37,98.4K followers
81,"Amsterdam, Netherlands",33,218.8K followers
82,"Paris, France",33,4.4M followers
83,"Johannesburg, South Africa",32,59.3K followers
84,"Singapore, Singapore",31,788.3K followers
85,"Vancouver BC, Canada",29,85K followers
86,"Brussels, Belgium",27,130.8K followers
87,"Canberra, Australia",27,262K followers
88,"London, United Kingdom",26,156.8K followers
89,"Bratislava, Slovakia",25,35.6K followers
90,"Helsinki, Finland",25,67.8K followers
91,"Bangkok, Thailand",25,5M followers
92,"Krasnoyarsk, Russia",22,89.2K followers
93,"Rotterdam, Netherlands",22,116K followers
94,"Oslo, Norway",22,20.1K followers
95,"Chicago, USA",22,31K followers
96,"Montreal, Canada",21,96.5K followers
97,"Kyoto, Japan",21,69.4K followers
98,"Kobe, Japan",21,25.5K followers
99,"Zagreb, Croatia",19,9.6K followers
100,"Melbourne, Australia",19,252.9K followers
101,"Toronto, Canada",18,301.4K followers
102,"Minneapolis, USA",18,11.9K followers
103,"Nice, France",17,441.7K followers
104,"Moscow, Russia",17,703.5K followers
105,"Osaka, Japan",17,38.4K followers
106,"Tokyo, Japan",17,912.3K followers
107,"Sydney, Australia",15,1.6M followers
108,"Nagoya, Japan",12,6.2K followers
109,"Shenyang, China",10,144.1K followers
