Rank,Location,AQI US,Followers
1,"Delhi, India",182,2.7M followers
2,"Krakow, Poland",173,285.7K followers
3,"Incheon, South Korea",171,14K followers
4,"Beijing, China",168,5.2M followers
5,"Lahore, Pakistan",165,345.4K followers
6,"Kolkata, India",164,1.4M followers
7,"Seoul, South Korea",163,4.9M followers
8,"Dhaka, Bangladesh",162,208.9K followers
9,"Shanghai, China",162,1.9M followers
10,"Mumbai, India",161,1.5M followers
11,"Kuwait City, Kuwait",156,58.2K followers
12,"Tashkent, Uzbekistan",156,47.2K followers
13,"Chengdu, China",155,1.6M followers
14,"Skopje, North Macedonia",154,7.1K followers
15,"Wuhan, China",154,260.7K followers
16,"Sarajevo, Bosnia Herzegovina",150,30.3K followers
17,"Wroclaw, Poland",144,245K followers
18,"Milano, Italy",141,59.1K followers
19,"Doha, Qatar",134,87.4K followers
20,"Chongqing, China",129,133K followers
21,"Kathmandu, Nepal",121,122.6K followers
22,"Karachi, Pakistan",119,58.2K followers
23,"Pristina, Kosovo",118,7.3K followers
24,"Baghdad, Iraq",117,14.4K followers
25,"Ulaanbaatar, Mongolia",113,43.7K followers
26,"Dubai, United Arab Emirates",108,298.5K followers
27,"Hangzhou, China",107,225.3K followers
28,"Busan, South Korea",107,108.5K followers
29,"Poznan, Poland",106,5.8K followers
30,"Hanoi, Vietnam",99,2.1M followers
31,"Lima, Peru",95,32.1K followers
32,"Berlin, Germany",93,163.1K followers
33,"Jakarta, Indonesia",90,1.6M followers
34,"Vienna, Austria",88,125.1K followers
35,"Warsaw, Poland",86,302.9K followers
36,"Belgrade, Serbia",83,142.7K followers
37,"San Francisco, USA",80,518.7K followers
38,"Yangon, Myanmar",79,11.7K followers
39,"Prague, Czech Republic",78,96.6K followers
40,"Kaohsiung, Taiwan",77,646.5K followers
41,"Lyon, France",76,471K followers
42,"Kabul, Afghanistan",76,14.1K followers
43,"Accra, Ghana",74,3.3K followers
44,"Nairobi, Kenya",74,10.4K followers
45,"Osaka, Japan",72,31.9K followers
46,"Moscow, Russia",71,691.5K followers
47,"Kuala Lumpur, Malaysia",70,339.1K followers
48,"Guangzhou, China",70,1.4M followers
49,"Zagreb, Croatia",67,7.9K followers
50,"Kyiv, Ukraine",66,240.2K followers
51,"Kyoto, Japan",64,66.7K followers
52,"Kobe, Japan",63,24.9K followers
53,"Washington, D.C., USA",62,24.4K followers
54,"Astana, Kazakhstan",61,15.7K followers
55,"Minneapolis, USA",61,11.1K followers
56,"Bratislava, Slovakia",60,35K followers
57,"Phnom Penh, Cambodia",59,371.6K followers
58,"Bishkek, Kyrgyzstan",59,22.6K followers
59,"Taipei, Taiwan",58,901.9K followers
60,"Budapest, Hungary",57,13.3K followers
61,"Hong Kong, Hong Kong SAR",57,582.9K followers
62,"Nagoya, Japan",57,5.3K followers
63,"Bangkok, Thailand",57,4.9M followers
64,"Amsterdam, Netherlands",56,214.7K followers
65,"Shenzhen, China",55,301K followers
66,"Ho Chi Minh City, Vietnam",55,2.1M followers
67,"Houston, USA",55,17.5K followers
68,"Paris, France",54,4M followers
69,"Bogota, Colombia",53,73.9K followers
70,"Johannesburg, South Africa",51,58.6K followers
71,"Brussels, Belgium",51,128.7K followers
72,"Chiang Mai, Thailand",50,11.4M followers
73,"Jerusalem, Israel",49,56.5K followers
74,"Rome, Italy",46,41.4K followers
75,"Tel Aviv-Yafo, Israel",45,70.9K followers
76,"Oslo, Norway",45,16.8K followers
77,"Sao Paulo, Brazil",45,73.2K followers
78,"Chicago, USA",43,28K followers
79,"London, United Kingdom",43,136.7K followers
80,"Riyadh, Saudi Arabia",41,74.5K followers
81,"Santiago, Chile",41,88.1K followers
82,"Montreal, Canada",37,93.2K followers
83,"Tokyo, Japan",37,884.7K followers
84,"Algiers, Algeria",34,35.9K followers
85,"Seattle, USA",33,258.5K followers
86,"Kuching, Malaysia",32,47.2K followers
87,"Toronto, Canada",32,294.5K followers
88,"Istanbul, Turkey",30,195.8K followers
89,"Kampala, Uganda",30,8.2K followers
90,"Helsinki, Finland",30,66.3K followers
91,"Shenyang, China",29,134.5K followers
92,"Rotterdam, Netherlands",28,115K followers
93,"Sofia, Bulgaria",28,100.4K followers
94,"Madrid, Spain",25,305.1K followers
95,"Detroit, USA",23,21.5K followers
96,"Los Angeles, USA",23,4.5M followers
97,"Munich, Germany",20,313.1K followers
98,"Vancouver BC, Canada",18,77.8K followers
99,"New York City, USA",18,1.8M followers
100,"Bern, Switzerland",17,76.8K followers
101,"Canberra, Australia",17,258.7K followers
102,"Krasnoyarsk, Russia",16,87.8K followers
103,"Singapore, Singapore",15,770K followers
104,"Melbourne, Australia",13,241.8K followers
105,"Sydney, Australia",13,1.6M followers
106,"Denver, USA",11,1.5M followers
107,"Salt Lake City, USA",10,33.3K followers
108,"Mexico City, Mexico",9,321.4K followers
109,"Portland, USA",3,96K followers
