Rank,Location,AQI US,Followers
1,"Delhi, India",235,2.7M followers
2,"Lahore, Pakistan",199,345.3K followers
3,"Krakow, Poland",177,285.7K followers
4,"Kolkata, India",171,1.4M followers
5,"Doha, Qatar",169,87.4K followers
6,"Mumbai, India",160,1.5M followers
7,"Kuwait City, Kuwait",159,58.2K followers
8,"Wuhan, China",158,260.6K followers
9,"Shanghai, China",157,1.9M followers
10,"Incheon, South Korea",155,13.9K followers
11,"Skopje, North Macedonia",154,7.1K followers
12,"Karachi, Pakistan",153,58.2K followers
13,"Accra, Ghana",153,3.3K followers
14,"Dhaka, Bangladesh",153,208.9K followers
15,"Ho Chi Minh City, Vietnam",153,2.1M followers
16,"Kabul, Afghanistan",152,14.1K followers
17,"Sarajevo, Bosnia Herzegovina",152,30.3K followers
18,"Ulaanbaatar, Mongolia",151,43.7K followers
19,"Seoul, South Korea",144,4.9M followers
20,"Dubai, United Arab Emirates",139,298.4K followers
21,"Wroclaw, Poland",135,245K followers
22,"Poznan, Poland",122,5.8K followers
23,"Chengdu, China",122,1.6M followers
24,"Chongqing, China",118,133K followers
25,"Tashkent, Uzbekistan",116,47.2K followers
26,"Pristina, Kosovo",116,7.3K followers
27,"Kathmandu, Nepal",113,122.6K followers
28,"Kuala Lumpur, Malaysia",101,339K followers
29,"Prague, Czech Republic",91,96.6K followers
30,"Berlin, Germany",88,163.1K followers
31,"Johannesburg, South Africa",86,58.6K followers
32,"Vienna, Austria",85,125.1K followers
33,"Hong Kong, Hong Kong SAR",84,582.7K followers
34,"Busan, South Korea",84,108.2K followers
35,"Jakarta, Indonesia",84,1.6M followers
36,"Minneapolis, USA",83,11.1K followers
37,"Riyadh, Saudi Arabia",82,74.5K followers
38,"Hangzhou, China",82,225.1K followers
39,"Warsaw, Poland",82,302.8K followers
40,"Beijing, China",82,5.2M followers
41,"Shenzhen, China",80,300.9K followers
42,"Houston, USA",78,17.5K followers
43,"Tel Aviv-Yafo, Israel",75,70.9K followers
44,"Milano, Italy",74,59.1K followers
45,"San Francisco, USA",72,518.7K followers
46,"Yangon, Myanmar",70,11.7K followers
47,"Nairobi, Kenya",70,10.4K followers
48,"Kyiv, Ukraine",67,240.2K followers
49,"Hanoi, Vietnam",66,2.1M followers
50,"Guangzhou, China",65,1.4M followers
51,"Moscow, Russia",64,691.4K followers
52,"Kaohsiung, Taiwan",63,646.5K followers
53,"Detroit, USA",63,21.5K followers
54,"Osaka, Japan",62,31.9K followers
55,"Bratislava, Slovakia",61,35K followers
56,"Taipei, Taiwan",61,901.8K followers
57,"Kyoto, Japan",61,66.7K followers
58,"Belgrade, Serbia",60,142.6K followers
59,"Helsinki, Finland",59,66.3K followers
60,"Budapest, Hungary",59,13.3K followers
61,"Chicago, USA",59,28K followers
62,"Lima, Peru",58,32.1K followers
63,"Astana, Kazakhstan",55,15.7K followers
64,"Rome, Italy",55,41.3K followers
65,"Kobe, Japan",55,24.9K followers
66,"Brussels, Belgium",53,128.6K followers
67,"Washington, D.C., USA",53,24.4K followers
68,"Zagreb, Croatia",52,7.8K followers
69,"Jerusalem, Israel",50,56.5K followers
70,"Singapore, Singapore",48,769.9K followers
71,"Chiang Mai, Thailand",47,11.4M followers
72,"Amsterdam, Netherlands",46,214.7K followers
73,"Bishkek, Kyrgyzstan",46,22.6K followers
74,"Paris, France",44,4M followers
75,"Sao Paulo, Brazil",44,73.2K followers
76,"Vancouver BC, Canada",42,77.7K followers
77,"Montreal, Canada",41,93.2K followers
78,"Nagoya, Japan",41,5.3K followers
79,"Rotterdam, Netherlands",38,115K followers
80,"Algiers, Algeria",37,35.9K followers
81,"Seattle, USA",36,258.5K followers
82,"Istanbul, Turkey",35,195.8K followers
83,"London, United Kingdom",35,136.6K followers
84,"Los Angeles, USA",35,4.5M followers
85,"Santiago, Chile",33,88.1K followers
86,"Oslo, Norway",32,16.8K followers
87,"Kuching, Malaysia",31,47.2K followers
88,"Phnom Penh, Cambodia",29,371.6K followers
89,"Shenyang, China",29,134.5K followers
90,"Bogota, Colombia",29,73.9K followers
91,"Bangkok, Thailand",29,4.9M followers
92,"Sofia, Bulgaria",28,100.4K followers
93,"Toronto, Canada",28,294.5K followers
94,"Mexico City, Mexico",27,321.4K followers
95,"Tokyo, Japan",25,884.6K followers
96,"Munich, Germany",20,313K followers
97,"Canberra, Australia",20,258.7K followers
98,"Kampala, Uganda",19,8.2K followers
99,"Bern, Switzerland",17,76.8K followers
100,"New York City, USA",17,1.8M followers
101,"Krasnoyarsk, Russia",16,87.8K followers
102,"Denver, USA",16,1.5M followers
103,"Sydney, Australia",16,1.6M followers
104,"Melbourne, Australia",15,241.7K followers
105,"Madrid, Spain",12,305.1K followers
106,"Portland, USA",11,96K followers
107,"Salt Lake City, USA",9,33.3K followers
