Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",169,386K followers
2,"Kinshasa, Democratic Republic of the Congo",166,7K followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Lima, Peru",147,36K followers
5,"Beijing, China",147,7.2M followers
6,"Delhi, India",141,2.7M followers
7,"Sao Paulo, Brazil",121,82.6K followers
8,"Dakar, Senegal",117,11.5K followers
9,"Karachi, Pakistan",102,70.8K followers
10,"Lahore, Pakistan",95,392.6K followers
11,"Kampala, Uganda",93,9.7K followers
12,"Addis Ababa, Ethiopia",88,15.7K followers
13,"Zagreb, Croatia",84,16.3K followers
14,"Tel Aviv-Yafo, Israel",83,83.4K followers
15,"Baghdad, Iraq",82,21K followers
16,"Manama, Bahrain",81,30.9K followers
17,"Dhaka, Bangladesh",81,229.3K followers
18,"Incheon, South Korea",81,24K followers
19,"Jerusalem, Israel",80,61.1K followers
20,"Sarajevo, Bosnia Herzegovina",74,53K followers
21,"Riyadh, Saudi Arabia",73,87.3K followers
22,"Chengdu, China",72,1.8M followers
23,"Accra, Ghana",71,6.9K followers
24,"Seoul, South Korea",69,6.6M followers
25,"Kuwait City, Kuwait",68,64.9K followers
26,"Kolkata, India",67,1.4M followers
27,"Pristina, Kosovo",67,14.1K followers
28,"Kathmandu, Nepal",66,149.3K followers
29,"Krakow, Poland",66,310.1K followers
30,"Mumbai, India",66,1.5M followers
31,"Belgrade, Serbia",64,212.7K followers
32,"Bishkek, Kyrgyzstan",64,41.8K followers
33,"Guangzhou, China",63,1.5M followers
34,"Shanghai, China",62,2.2M followers
35,"Budapest, Hungary",62,24.3K followers
36,"Hanoi, Vietnam",61,2.2M followers
37,"Nice, France",59,462.3K followers
38,"Wuhan, China",59,332.6K followers
39,"Tashkent, Uzbekistan",59,125.2K followers
40,"Skopje, North Macedonia",58,15.1K followers
41,"Taipei, Taiwan",57,997.7K followers
42,"Hangzhou, China",56,346.1K followers
43,"New York City, USA",56,1.9M followers
44,"Warsaw, Poland",55,330.1K followers
45,"Sofia, Bulgaria",55,111.6K followers
46,"Chongqing, China",54,175K followers
47,"Detroit, USA",54,25.8K followers
48,"Cairo City, Egypt",53,28.9K followers
49,"Medan, Indonesia",53,1.3M followers
50,"Bogota, Colombia",53,81.2K followers
51,"Vienna, Austria",53,146.7K followers
52,"Athens, Greece",53,29K followers
53,"Washington, D.C., USA",53,42.4K followers
54,"Amsterdam, Netherlands",52,241.1K followers
55,"Kyoto, Japan",49,83K followers
56,"Nairobi, Kenya",49,14.6K followers
57,"Tokyo, Japan",49,1M followers
58,"Batam, Indonesia",48,1.3M followers
59,"Rotterdam, Netherlands",47,124.1K followers
60,"Bucharest, Romania",47,63.6K followers
61,"Tehran, Iran",44,1M followers
62,"Kuching, Malaysia",44,49.4K followers
63,"Krasnoyarsk, Russia",44,97K followers
64,"Shenzhen, China",44,402.2K followers
65,"Montreal, Canada",44,113.3K followers
66,"Bratislava, Slovakia",43,38.6K followers
67,"Vancouver BC, Canada",41,127.8K followers
68,"Los Angeles, USA",40,6.3M followers
69,"Osaka, Japan",38,68.8K followers
70,"Istanbul, Turkey",38,228.1K followers
71,"Chicago, USA",38,48.2K followers
72,"Singapore, Singapore",37,881.8K followers
73,"Kaohsiung, Taiwan",33,695.3K followers
74,"Berlin, Germany",33,201.1K followers
75,"Kyiv, Ukraine",33,279.7K followers
76,"Hong Kong, Hong Kong SAR",33,692.7K followers
77,"Munich, Germany",32,350.8K followers
78,"Seattle, USA",32,311.5K followers
79,"Brussels, Belgium",30,143.4K followers
80,"Lyon, France",30,496.7K followers
81,"Wroclaw, Poland",30,255K followers
82,"Portland, USA",30,140.3K followers
83,"Prague, Czech Republic",29,108.4K followers
84,"Houston, USA",29,30.8K followers
85,"Bern, Switzerland",28,87.3K followers
86,"Toronto, Canada",28,356.6K followers
87,"Madrid, Spain",28,334.9K followers
88,"Lisbon, Portugal",27,23.5K followers
89,"Stockholm, Sweden",27,38.4K followers
90,"Kuala Lumpur, Malaysia",27,389.1K followers
91,"Chiang Mai, Thailand",27,11.7M followers
92,"Algiers, Algeria",25,37.3K followers
93,"Helsinki, Finland",25,76K followers
94,"Astana, Kazakhstan",25,27.9K followers
95,"Oslo, Norway",25,35.5K followers
96,"Ulaanbaatar, Mongolia",25,53.2K followers
97,"Phnom Penh, Cambodia",24,399.8K followers
98,"Birmingham, United Kingdom",24,288.4K followers
99,"San Francisco, USA",24,609.5K followers
100,"Rome, Italy",23,68.6K followers
101,"Milano, Italy",22,125K followers
102,"Ho Chi Minh City, Vietnam",22,2.2M followers
103,"Canberra, Australia",22,274.9K followers
104,"Kobe, Japan",22,28.2K followers
105,"Salt Lake City, USA",22,49.9K followers
106,"Santiago, Chile",21,97.2K followers
107,"Dublin, Ireland",21,22.1K followers
108,"London, United Kingdom",21,262.6K followers
109,"Melbourne, Australia",20,305.9K followers
110,"Paris, France",19,5.8M followers
111,"Busan, South Korea",18,213.2K followers
112,"Kabul, Afghanistan",16,24.7K followers
113,"Denver, USA",16,1.5M followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Yangon, Myanmar",13,25.8K followers
116,"Moscow, Russia",11,799K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",7,71.9K followers
119,"Minneapolis, USA",7,17.8K followers
