Rank,Location,AQI US,Followers
1,"Jerusalem, Israel",161,60.4K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Lima, Peru",139,35.3K followers
4,"Delhi, India",127,2.7M followers
5,"Tel Aviv-Yafo, Israel",122,82K followers
6,"Cairo City, Egypt",91,27.2K followers
7,"Medan, Indonesia",89,1.3M followers
8,"Karachi, Pakistan",89,69.5K followers
9,"Riyadh, Saudi Arabia",82,85.7K followers
10,"Santiago, Chile",82,95.1K followers
11,"Beijing, China",82,7.1M followers
12,"Chengdu, China",81,1.7M followers
13,"Doha, Qatar",79,101.5K followers
14,"Kinshasa, Democratic Republic of the Congo",79,6.8K followers
15,"Batam, Indonesia",78,1.3M followers
16,"Houston, USA",78,29.1K followers
17,"Dubai, United Arab Emirates",77,376.1K followers
18,"Mumbai, India",75,1.5M followers
19,"Chongqing, China",71,172.3K followers
20,"Manama, Bahrain",69,30.3K followers
21,"Algiers, Algeria",69,37.1K followers
22,"Addis Ababa, Ethiopia",69,15.4K followers
23,"Baghdad, Iraq",68,20.4K followers
24,"Lahore, Pakistan",66,387.7K followers
25,"Guangzhou, China",66,1.5M followers
26,"Helsinki, Finland",65,74.7K followers
27,"Ulaanbaatar, Mongolia",65,52.3K followers
28,"Kuala Lumpur, Malaysia",64,383.7K followers
29,"Kathmandu, Nepal",63,147.8K followers
30,"Bishkek, Kyrgyzstan",62,40.1K followers
31,"Istanbul, Turkey",61,224.6K followers
32,"Canberra, Australia",61,273.5K followers
33,"Kuwait City, Kuwait",60,64.2K followers
34,"Shenzhen, China",60,393.5K followers
35,"Bratislava, Slovakia",59,38.2K followers
36,"Hanoi, Vietnam",59,2.2M followers
37,"Accra, Ghana",58,6.7K followers
38,"Lyon, France",56,491.3K followers
39,"Wroclaw, Poland",56,254.2K followers
40,"Taipei, Taiwan",56,988.5K followers
41,"Nairobi, Kenya",56,14.2K followers
42,"Sydney, Australia",56,1.6M followers
43,"Kampala, Uganda",55,9.5K followers
44,"Prague, Czech Republic",55,107.1K followers
45,"Busan, South Korea",55,201.4K followers
46,"Kuching, Malaysia",53,49.2K followers
47,"Oslo, Norway",53,34K followers
48,"Shanghai, China",53,2.1M followers
49,"Osaka, Japan",53,65.7K followers
50,"Hong Kong, Hong Kong SAR",53,681.4K followers
51,"Incheon, South Korea",53,23.2K followers
52,"Seoul, South Korea",53,6.5M followers
53,"Phnom Penh, Cambodia",52,397.3K followers
54,"Los Angeles, USA",52,6.2M followers
55,"Stockholm, Sweden",50,36.8K followers
56,"Melbourne, Australia",50,300K followers
57,"Wuhan, China",49,325.9K followers
58,"Kyoto, Japan",49,81.7K followers
59,"Milano, Italy",48,119.4K followers
60,"Montreal, Canada",48,111.1K followers
61,"Madrid, Spain",48,330.9K followers
62,"Sarajevo, Bosnia Herzegovina",47,50.8K followers
63,"Yangon, Myanmar",44,24.8K followers
64,"Warsaw, Poland",44,327.3K followers
65,"Ho Chi Minh City, Vietnam",44,2.2M followers
66,"Vienna, Austria",44,144.1K followers
67,"Belgrade, Serbia",44,206.2K followers
68,"Tashkent, Uzbekistan",44,120K followers
69,"Budapest, Hungary",42,23.1K followers
70,"Astana, Kazakhstan",41,26.8K followers
71,"Berlin, Germany",39,197.8K followers
72,"Tehran, Iran",38,1M followers
73,"Kabul, Afghanistan",38,23.4K followers
74,"Birmingham, United Kingdom",38,285.6K followers
75,"Lisbon, Portugal",38,22.4K followers
76,"Krakow, Poland",38,307.7K followers
77,"Kolkata, India",38,1.4M followers
78,"Singapore, Singapore",38,870.9K followers
79,"Amsterdam, Netherlands",38,238K followers
80,"Moscow, Russia",38,786.2K followers
81,"Hangzhou, China",38,333K followers
82,"Bogota, Colombia",38,80.4K followers
83,"Kobe, Japan",38,27.9K followers
84,"Rome, Italy",37,65.8K followers
85,"Bucharest, Romania",37,62.7K followers
86,"Athens, Greece",37,27.3K followers
87,"Munich, Germany",35,344.6K followers
88,"Paris, France",34,5.6M followers
89,"London, United Kingdom",34,248.6K followers
90,"Bern, Switzerland",33,85.8K followers
91,"Nice, France",33,457.4K followers
92,"Sofia, Bulgaria",33,110.5K followers
93,"Minneapolis, USA",33,17K followers
94,"Rotterdam, Netherlands",32,122.5K followers
95,"Pristina, Kosovo",31,13.5K followers
96,"New York City, USA",30,1.9M followers
97,"Dhaka, Bangladesh",29,227.3K followers
98,"Toronto, Canada",28,347.7K followers
99,"Skopje, North Macedonia",27,14.4K followers
100,"Zagreb, Croatia",27,15.3K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Washington, D.C., USA",26,40.2K followers
103,"Brussels, Belgium",25,141.7K followers
104,"Sao Paulo, Brazil",23,81.3K followers
105,"Bangkok, Thailand",23,5.3M followers
106,"Kaohsiung, Taiwan",22,690K followers
107,"Denver, USA",21,1.5M followers
108,"Kyiv, Ukraine",17,275.9K followers
109,"Salt Lake City, USA",17,47.3K followers
110,"Tokyo, Japan",16,1M followers
111,"San Francisco, USA",14,590.2K followers
112,"Detroit, USA",12,25.2K followers
113,"Vancouver BC, Canada",12,122.1K followers
114,"Dublin, Ireland",12,21.3K followers
115,"Portland, USA",12,132.5K followers
116,"Chicago, USA",7,45.5K followers
117,"Seattle, USA",7,303.1K followers
118,"Auckland, New Zealand",6,69.9K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
