Rank,Location,AQI US,Followers
1,"Delhi, India",276,2.7M followers
2,"Lahore, Pakistan",205,344.4K followers
3,"Karachi, Pakistan",179,57.8K followers
4,"Kolkata, India",176,1.4M followers
5,"Hangzhou, China",165,222.6K followers
6,"Wuhan, China",155,258.9K followers
7,"Mumbai, India",144,1.5M followers
8,"Dhaka, Bangladesh",141,208.6K followers
9,"Shanghai, China",141,1.9M followers
10,"Chengdu, China",139,1.6M followers
11,"Baghdad, Iraq",137,14K followers
12,"Beijing, China",127,5.2M followers
13,"Hanoi, Vietnam",126,2.1M followers
14,"Kuwait City, Kuwait",118,58.1K followers
15,"Ulaanbaatar, Mongolia",112,43.5K followers
16,"Kabul, Afghanistan",107,13.9K followers
17,"Kaohsiung, Taiwan",107,645.8K followers
18,"Dubai, United Arab Emirates",105,296.7K followers
19,"Accra, Ghana",99,3.3K followers
20,"Jakarta, Indonesia",97,1.6M followers
21,"New York City, USA",96,1.8M followers
22,"Guangzhou, China",94,1.4M followers
23,"Shenzhen, China",93,298.8K followers
24,"Doha, Qatar",90,87K followers
25,"Lima, Peru",90,32K followers
26,"Tel Aviv-Yafo, Israel",89,70.7K followers
27,"Tashkent, Uzbekistan",86,46.9K followers
28,"Kathmandu, Nepal",86,122.1K followers
29,"Krakow, Poland",80,285.3K followers
30,"Shenyang, China",78,133.3K followers
31,"Amsterdam, Netherlands",78,214.2K followers
32,"Paris, France",78,4M followers
33,"Hong Kong, Hong Kong SAR",78,580.4K followers
34,"Rotterdam, Netherlands",77,114.9K followers
35,"Sao Paulo, Brazil",76,73.1K followers
36,"Skopje, North Macedonia",75,6.9K followers
37,"Brussels, Belgium",74,128.4K followers
38,"Chongqing, China",74,132.1K followers
39,"Riyadh, Saudi Arabia",72,74.3K followers
40,"Moscow, Russia",72,689.8K followers
41,"Busan, South Korea",71,106.6K followers
42,"Mexico City, Mexico",70,321.1K followers
43,"Incheon, South Korea",70,13.8K followers
44,"Nairobi, Kenya",65,10.4K followers
45,"Houston, USA",65,17.3K followers
46,"Seoul, South Korea",63,4.8M followers
47,"Minneapolis, USA",61,11K followers
48,"Warsaw, Poland",60,302.2K followers
49,"Istanbul, Turkey",59,195K followers
50,"Lyon, France",56,470.7K followers
51,"Bogota, Colombia",56,73.8K followers
52,"Johannesburg, South Africa",54,58.5K followers
53,"Kuala Lumpur, Malaysia",54,338.2K followers
54,"Zagreb, Croatia",54,7.6K followers
55,"Washington, D.C., USA",54,24.1K followers
56,"Chicago, USA",54,27.7K followers
57,"Jerusalem, Israel",53,56.4K followers
58,"Los Angeles, USA",53,4.5M followers
59,"Yangon, Myanmar",50,11.5K followers
60,"Berlin, Germany",45,162.2K followers
61,"Belgrade, Serbia",44,141.4K followers
62,"Munich, Germany",43,312.5K followers
63,"Kyiv, Ukraine",43,239.6K followers
64,"Wroclaw, Poland",41,244.8K followers
65,"Vienna, Austria",41,124.7K followers
66,"London, United Kingdom",41,134.3K followers
67,"Bishkek, Kyrgyzstan",40,22.2K followers
68,"Budapest, Hungary",39,13.2K followers
69,"Phnom Penh, Cambodia",37,371.3K followers
70,"Helsinki, Finland",36,66.1K followers
71,"Astana, Kazakhstan",35,15.4K followers
72,"Bern, Switzerland",33,76.6K followers
73,"Pristina, Kosovo",33,7K followers
74,"Montreal, Canada",33,92.8K followers
75,"Sofia, Bulgaria",32,100.2K followers
76,"Madrid, Spain",32,304.7K followers
77,"Ho Chi Minh City, Vietnam",31,2.1M followers
78,"Kobe, Japan",31,24.8K followers
79,"Poznan, Poland",29,5.7K followers
80,"Taipei, Taiwan",29,900.4K followers
81,"Sarajevo, Bosnia Herzegovina",29,29.9K followers
82,"Prague, Czech Republic",29,96.4K followers
83,"Portland, USA",29,95.4K followers
84,"Milano, Italy",28,58.3K followers
85,"Kuching, Malaysia",27,47.2K followers
86,"Algiers, Algeria",26,35.8K followers
87,"Rome, Italy",26,41K followers
88,"Detroit, USA",26,21.4K followers
89,"Santiago, Chile",26,88K followers
90,"Kyoto, Japan",25,66.4K followers
91,"Nagoya, Japan",25,5.2K followers
92,"Chiang Mai, Thailand",25,11.3M followers
93,"Tokyo, Japan",25,882K followers
94,"Kampala, Uganda",23,8.2K followers
95,"Osaka, Japan",21,31.3K followers
96,"Bangkok, Thailand",21,4.9M followers
97,"Krasnoyarsk, Russia",20,87.6K followers
98,"Singapore, Singapore",20,768K followers
99,"Oslo, Norway",19,16.4K followers
100,"Toronto, Canada",19,293.6K followers
101,"Bratislava, Slovakia",17,34.9K followers
102,"Nice, France",16,439.6K followers
103,"Denver, USA",16,1.5M followers
104,"Seattle, USA",14,257.7K followers
105,"Vancouver BC, Canada",12,76.7K followers
106,"Melbourne, Australia",10,240.6K followers
107,"San Francisco, USA",10,517.2K followers
108,"Canberra, Australia",9,258.3K followers
109,"Sydney, Australia",8,1.6M followers
110,"Salt Lake City, USA",8,33.1K followers
