Rank,Location,AQI US,Followers
1,"Kolkata, India",275,1.4M followers
2,"Delhi, India",267,2.7M followers
3,"Karachi, Pakistan",225,62.3K followers
4,"Dhaka, Bangladesh",197,214.7K followers
5,"Lahore, Pakistan",173,361.1K followers
6,"Sarajevo, Bosnia Herzegovina",172,40.3K followers
7,"Kabul, Afghanistan",170,17K followers
8,"Tashkent, Uzbekistan",158,67K followers
9,"Kampala, Uganda",158,8.6K followers
10,"Mumbai, India",157,1.5M followers
11,"Kathmandu, Nepal",157,129.8K followers
12,"Dubai, United Arab Emirates",156,321.7K followers
13,"Baghdad, Iraq",154,16.5K followers
14,"Doha, Qatar",152,91.5K followers
15,"Krakow, Poland",152,293.5K followers
16,"Accra, Ghana",146,3.9K followers
17,"Hangzhou, China",137,259.6K followers
18,"Ulaanbaatar, Mongolia",137,46.7K followers
19,"Yangon, Myanmar",133,15.3K followers
20,"Zagreb, Croatia",123,10.4K followers
21,"Kuwait City, Kuwait",118,60.5K followers
22,"Kuala Lumpur, Malaysia",103,351.4K followers
23,"Belgrade, Serbia",102,169.2K followers
24,"Budapest, Hungary",101,16.4K followers
25,"Bratislava, Slovakia",99,35.9K followers
26,"Pristina, Kosovo",92,10K followers
27,"Milano, Italy",88,70.7K followers
28,"Krasnoyarsk, Russia",86,90.3K followers
29,"Mexico City, Mexico",83,326.7K followers
30,"Lima, Peru",82,32.9K followers
31,"Shanghai, China",82,2M followers
32,"Bishkek, Kyrgyzstan",82,29.8K followers
33,"Sofia, Bulgaria",80,104.3K followers
34,"Hong Kong, Hong Kong SAR",80,615.7K followers
35,"Bangkok, Thailand",78,5.1M followers
36,"Phnom Penh, Cambodia",76,378.4K followers
37,"Tel Aviv-Yafo, Israel",76,73.9K followers
38,"Denver, USA",75,1.5M followers
39,"Skopje, North Macedonia",74,11K followers
40,"Chongqing, China",72,149.4K followers
41,"Wuhan, China",72,282.4K followers
42,"Ho Chi Minh City, Vietnam",72,2.1M followers
43,"Chiang Mai, Thailand",72,11.5M followers
44,"Warsaw, Poland",70,311K followers
45,"Nairobi, Kenya",69,11.5K followers
46,"Kaohsiung, Taiwan",66,658.5K followers
47,"Shenyang, China",65,150.1K followers
48,"Jerusalem, Israel",63,57.3K followers
49,"Munich, Germany",63,320.9K followers
50,"Seoul, South Korea",63,5.4M followers
51,"Vienna, Austria",62,131.4K followers
52,"Incheon, South Korea",61,16.3K followers
53,"Poznan, Poland",59,7.6K followers
54,"Shenzhen, China",59,335.9K followers
55,"Rome, Italy",57,47.8K followers
56,"Madrid, Spain",56,311.2K followers
57,"Riyadh, Saudi Arabia",55,77.7K followers
58,"Jakarta, Indonesia",55,1.6M followers
59,"Wroclaw, Poland",53,248.7K followers
60,"Detroit, USA",53,22.5K followers
61,"Bern, Switzerland",52,79.1K followers
62,"Prague, Czech Republic",50,99.7K followers
63,"Busan, South Korea",50,130.2K followers
64,"Santiago, Chile",49,89.9K followers
65,"Houston, USA",48,20.8K followers
66,"Toronto, Canada",45,306.8K followers
67,"Washington, D.C., USA",45,28.9K followers
68,"Chengdu, China",43,1.6M followers
69,"Kyiv, Ukraine",42,250.7K followers
70,"Algiers, Algeria",39,36.2K followers
71,"Moscow, Russia",38,714.1K followers
72,"Johannesburg, South Africa",37,59.8K followers
73,"Lyon, France",35,475.3K followers
74,"Chicago, USA",34,33.5K followers
75,"Osaka, Japan",33,42.4K followers
76,"Paris, France",33,4.6M followers
77,"London, United Kingdom",33,171.8K followers
78,"Minneapolis, USA",32,12.5K followers
79,"Kuching, Malaysia",31,47.7K followers
80,"Salt Lake City, USA",31,38.4K followers
81,"Astana, Kazakhstan",30,19.1K followers
82,"Berlin, Germany",29,174.1K followers
83,"Montreal, Canada",29,98.6K followers
84,"Bogota, Colombia",27,75.3K followers
85,"Amsterdam, Netherlands",27,221.6K followers
86,"Beijing, China",27,5.8M followers
87,"Brussels, Belgium",25,132.2K followers
88,"Rotterdam, Netherlands",25,116.7K followers
89,"Helsinki, Finland",25,68.7K followers
90,"Taipei, Taiwan",25,928.3K followers
91,"Singapore, Singapore",25,802.1K followers
92,"Canberra, Australia",25,264.3K followers
93,"Los Angeles, USA",25,5.1M followers
94,"Oslo, Norway",23,22.6K followers
95,"Hanoi, Vietnam",22,2.1M followers
96,"Nice, France",21,443.2K followers
97,"Kobe, Japan",21,25.9K followers
98,"Tokyo, Japan",21,931.4K followers
99,"Guangzhou, China",17,1.5M followers
100,"New York City, USA",16,1.8M followers
101,"Seattle, USA",16,271.9K followers
102,"Portland, USA",13,106.3K followers
103,"Kyoto, Japan",12,71.3K followers
104,"Melbourne, Australia",12,260.9K followers
105,"Nagoya, Japan",12,6.8K followers
106,"Sydney, Australia",12,1.6M followers
107,"Sao Paulo, Brazil",11,75K followers
108,"Vancouver BC, Canada",10,91.6K followers
109,"San Francisco, USA",2,540.9K followers
