Rank,Location,AQI US,Followers
1,"Medan, Indonesia",176,1.3M followers
2,"Manama, Bahrain",172,30.9K followers
3,"Kinshasa, Democratic Republic of the Congo",163,7K followers
4,"Jakarta, Indonesia",119,1.7M followers
5,"Delhi, India",114,2.7M followers
6,"Cairo City, Egypt",103,29.1K followers
7,"Karachi, Pakistan",102,70.9K followers
8,"Batam, Indonesia",94,1.3M followers
9,"Dubai, United Arab Emirates",94,386.9K followers
10,"Lima, Peru",92,36K followers
11,"Lahore, Pakistan",90,393K followers
12,"Jerusalem, Israel",86,61.1K followers
13,"Kampala, Uganda",83,9.7K followers
14,"Kuala Lumpur, Malaysia",79,389.6K followers
15,"Shanghai, China",79,2.2M followers
16,"Chengdu, China",74,1.8M followers
17,"Kuwait City, Kuwait",72,64.9K followers
18,"Tel Aviv-Yafo, Israel",72,83.5K followers
19,"Accra, Ghana",70,6.9K followers
20,"Sao Paulo, Brazil",69,82.8K followers
21,"Busan, South Korea",69,214.6K followers
22,"Dhaka, Bangladesh",68,229.4K followers
23,"Tehran, Iran",66,1M followers
24,"Kolkata, India",66,1.4M followers
25,"Dakar, Senegal",64,11.6K followers
26,"Kathmandu, Nepal",64,149.4K followers
27,"Addis Ababa, Ethiopia",64,15.7K followers
28,"Seoul, South Korea",64,6.6M followers
29,"Lisbon, Portugal",63,23.6K followers
30,"Wuhan, China",62,333.1K followers
31,"Sarajevo, Bosnia Herzegovina",62,53.2K followers
32,"Chongqing, China",61,175.3K followers
33,"Skopje, North Macedonia",60,15.2K followers
34,"Tokyo, Japan",60,1M followers
35,"Phnom Penh, Cambodia",58,400K followers
36,"Santiago, Chile",58,97.2K followers
37,"Mumbai, India",58,1.5M followers
38,"Auckland, New Zealand",56,72.1K followers
39,"Singapore, Singapore",56,882.9K followers
40,"Bishkek, Kyrgyzstan",56,42K followers
41,"Krasnoyarsk, Russia",55,97.1K followers
42,"Milano, Italy",55,125.6K followers
43,"Ho Chi Minh City, Vietnam",55,2.2M followers
44,"Belgrade, Serbia",55,213.4K followers
45,"Paris, France",54,5.8M followers
46,"Riyadh, Saudi Arabia",53,87.4K followers
47,"Brussels, Belgium",53,143.6K followers
48,"Bern, Switzerland",53,87.4K followers
49,"Baghdad, Iraq",53,21.1K followers
50,"Ulaanbaatar, Mongolia",53,53.3K followers
51,"Hangzhou, China",53,347.1K followers
52,"Guangzhou, China",53,1.5M followers
53,"Kyoto, Japan",53,83.2K followers
54,"Athens, Greece",53,29.1K followers
55,"Incheon, South Korea",53,24.1K followers
56,"Lyon, France",52,497.2K followers
57,"Sydney, Australia",52,1.6M followers
58,"Bratislava, Slovakia",49,38.6K followers
59,"Osaka, Japan",49,69.1K followers
60,"Pristina, Kosovo",48,14.2K followers
61,"Kuching, Malaysia",47,49.4K followers
62,"Hanoi, Vietnam",47,2.2M followers
63,"Beijing, China",45,7.2M followers
64,"Taipei, Taiwan",44,998.6K followers
65,"Bogota, Colombia",44,81.2K followers
66,"Bucharest, Romania",44,63.7K followers
67,"Kobe, Japan",44,28.3K followers
68,"London, United Kingdom",44,264.1K followers
69,"Budapest, Hungary",43,24.4K followers
70,"Birmingham, United Kingdom",42,288.7K followers
71,"Toronto, Canada",42,357.5K followers
72,"Hong Kong, Hong Kong SAR",41,693.7K followers
73,"Amsterdam, Netherlands",40,241.5K followers
74,"Prague, Czech Republic",40,108.5K followers
75,"Tashkent, Uzbekistan",40,125.6K followers
76,"Wroclaw, Poland",39,255.1K followers
77,"Canberra, Australia",39,275.1K followers
78,"Munich, Germany",38,351.4K followers
79,"Sofia, Bulgaria",38,111.8K followers
80,"Berlin, Germany",38,201.4K followers
81,"Nairobi, Kenya",38,14.7K followers
82,"Istanbul, Turkey",38,228.4K followers
83,"Los Angeles, USA",38,6.3M followers
84,"Astana, Kazakhstan",37,28K followers
85,"Algiers, Algeria",36,37.3K followers
86,"Rotterdam, Netherlands",36,124.2K followers
87,"Krakow, Poland",36,310.2K followers
88,"Vienna, Austria",36,147K followers
89,"Detroit, USA",34,25.8K followers
90,"Zagreb, Croatia",33,16.4K followers
91,"Kaohsiung, Taiwan",33,695.7K followers
92,"Dublin, Ireland",32,22.1K followers
93,"Nice, France",31,462.6K followers
94,"Denver, USA",30,1.5M followers
95,"Washington, D.C., USA",29,42.6K followers
96,"Minneapolis, USA",28,17.8K followers
97,"Stockholm, Sweden",27,38.6K followers
98,"Melbourne, Australia",27,306.4K followers
99,"Chicago, USA",27,48.4K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Oslo, Norway",26,35.6K followers
102,"Rome, Italy",25,68.8K followers
103,"Shenzhen, China",25,403.2K followers
104,"Madrid, Spain",25,335.3K followers
105,"Helsinki, Finland",24,76.1K followers
106,"Warsaw, Poland",24,330.3K followers
107,"New York City, USA",23,1.9M followers
108,"Moscow, Russia",22,800K followers
109,"Salt Lake City, USA",22,50.1K followers
110,"San Francisco, USA",18,610.5K followers
111,"Kyiv, Ukraine",17,280K followers
112,"Yangon, Myanmar",16,25.9K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Vancouver BC, Canada",12,128.3K followers
115,"Kabul, Afghanistan",11,24.8K followers
116,"Montreal, Canada",11,113.5K followers
117,"Houston, USA",11,31K followers
118,"Seattle, USA",8,312.2K followers
119,"Portland, USA",7,140.8K followers
